rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367567
2	EcksD	199833
3	Hyp3rion_	152706
4	noam464	101564
5	joethahobo	89759
6	Smashic	69818
7	Spacewardharpy7	45768
8	ToastedGamingYT	31555
9	eitanzaki	26181
10	Blaiku	26086
11	Di_infiri	12963
12	_Virify_	8070
13	Enderslayerxz3	6933
14	jnp_gaming	6457
15	lordpipe	4338
16	lillips	3961
17	Mahoose	3548
18	Frozil12	3511
19	Ezekson	3509
20	set67	3214
21	PigDab	2674
22	SuperPooch06	2444
23	Masssonnn	2102
24	beeperbeeper5	2049
25	Freak_Genius	1978
26	Smoke____	1815
27	NameGenerat0r	1773
28	vandmanden	1601
29	Racengan	1515
30	HellsSponge	1472
31	alderban107	1419
32	rarrq	1261
33	EveryonesUncle	1253
34	fffMike	1252
35	mwrty	1214
36	oxfordschool	1192
37	SkateboardR6	1003
38	Steven1282598	996
39	Da_Boss_Rani	955
40	Segotep999	923
41	fred870d	907
42	thescout7	869
43	diamondgolem35	864
43	TechnoNinja64	864
45	NomadicRobin_	778
46	KG1999	772
47	Jackattack53	768
48	Legendosh	727
49	stahouo	719
50	CyrusIsTired	712
51	WYFYoyo	704
52	PlzNoBM	700
53	MightyWertu	652
54	Lord_Jord	610
55	Hiryu27	583
56	ayamefag	568
57	RebelAndroid	548
57	MilleGrug	548
59	CheifJumbo	512
60	ROY4LE	491
61	Skippeh	490
62	Chromary	476
63	SteveCraftBlocks	468
64	HolyVenom	458
65	Sleek_Storm_721	450
65	Kowcio_	450
67	El_Jalapeno	447
68	tsitrawhy	415
69	kekhon	414
70	Werbe	402
71	YungMaki	383
72	EMC_	382
73	Blu3beast	361
74	Blackberry1310	357
75	AltnumberF4	349
76	jcool7	342
77	Akoot_	281
78	bloodbiter	280
79	Xclax101	278
80	Groovy_MoonBird	271
81	masskedman	270
82	gcaisawesome	268
83	Spenduh	257
84	Incinere	255
85	youhjjhhhjj	254
85	CollinMH06	254
87	chipklip	242
88	MattieHD	237
89	emrekn	232
90	TheSecondLord	219
91	Fullut	216
92	Zythose	214
93	pintsizedrogue	201
93	T045RTY	201
95	_Boipl_	198
96	JohnnyFyes	194
97	SquadMonster	189
98	Sky_light_KING	187
99	XboxPanda	182
100	Arceus1975	174
101	r123moore	171
102	TheDankPlatypus	152
102	Soplight	152
104	Nicserso	139
105	ProfessorBee	137
106	Winklepicker279	136
106	cichy096	136
108	DC_XII	133
109	Quaintster	126
110	SvenskaHugo	125
111	PhantomsGhost_	120
112	Maenara	117
112	Wowful	117
114	Steelynan	113
115	Rebytre	111
116	Cocoamallows	109
117	hm947	108
117	ooga47	108
119	Alteriity	107
119	500am	107
121	KarlKaek	105
122	Historical_Sand	103
123	ApophisNova	98
123	MyNamaSheff	98
123	trexgb	98
126	Flores991	97
126	JESS_THE_RERE	97
128	ExtraDumb	88
129	The11thDoctor	87
130	SteveWithClout	85
130	gabriels543	85
130	Snowflowe	85
133	Bumpy419	83
133	WyngGoy	83
135	tuckerdoodle	82
136	Inbefour	79
137	Kakolbus	78
137	Fuad_R	78
137	Kubeusz2010	78
137	PlasticOtari	78
141	I_Am_Mushkin	77
141	PortlyPete69	77
143	Rumpletaezer	75
144	obzii	72
144	the_cocos	72
146	Th6masss	71
146	FishisTTV	71
148	DanTheBuilderino	70
149	teslawolf38	69
149	Jahara	69
149	RodSerlingCringe	69
149	fluddd	69
153	Hermanni__	68
154	domagawha	67
154	CalebDHawk	67
156	Thaumatarge	66
156	Skylord_Luke	66
158	CoffeeNoir	65
158	ItzWqlfy	65
158	MovingFish7	65
161	Tolhart	64
161	fade_emerge78823	64
161	SellyZ	64
161	FishyBoy3811	64
161	Joestra	64
166	SSytex_X	63
167	Comma__	62
167	platinumzero	62
167	Zoeyfortnite	62
170	ImpavidArcher	60
170	Eraxa	60
172	Mr_Worthless	59
173	BobDeBouwer1337	57
174	Drlzyy	56
174	Onennon	56
176	Mewar	54
177	boog4loo	51
177	UncreativeArtist	51
177	Nagasaki_Riku	51
180	M_Patata	50
180	Kyrum2169	50
182	egglapras	49
182	pixelviolin	49
182	h2p_emrld	49
185	claivin	48
186	Cowison	47
186	burbankbuilder28	47
186	MasterNueve	47
186	Miko_Fullbuster	47
186	MeetTheWollo	47
191	mariominejedi	46
191	censorsheep	46
191	__tomato	46
191	Luigipunch989	46
195	Nicky_H225	44
195	RobotMinion101	44
195	SpookyDraggin	44
195	_Karmaa	44
199	silverpopcorn	43
200	livingdaydreams	42
200	EcksDofficial	42
202	HAIRYCLOUD626	41
202	DennyKai	41
204	Kkanot	40
205	AlexxO_o	39
206	m_be9	38
206	12Magner05	38
206	Covalents	38
206	Yahir091	38
206	stavgod	38
206	Sheldor097	38
212	oreee	37
213	eviltunix	36
213	kinas45y5	36
215	q_wq	35
215	Vizzoid	35
217	fr0stss	34
217	SammiWolfGirl	34
217	Dogcorn69420	34
220	BronkerBrum	32
220	Mattesco	32
220	Groundler	32
223	ColeSnyder	31
223	chlorinex	31
223	loveseeker	31
223	geekbird	31
223	KingMatthew506	31
228	6king6colt6	30
228	mimbo1211	30
228	Warlord324	30
228	ediballbearings	30
232	soundad	29
232	The_Quack_Dealer	29
234	Swexti	28
234	lcvezra	28
236	Prodiginus	27
236	ayqq	27
236	Windo_licker	27
239	seanitoo	26
239	JEWISHBadenBeele	26
239	Ssor69	26
239	_Dean_123	26
239	KGTV	26
239	WET_WET_WET	26
239	fw3xywashere	26
239	MakeHistory157	26
239	GlitchyPlate810	26
239	diggydog67	26
249	heysushii	25
249	dudcreeper	25
249	uhm__okay	25
249	mshs94	25
249	fkGrim	25
254	Jovaphobic	24
254	sammidk	24
254	33sudo	24
257	Motsaro	23
257	Corbsman	23
257	Truckoss	23
257	_naturell	23
257	Njensen7	23
262	Nach0Bear	22
262	beeleg	22
262	wTXop	22
262	TheWildMateo	22
262	yulgur1	22
262	Ze_BaronKrigler	22
262	SirDodgyBob	22
269	BlancoFlaco	21
269	MSK__	21
269	shyshyannne	21
269	DarkS0L	21
273	jacxhadow	20
273	YungJakobo	20
273	benediktine1	20
273	selectrix	20
273	Lord_Zacler	20
273	Nycteus_	20
279	heckface	19
279	Nicky19	19
279	1442	19
279	Dusk_95	19
279	TheOuterCore	19
284	AuroraValkyrie	18
284	Inchef	18
284	dartwaffle	18
284	AlphaWolfPlaysMC	18
284	Powowowow	18
289	hollowww	17
289	Awyrlas	17
289	fallingemma	17
289	DarlaMeow	17
289	Optiprimus	17
289	TheEnderman548	17
289	Dreamdbr14	17
289	Sral7	17
297	bigstankyy	16
297	awesomeoneme	16
297	Malorn_Aetherius	16
297	crying_wolf_13	16
