rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	1287075
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105173
5	joethahobo	93920
6	Jackattack53	84571
7	Smashic	72043
8	Spacewardharpy7	48351
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	Enderxz3	7104
15	jnp_gaming	6457
16	lordpipe	5984
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4673
20	Mahoose	4327
21	lillips	3961
22	Ezekson	3531
23	Frozil20	3514
24	set67	3214
25	beeperbeeper5	3171
26	Lez_	3135
27	PigDab	2674
28	SuperPooch06	2444
29	Smoke____	2317
30	Masssonnn	2102
31	FreakGenius	1978
32	NameGenerat0r	1773
33	Kowcio_	1693
34	vandmanden	1601
35	Racengan	1532
36	HellsSponge	1472
37	alderban107	1419
38	Da_Boss_Rani	1277
39	EveryonesUncle	1267
40	fffMike	1262
41	rarrq	1261
42	RealGroot	1216
43	mwrty	1214
44	ConnorDanky_	1192
45	SkateboardR6	1003
46	GoofySilly	996
47	Fuad_R	988
48	Mythic1130	913
49	F_Uhre	907
50	thescout7	869
51	TechnoNinja64	864
52	NomadicRobin_	778
53	Legendosh	728
54	xzvu	719
55	CyrusIsTired	712
56	WYFYoyo	704
57	PlzNoBM	700
58	MightyWertu	652
59	Lord_Jord	611
60	Hiryu27	583
61	ayamefag	568
62	RebelAndroid	548
62	MilleGrug	548
64	chimpmunker	512
64	CheifJumbo	512
66	ROY4LE	491
67	Skippeh	490
68	Chromary	476
69	SteveCraftBlocks	468
70	ZA07	458
71	Sleek_Storm_721	450
72	El_Jalapeno	447
73	EMC_	419
74	tsitrawhy	415
75	kekhon	414
76	Werbe	402
77	YungMaki	396
78	Blu3beast	361
79	Blackberry1310	359
80	AltnumberF4	349
81	jcool7	342
82	Alteriity	335
83	gusstationwerker	290
84	Akoot_	281
85	bloodbiter	280
86	Xclax101	278
87	Groovy_MoonBird	271
88	masskedman	270
89	gcaisawesome	268
90	teslawolf38	267
91	NoobyandApple	258
92	Incinere	255
93	youhjjhhhjj	254
93	CollinMH06	254
95	TheSecondLord	246
96	Tyrannosplart	242
97	MattieHD	237
98	emrekn	232
99	FishisTTV	217
100	Fullut	216
101	Zythose	214
102	pintsizedrogue	206
103	TheWildMateo	203
104	T045RTY	201
105	_Boipl_	198
106	JohnnyFyes	194
107	SquadMonster	189
108	IamCL4SSY	187
109	binman420	186
110	Huwulling	184
111	XboxPanda	182
112	Arceus1975	174
113	r123moore	171
114	AlexxO_o	165
115	Soplight	160
116	TheDankPlatypus	154
117	Secret_Canary	153
118	Snowflowe	147
119	Wowful	145
120	RoofTyler	143
