rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367516
2	EcksD	199826
3	noam464	101564
4	joethahobo	89752
5	Spacewardharpy7	45742
6	eitanzaki	26181
7	Blaiku	26086
8	ToastedGamingYT	19684
9	Hyp3rion_	14124
10	Di_infiri	12963
11	_Virify_	8070
12	Enderslayerxz3	6933
13	jnp_gaming	6457
14	lordpipe	4146
15	lillips	3961
16	Mahoose	3542
17	Frozil12	3511
18	Ezekson	3509
19	set67	3214
20	PigDab	2674
21	SuperPooch06	2444
22	Smashic	2191
23	Masssonnn	2102
24	beeperbeeper5	2031
25	Freak_Genius	1978
26	NameGenerat0r	1772
27	Smoke____	1766
28	vandmanden	1601
29	Racengan	1510
30	HellsSponge	1472
31	alderban107	1419
32	rarrq	1261
33	EveryonesUncle	1253
34	fffMike	1250
35	mwrty	1214
36	oxfordschool	1192
37	SkateboardR6	1003
38	fred870d	907
39	thescout7	869
40	diamondgolem35	864
40	TechnoNinja64	864
42	Segotep999	801
43	Da_Boss_Rani	780
44	NomadicRobin_	778
45	KG1999	772
46	Jackattack53	768
47	Legendosh	727
48	stahouo	719
49	CyrusIsTired	712
50	WYFYoyo	704
51	PlzNoBM	700
52	MightyWertu	652
53	Lord_Jord	610
54	Hiryu27	583
55	ayamefag	568
56	MilleGrug	548
57	RebelAndroid	524
58	CheifJumbo	512
59	ROY4LE	491
60	Skippeh	490
61	Chromary	476
62	SteveCraftBlocks	460
63	HolyVenom	458
64	Sleek_Storm_721	450
64	Kowcio_	450
66	El_Jalapeno	447
67	kekhon	414
68	Werbe	402
69	YungMaki	378
70	Blu3beast	361
71	Blackberry1310	357
72	AltnumberF4	349
73	jcool7	342
74	Akoot_	281
75	bloodbiter	280
76	Xclax101	278
77	Groovy_MoonBird	271
78	masskedman	270
79	gcaisawesome	268
80	Incinere	255
81	youhjjhhhjj	254
81	CollinMH06	254
83	chipklip	242
84	MattieHD	237
85	emrekn	232
86	EMC_	225
87	Fullut	216
88	Zythose	214
88	Spenduh	214
90	pintsizedrogue	201
91	TheSecondLord	198
91	_Boipl_	198
93	T045RTY	195
94	JohnnyFyes	194
95	SquadMonster	189
96	Sky_light_KING	187
97	XboxPanda	180
98	Arceus1975	174
99	r123moore	171
100	Nicserso	139
101	ProfessorBee	137
102	Winklepicker279	136
102	cichy096	136
104	DC_XII	133
105	Quaintster	126
106	SvenskaHugo	121
107	PhantomsGhost_	120
108	Maenara	117
108	Wowful	117
110	Steelynan	113
111	Cocoamallows	109
112	hm947	108
112	ooga47	108
114	500am	107
115	KarlKaek	105
116	Historical_Sand	103
117	Rebytre	98
117	ApophisNova	98
117	MyNamaSheff	98
117	trexgb	98
121	Flores991	97
121	JESS_THE_RERE	97
123	ExtraDumb	88
124	The11thDoctor	87
125	TheDankPlatypus	86
126	SteveWithClout	85
126	gabriels543	85
126	Snowflowe	85
129	Bumpy419	83
129	WyngGoy	83
131	Inbefour	79
132	Kakolbus	78
132	Kubeusz2010	78
134	I_Am_Mushkin	77
134	PortlyPete69	77
136	Rumpletaezer	75
137	obzii	72
137	the_cocos	72
139	Th6masss	71
139	FishisTTV	71
141	DanTheBuilderino	70
142	teslawolf38	69
142	Jahara	69
142	RodSerlingCringe	69
142	fluddd	69
146	Hermanni__	68
147	domagawha	67
147	CalebDHawk	67
149	Thaumatarge	66
150	CoffeeNoir	65
150	ItzWqlfy	65
150	MovingFish7	65
153	Tolhart	64
153	SellyZ	64
153	FishyBoy3811	64
153	Joestra	64
157	SSytex_X	63
158	Comma__	62
158	platinumzero	62
158	Zoeyfortnite	62
161	Eraxa	60
162	Mr_Worthless	59
163	Skylord_Luke	58
164	BobDeBouwer1337	57
165	Drlzyy	56
165	Onennon	56
167	ImpavidArcher	54
167	Mewar	54
169	boog4loo	51
169	UncreativeArtist	51
169	Nagasaki_Riku	51
172	M_Patata	50
172	Kyrum2169	50
174	egglapras	49
174	pixelviolin	49
174	h2p_emrld	49
177	claivin	48
178	Cowison	47
178	burbankbuilder28	47
178	MasterNueve	47
178	MeetTheWollo	47
182	mariominejedi	46
182	censorsheep	46
182	__tomato	46
182	Luigipunch989	46
186	Nicky_H225	44
186	RobotMinion101	44
186	SpookyDraggin	44
186	_Karmaa	44
190	silverpopcorn	43
191	livingdaydreams	42
191	EcksDofficial	42
193	HAIRYCLOUD626	41
193	DennyKai	41
193	Miko_Fullbuster	41
196	Kkanot	40
197	m_be9	38
197	Covalents	38
197	Yahir091	38
197	stavgod	38
197	Sheldor097	38
202	oreee	37
203	eviltunix	36
203	kinas45y5	36
205	q_wq	35
205	Vizzoid	35
207	fr0stss	34
207	12Magner05	34
207	SammiWolfGirl	34
207	Dogcorn69420	34
211	BronkerBrum	32
211	Groundler	32
213	ColeSnyder	31
213	chlorinex	31
213	loveseeker	31
213	geekbird	31
213	KingMatthew506	31
218	6king6colt6	30
218	mimbo1211	30
218	Warlord324	30
218	ediballbearings	30
222	soundad	29
222	The_Quack_Dealer	29
224	Swexti	28
224	lcvezra	28
224	PlasticOtari	28
227	Prodiginus	27
227	ayqq	27
227	Windo_licker	27
230	seanitoo	26
230	JEWISHBadenBeele	26
230	Ssor69	26
230	_Dean_123	26
230	KGTV	26
230	WET_WET_WET	26
230	MakeHistory157	26
230	GlitchyPlate810	26
230	diggydog67	26
239	heysushii	25
239	dudcreeper	25
239	uhm__okay	25
239	mshs94	25
239	fkGrim	25
244	Jovaphobic	24
244	sammidk	24
244	fw3xywashere	24
244	33sudo	24
244	Soplight	24
249	Motsaro	23
249	Corbsman	23
249	Truckoss	23
249	_naturell	23
249	Njensen7	23
254	Nach0Bear	22
254	beeleg	22
254	wTXop	22
254	yulgur1	22
254	Ze_BaronKrigler	22
254	SirDodgyBob	22
260	BlancoFlaco	21
260	MSK__	21
260	shyshyannne	21
260	DarkS0L	21
264	jacxhadow	20
264	YungJakobo	20
264	benediktine1	20
264	selectrix	20
264	Lord_Zacler	20
264	Nycteus_	20
270	heckface	19
270	Nicky19	19
270	1442	19
270	Dusk_95	19
270	TheOuterCore	19
275	AuroraValkyrie	18
275	Inchef	18
275	dartwaffle	18
275	AlphaWolfPlaysMC	18
275	Powowowow	18
280	hollowww	17
280	Awyrlas	17
280	fallingemma	17
280	DarlaMeow	17
280	Optiprimus	17
280	TheEnderman548	17
280	Dreamdbr14	17
280	Sral7	17
288	bigstankyy	16
288	awesomeoneme	16
288	Malorn_Aetherius	16
288	crying_wolf_13	16
288	2Stout	16
288	ogoa	16
288	_k2x	16
288	Typadopoulos	16
288	ElKaySVK	16
288	tartanboy	16
288	HesDemonPants	16
299	dabloons	15
299	ShedJr_	15
