rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367585
2	Hyp3rion_	236860
3	EcksD	201761
4	noam464	105150
5	joethahobo	89860
6	Smashic	69835
7	Spacewardharpy7	45776
8	ToastedGamingYT	31555
9	eitanzaki	26181
10	Blaiku	26086
11	Di_infiri	12963
12	_Virify_	8070
13	Jackattack53	7409
14	Enderslayerxz3	7001
15	jnp_gaming	6457
16	lordpipe	5018
17	calamariclam_I	4687
18	diamondgolem35	4638
19	lillips	3961
20	Mahoose	3551
21	Ezekson	3512
22	Frozil12	3511
23	set67	3214
24	PigDab	2674
25	SuperPooch06	2444
26	beeperbeeper5	2199
27	Masssonnn	2102
28	Freak_Genius	1978
29	Smoke____	1837
30	NameGenerat0r	1773
31	vandmanden	1601
32	Racengan	1532
33	HellsSponge	1472
34	alderban107	1419
35	Da_Boss_Rani	1277
36	rarrq	1261
37	fffMike	1257
38	EveryonesUncle	1253
39	mwrty	1214
40	oxfordschool	1192
41	SkateboardR6	1003
42	Steven1282598	996
43	Segotep999	980
44	fred870d	907
45	thescout7	869
46	TechnoNinja64	864
47	NomadicRobin_	778
48	KG1999	772
49	Legendosh	727
50	stahouo	719
51	CyrusIsTired	712
52	WYFYoyo	704
53	PlzNoBM	700
54	MightyWertu	652
55	Fuad_R	636
56	Lord_Jord	610
57	Hiryu27	583
58	ayamefag	568
59	RebelAndroid	548
59	MilleGrug	548
61	CheifJumbo	512
62	ROY4LE	491
63	Skippeh	490
64	Chromary	476
65	SteveCraftBlocks	468
66	HolyVenom	458
67	Sleek_Storm_721	450
67	Kowcio_	450
69	El_Jalapeno	447
70	tsitrawhy	415
71	kekhon	414
72	Werbe	402
73	EMC_	396
74	YungMaki	388
75	Blu3beast	361
76	Blackberry1310	359
77	AltnumberF4	349
78	jcool7	342
79	Akoot_	281
80	bloodbiter	280
81	Xclax101	278
82	Groovy_MoonBird	271
83	masskedman	270
84	gcaisawesome	268
85	Spenduh	257
86	Incinere	255
87	youhjjhhhjj	254
87	CollinMH06	254
89	chipklip	242
90	MattieHD	237
91	emrekn	232
92	TheSecondLord	231
93	Fullut	216
94	Alteriity	215
95	Zythose	214
96	pintsizedrogue	204
97	T045RTY	201
98	_Boipl_	198
99	JohnnyFyes	194
100	SquadMonster	189
101	Sky_light_KING	187
102	XboxPanda	182
103	Arceus1975	174
104	r123moore	171
105	Soplight	158
106	TheDankPlatypus	154
107	Huwulling	149
108	AlexxO_o	148
109	Snowflowe	144
109	Wowful	144
111	Nicserso	139
112	ProfessorBee	137
113	Winklepicker279	136
113	cichy096	136
115	DC_XII	133
116	Quaintster	126
117	SvenskaHugo	125
118	PhantomsGhost_	120
119	Maenara	117
120	Rebytre	115
121	Steelynan	113
122	Cocoamallows	109
123	hm947	108
123	ooga47	108
125	500am	107
126	KarlKaek	105
127	Historical_Sand	103
128	ApophisNova	98
128	MyNamaSheff	98
128	trexgb	98
131	Flores991	97
131	JESS_THE_RERE	97
133	ExtraDumb	88
134	The11thDoctor	87
135	groofles	86
136	SteveWithClout	85
136	gabriels543	85
138	Kakolbus	83
138	Bumpy419	83
138	WyngGoy	83
141	Killercatty78	82
141	tuckerdoodle	82
143	Inbefour	79
143	PlasticOtari	79
145	Kubeusz2010	78
146	I_Am_Mushkin	77
146	PortlyPete69	77
148	Rumpletaezer	75
149	Touched_Bread	74
150	obzii	72
150	the_cocos	72
152	Th6masss	71
152	FishisTTV	71
154	DanTheBuilderino	70
155	teslawolf38	69
155	Jahara	69
155	RodSerlingCringe	69
155	fluddd	69
159	Hermanni__	68
160	MrKrabOnCoke	67
160	domagawha	67
160	CalebDHawk	67
163	Thaumatarge	66
163	Skylord_Luke	66
165	CoffeeNoir	65
165	ItzWqlfy	65
165	MovingFish7	65
168	Tolhart	64
168	fade_emerge78823	64
168	SellyZ	64
168	FishyBoy3811	64
168	Joestra	64
173	ImpavidArcher	63
173	SSytex_X	63
175	Comma__	62
175	platinumzero	62
175	Zoeyfortnite	62
178	Eraxa	60
179	Mr_Worthless	59
180	BobDeBouwer1337	57
181	Drlzyy	56
181	Onennon	56
183	Mewar	54
184	boog4loo	51
184	UncreativeArtist	51
184	Nagasaki_Riku	51
184	Miko_Fullbuster	51
188	M_Patata	50
188	iHuntWeeaboos	50
188	Kyrum2169	50
191	egglapras	49
191	pixelviolin	49
191	h2p_emrld	49
194	claivin	48
195	Cowison	47
195	burbankbuilder28	47
195	MasterNueve	47
195	MeetTheWollo	47
199	Nicky_H225	46
199	mariominejedi	46
199	censorsheep	46
199	__tomato	46
199	Luigipunch989	46
204	TheWildMateo	44
204	RobotMinion101	44
204	SpookyDraggin	44
204	_Karmaa	44
208	silverpopcorn	43
209	livingdaydreams	42
209	EcksDofficial	42
211	HAIRYCLOUD626	41
211	DennyKai	41
213	Kkanot	40
214	m_be9	38
214	12Magner05	38
214	Covalents	38
214	StinkyDiplomat	38
214	Yahir091	38
214	stavgod	38
214	Sheldor097	38
221	oreee	37
221	drunkeeez	37
223	eviltunix	36
223	kinas45y5	36
225	q_wq	35
225	Vizzoid	35
227	fr0stss	34
227	microcrisp	34
227	SammiWolfGirl	34
227	Dogcorn69420	34
231	Lez_	33
231	Mattesco	33
233	BronkerBrum	32
233	Groundler	32
235	ColeSnyder	31
235	chlorinex	31
235	loveseeker	31
235	geekbird	31
235	KingMatthew506	31
240	6king6colt6	30
240	mimbo1211	30
240	Warlord324	30
240	ediballbearings	30
244	soundad	29
244	binman420	29
244	The_Quack_Dealer	29
244	shrimp_flips	29
248	Swexti	28
248	lcvezra	28
250	Prodiginus	27
250	Inchef	27
250	ayqq	27
250	Windo_licker	27
254	seanitoo	26
254	JEWISHBadenBeele	26
254	Ssor69	26
254	_Dean_123	26
254	KGTV	26
254	WET_WET_WET	26
254	fw3xywashere	26
254	Jiminie	26
254	MakeHistory157	26
254	GlitchyPlate810	26
254	diggydog67	26
265	heysushii	25
265	dudcreeper	25
265	uhm__okay	25
265	mshs94	25
265	fkGrim	25
270	Jovaphobic	24
270	sammidk	24
270	33sudo	24
273	Motsaro	23
273	Corbsman	23
273	Truckoss	23
273	_naturell	23
273	Njensen7	23
278	Nach0Bear	22
278	beeleg	22
278	wTXop	22
278	yulgur1	22
278	Ze_BaronKrigler	22
278	SirDodgyBob	22
284	BlancoFlaco	21
284	MSK__	21
284	shyshyannne	21
284	DarkS0L	21
288	jacxhadow	20
288	YungJakobo	20
288	benediktine1	20
288	selectrix	20
288	Lord_Zacler	20
288	Nycteus_	20
294	heckface	19
294	Nicky19	19
294	1442	19
294	Dusk_95	19
294	non089	19
294	TheOuterCore	19
300	AuroraValkyrie	18
