rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367454
2	EcksD	199825
3	noam464	101564
4	joethahobo	79373
5	Spacewardharpy7	45268
6	eitanzaki	26181
7	Blaiku	26086
8	Di_infiri	12963
9	_Virify_	8070
10	Enderslayerxz3	6928
11	Hyp3rion_	6743
12	jnp_gaming	6457
13	lillips	3961
14	Frozil12	3511
15	Ezekson	3489
16	Mahoose	3348
17	set67	3214
18	PigDab	2674
19	lordpipe	2540
20	SuperPooch06	2444
21	beeperbeeper5	2018
22	Freak_Genius	1978
23	NameGenerat0r	1772
24	vandmanden	1601
25	Racengan	1510
26	HellsSponge	1472
27	Smoke____	1446
28	alderban107	1419
29	rarrq	1261
30	EveryonesUncle	1253
31	fffMike	1240
32	mwrty	1214
33	oxfordschool	1192
34	SkateboardR6	1003
35	fred870d	907
36	thescout7	869
37	diamondgolem35	864
37	TechnoNinja64	864
39	NomadicRobin_	778
40	KG1999	772
41	Jackattack53	755
42	Legendosh	727
43	stahouo	719
44	WYFYoyo	704
45	PlzNoBM	700
46	MightyWertu	652
47	Lord_Jord	591
48	Hiryu27	583
49	ayamefag	568
50	MilleGrug	548
51	CheifJumbo	512
52	ROY4LE	491
53	Chromary	476
54	Skippeh	461
55	SteveCraftBlocks	460
56	Sleek_Storm_721	450
56	Kowcio_	450
58	El_Jalapeno	447
59	RebelAndroid	443
60	kekhon	414
61	Werbe	402
62	YungMaki	378
63	Blu3beast	361
64	Blackberry1310	357
65	AltnumberF4	349
66	jcool7	342
67	Akoot_	281
68	bloodbiter	280
69	Xclax101	278
70	Groovy_MoonBird	271
71	masskedman	270
72	gcaisawesome	267
73	Incinere	255
74	youhjjhhhjj	254
74	CollinMH06	254
76	chipklip	242
77	MattieHD	237
78	emrekn	232
79	Fullut	216
80	Zythose	214
81	Spenduh	200
82	_Boipl_	196
83	T045RTY	195
84	JohnnyFyes	194
85	TheSecondLord	193
86	SquadMonster	189
87	Sky_light_KING	187
88	XboxPanda	180
89	r123moore	171
89	Arceus1975	171
91	Nicserso	139
92	ProfessorBee	137
93	Winklepicker279	136
93	cichy096	136
95	DC_XII	133
95	HolyVenom	133
97	Quaintster	126
98	PhantomsGhost_	120
99	Maenara	117
99	Wowful	117
101	sebastiensaborio	113
102	Cocoamallows	109
103	hm947	108
103	ooga47	108
105	KarlKaek	105
106	Historical_Sand	103
107	ApophisNova	98
107	MyNamaSheff	98
107	trexgb	98
110	Flores991	97
110	JESS_THE_RERE	97
112	SvenskaHugo	93
113	ExtraDumb	88
114	The11thDoctor	87
115	TheDankPlatypus	86
116	SteveWithClout	85
116	gabriels543	85
116	Snowflowe	85
119	500am	84
120	Bumpy419	83
120	WyngGoy	83
122	Inbefour	79
123	Kakolbus	78
123	Kubeusz2010	78
125	I_Am_Mushkin	77
125	PortlyPete69	77
127	Rumpletaezer	75
128	obzii	72
128	the_cocos	72
130	FishisTTV	71
131	DanTheBuilderino	70
132	teslawolf38	69
132	Jahara	69
132	RodSerlingCringe	69
132	fluddd	69
136	domagawha	67
136	CalebDHawk	67
138	Thaumatarge	66
139	CoffeeNoir	65
139	ItzWqlfy	65
139	MovingFish7	65
142	Tolhart	64
142	SellyZ	64
142	FishyBoy3811	64
142	Joestra	64
146	SSytex_X	63
147	Comma__	62
147	platinumzero	62
147	Zoeyfortnite	62
150	Hermanni__	61
151	Eraxa	60
152	Mr_Worthless	59
153	BobDeBouwer1337	57
154	Drlzyy	56
154	Rebytre	56
154	Onennon	56
157	ImpavidArcher	54
157	Mewar	54
157	Skylord_Luke	54
160	boog4loo	51
160	UncreativeArtist	51
160	Nagasaki_Riku	51
163	M_Patata	50
163	Kyrum2169	50
165	egglapras	49
165	h2p_emrld	49
167	claivin	48
167	pixelviolin	48
169	Cowison	47
169	burbankbuilder28	47
169	MasterNueve	47
169	MeetTheWollo	47
173	mariominejedi	46
173	censorsheep	46
173	__tomato	46
173	Luigipunch989	46
177	Nicky_H225	44
177	RobotMinion101	44
177	SpookyDraggin	44
177	_Karmaa	44
181	silverpopcorn	43
182	livingdaydreams	42
182	EcksDofficial	42
184	HAIRYCLOUD626	41
184	DennyKai	41
186	Kkanot	40
187	m_be9	38
187	Covalents	38
187	Yahir091	38
187	stavgod	38
187	Sheldor097	38
192	oreee	37
193	eviltunix	36
193	Miko_Fullbuster	36
193	kinas45y5	36
196	q_wq	35
196	Vizzoid	35
198	fr0stss	34
198	SammiWolfGirl	34
198	Dogcorn69420	34
201	BronkerBrum	32
201	Groundler	32
203	pintsizedrogue	31
203	ColeSnyder	31
203	chlorinex	31
203	12Magner05	31
203	loveseeker	31
203	geekbird	31
203	KingMatthew506	31
210	6king6colt6	30
210	mimbo1211	30
210	Warlord324	30
210	ediballbearings	30
214	soundad	29
214	The_Quack_Dealer	29
216	Swexti	28
216	lcvezra	28
218	Prodiginus	27
218	ayqq	27
218	Windo_licker	27
221	seanitoo	26
221	JEWISHBadenBeele	26
221	Ssor69	26
221	_Dean_123	26
221	WET_WET_WET	26
221	MakeHistory157	26
221	GlitchyPlate810	26
221	diggydog67	26
