rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367567
2	EcksD	199833
3	Hyp3rion_	150933
4	noam464	101564
5	joethahobo	89754
6	Smashic	69818
7	Spacewardharpy7	45751
8	ToastedGamingYT	31555
9	eitanzaki	26181
10	Blaiku	26086
11	Di_infiri	12963
12	_Virify_	8070
13	Enderslayerxz3	6933
14	jnp_gaming	6457
15	lordpipe	4338
16	lillips	3961
17	Mahoose	3547
18	Frozil12	3511
19	Ezekson	3509
20	set67	3214
21	PigDab	2674
22	SuperPooch06	2444
23	Masssonnn	2102
24	beeperbeeper5	2047
25	Freak_Genius	1978
26	Smoke____	1815
27	NameGenerat0r	1772
28	vandmanden	1601
29	Racengan	1515
30	HellsSponge	1472
31	alderban107	1419
32	rarrq	1261
33	EveryonesUncle	1253
34	fffMike	1250
35	mwrty	1214
36	oxfordschool	1192
37	SkateboardR6	1003
38	Steven1282598	996
39	Da_Boss_Rani	955
40	fred870d	907
41	Segotep999	902
42	thescout7	869
43	diamondgolem35	864
43	TechnoNinja64	864
45	NomadicRobin_	778
46	KG1999	772
47	Jackattack53	768
48	Legendosh	727
49	stahouo	719
50	CyrusIsTired	712
51	WYFYoyo	704
52	PlzNoBM	700
53	MightyWertu	652
54	Lord_Jord	610
55	Hiryu27	583
56	ayamefag	568
57	RebelAndroid	548
57	MilleGrug	548
59	CheifJumbo	512
60	ROY4LE	491
61	Skippeh	490
62	Chromary	476
63	SteveCraftBlocks	468
64	HolyVenom	458
65	Sleek_Storm_721	450
65	Kowcio_	450
67	El_Jalapeno	447
68	tsitrawhy	415
69	kekhon	414
70	Werbe	402
71	YungMaki	383
72	EMC_	373
73	Blu3beast	361
74	Blackberry1310	357
75	AltnumberF4	349
76	jcool7	342
77	Akoot_	281
78	bloodbiter	280
79	Xclax101	278
80	Groovy_MoonBird	271
81	masskedman	270
82	gcaisawesome	268
83	Incinere	255
84	youhjjhhhjj	254
84	CollinMH06	254
86	Spenduh	247
87	chipklip	242
88	MattieHD	237
89	emrekn	232
90	TheSecondLord	219
91	Fullut	216
92	Zythose	214
93	pintsizedrogue	201
93	T045RTY	201
95	_Boipl_	198
96	JohnnyFyes	194
97	SquadMonster	189
98	Sky_light_KING	187
99	XboxPanda	182
100	Arceus1975	174
101	r123moore	171
102	TheDankPlatypus	152
103	Nicserso	139
104	ProfessorBee	137
105	Winklepicker279	136
105	cichy096	136
107	DC_XII	133
108	Quaintster	126
109	SvenskaHugo	124
110	PhantomsGhost_	120
111	Maenara	117
111	Wowful	117
113	Steelynan	113
114	Rebytre	111
115	Cocoamallows	109
116	hm947	108
116	ooga47	108
118	500am	107
119	KarlKaek	105
120	Historical_Sand	103
121	ApophisNova	98
121	MyNamaSheff	98
121	trexgb	98
124	Flores991	97
124	JESS_THE_RERE	97
126	ExtraDumb	88
127	The11thDoctor	87
128	SteveWithClout	85
128	gabriels543	85
128	Snowflowe	85
131	Bumpy419	83
131	WyngGoy	83
133	tuckerdoodle	82
134	Alteriity	81
135	Inbefour	79
136	Kakolbus	78
136	Kubeusz2010	78
136	PlasticOtari	78
139	I_Am_Mushkin	77
139	PortlyPete69	77
141	Rumpletaezer	75
142	obzii	72
142	the_cocos	72
144	Th6masss	71
144	FishisTTV	71
146	DanTheBuilderino	70
147	teslawolf38	69
147	Jahara	69
147	RodSerlingCringe	69
147	fluddd	69
151	Hermanni__	68
152	domagawha	67
152	CalebDHawk	67
154	Thaumatarge	66
154	Skylord_Luke	66
156	CoffeeNoir	65
156	ItzWqlfy	65
156	MovingFish7	65
159	Tolhart	64
159	SellyZ	64
159	FishyBoy3811	64
159	Joestra	64
163	SSytex_X	63
164	Comma__	62
164	platinumzero	62
164	Zoeyfortnite	62
167	Eraxa	60
168	Mr_Worthless	59
169	BobDeBouwer1337	57
170	Drlzyy	56
170	Onennon	56
172	ImpavidArcher	54
172	Mewar	54
174	boog4loo	51
174	UncreativeArtist	51
174	fade_emerge78823	51
174	Nagasaki_Riku	51
178	M_Patata	50
178	Kyrum2169	50
180	egglapras	49
180	pixelviolin	49
180	h2p_emrld	49
183	claivin	48
184	Cowison	47
184	burbankbuilder28	47
184	MasterNueve	47
184	Miko_Fullbuster	47
184	MeetTheWollo	47
189	mariominejedi	46
189	censorsheep	46
189	__tomato	46
189	Luigipunch989	46
193	Nicky_H225	44
193	RobotMinion101	44
193	SpookyDraggin	44
193	_Karmaa	44
197	silverpopcorn	43
198	livingdaydreams	42
198	EcksDofficial	42
200	HAIRYCLOUD626	41
200	DennyKai	41
202	Kkanot	40
203	m_be9	38
203	Covalents	38
203	Yahir091	38
203	stavgod	38
203	Sheldor097	38
208	oreee	37
209	eviltunix	36
209	AlexxO_o	36
209	kinas45y5	36
212	q_wq	35
212	Vizzoid	35
214	fr0stss	34
214	12Magner05	34
214	SammiWolfGirl	34
214	Dogcorn69420	34
218	BronkerBrum	32
218	Mattesco	32
218	Groundler	32
221	ColeSnyder	31
221	chlorinex	31
221	loveseeker	31
221	geekbird	31
221	KingMatthew506	31
226	6king6colt6	30
226	mimbo1211	30
226	Warlord324	30
226	ediballbearings	30
230	soundad	29
230	The_Quack_Dealer	29
232	Swexti	28
232	lcvezra	28
234	Prodiginus	27
234	ayqq	27
234	Windo_licker	27
237	seanitoo	26
237	JEWISHBadenBeele	26
237	Ssor69	26
237	_Dean_123	26
237	KGTV	26
237	WET_WET_WET	26
237	fw3xywashere	26
237	MakeHistory157	26
237	GlitchyPlate810	26
237	diggydog67	26
247	heysushii	25
247	dudcreeper	25
247	uhm__okay	25
247	mshs94	25
247	fkGrim	25
252	Jovaphobic	24
252	sammidk	24
252	33sudo	24
252	Soplight	24
256	Motsaro	23
256	Corbsman	23
256	Truckoss	23
256	_naturell	23
256	Njensen7	23
261	Nach0Bear	22
261	beeleg	22
261	wTXop	22
261	yulgur1	22
261	Ze_BaronKrigler	22
261	SirDodgyBob	22
267	BlancoFlaco	21
267	MSK__	21
267	shyshyannne	21
267	DarkS0L	21
271	jacxhadow	20
271	YungJakobo	20
271	benediktine1	20
271	selectrix	20
271	Lord_Zacler	20
271	Nycteus_	20
277	heckface	19
277	Nicky19	19
277	1442	19
277	Dusk_95	19
277	TheOuterCore	19
282	AuroraValkyrie	18
282	Inchef	18
282	dartwaffle	18
282	AlphaWolfPlaysMC	18
282	Powowowow	18
287	hollowww	17
287	Awyrlas	17
287	fallingemma	17
287	DarlaMeow	17
287	Optiprimus	17
287	TheEnderman548	17
287	Dreamdbr14	17
287	Sral7	17
295	bigstankyy	16
295	awesomeoneme	16
295	Malorn_Aetherius	16
295	crying_wolf_13	16
295	2Stout	16
295	ogoa	16
