rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367209
2	EcksD	199502
3	noam464	101564
4	joethahobo	79359
5	Spacewardharpy7	45225
6	eitanzaki	26181
7	Blaiku	26086
8	Di_infiri	12963
9	_Virify_	8070
10	Enderslayerxz3	6916
11	jnp_gaming	6457
12	lillips	3961
13	Ezekson	3487
14	Frozil12	3409
15	Mahoose	3332
16	set67	3214
17	lordpipe	2540
18	SuperPooch06	2444
19	PigDab	2248
20	Hyp3rion_	2062
21	beeperbeeper5	1989
22	Freak_Genius	1978
23	NameGenerat0r	1772
24	vandmanden	1601
25	Racengan	1510
26	HellsSponge	1472
27	Smoke____	1432
28	alderban107	1419
29	rarrq	1261
30	EveryonesUncle	1253
31	fffMike	1240
32	mwrty	1214
33	oxfordschool	1192
34	SkateboardR6	1003
35	fred870d	907
36	thescout7	869
37	diamondgolem35	864
37	TechnoNinja64	864
39	KG1999	772
40	NomadicRobin_	762
41	Jackattack53	755
42	Legendosh	727
43	stahouo	719
44	WYFYoyo	704
45	PlzNoBM	700
46	MightyWertu	652
47	Hiryu27	583
48	ayamefag	568
49	CheifJumbo	512
50	ROY4LE	491
51	Chromary	476
52	Skippeh	461
53	SteveCraftBlocks	459
54	Lord_Jord	452
55	MilleGrug	451
56	Sleek_Storm_721	450
57	Kowcio_	448
58	El_Jalapeno	447
59	RebelAndroid	443
60	kekhon	414
61	Werbe	402
61	AssEatrAndLicker	402
63	Blu3beast	361
63	YungMaki	361
65	Blackberry1310	357
66	jcool7	342
67	Akoot_	281
68	bloodbiter	280
69	Xclax101	278
70	Groovy_MoonBird	271
71	masskedman	270
72	Incinere	255
73	youhjjhhhjj	254
73	CollinMH06	254
75	chipklip	242
76	MattieHD	237
77	emrekn	232
78	Fullut	216
79	Zythose	214
80	Spenduh	200
81	JohnnyFyes	194
81	_Boipl_	194
83	TheSecondLord	190
84	T045RTY	189
84	SquadMonster	189
86	Sky_light_KING	187
87	gcaisawesome	181
88	XboxPanda	180
89	r123moore	171
90	Arceus1975	168
91	Nicserso	139
92	ProfessorBee	137
93	Winklepicker279	136
94	DC_XII	133
94	HolyVenom	133
96	cichy096	128
97	Quaintster	126
98	PhantomsGhost_	120
99	Maenara	117
99	Wowful	117
101	sebastiensaborio	113
102	Cocoamallows	109
103	ooga47	108
104	KarlKaek	105
105	hm947	103
105	Historical_Sand	103
107	ApophisNova	98
107	MyNamaSheff	98
107	trexgb	98
110	Flores991	97
110	JESS_THE_RERE	97
112	SvenskaHugo	92
113	ExtraDumb	88
114	The11thDoctor	87
115	TheDankPlatypus	86
116	SteveWithClout	85
116	gabriels543	85
116	Snowflowe	85
119	Bumpy419	83
119	WyngGoy	83
121	500am	81
122	Inbefour	79
123	Kakolbus	78
123	Kubeusz2010	78
125	I_Am_Mushkin	77
125	PortlyPete69	77
127	Rumpletaezer	75
128	obzii	72
128	the_cocos	72
130	FishisTTV	71
131	DanTheBuilderino	70
132	teslawolf38	69
132	Jahara	69
132	RodSerlingCringe	69
132	fluddd	69
136	domagawha	67
137	Thaumatarge	66
138	CoffeeNoir	65
138	ItzWqlfy	65
138	MovingFish7	65
138	CalebDHawk	65
142	Tolhart	64
142	SellyZ	64
142	FishyBoy3811	64
142	Joestra	64
146	SSytex_X	63
147	Comma__	62
147	platinumzero	62
147	Zoeyfortnite	62
150	Hermanni__	61
151	Eraxa	60
152	Mr_Worthless	59
153	BobDeBouwer1337	57
154	Drlzyy	56
154	Onennon	56
156	ImpavidArcher	54
156	Mewar	54
158	boog4loo	51
158	UncreativeArtist	51
158	Nagasaki_Riku	51
161	M_Patata	50
161	Kyrum2169	50
163	egglapras	49
163	h2p_emrld	49
165	Skylord_Luke	48
165	claivin	48
167	Cowison	47
167	burbankbuilder28	47
167	MasterNueve	47
167	MeetTheWollo	47
171	mariominejedi	46
171	censorsheep	46
171	__tomato	46
171	Luigipunch989	46
175	RobotMinion101	44
175	SpookyDraggin	44
175	_Karmaa	44
178	silverpopcorn	43
179	livingdaydreams	42
179	EcksDofficial	42
181	HAIRYCLOUD626	41
181	DennyKai	41
183	Nicky_H225	40
183	Kkanot	40
185	m_be9	38
185	Covalents	38
185	stavgod	38
185	Sheldor097	38
189	oreee	37
190	eviltunix	36
190	kinas45y5	36
192	Vizzoid	35
193	fr0stss	34
193	SammiWolfGirl	34
193	Dogcorn69420	34
196	BronkerBrum	32
196	Groundler	32
198	q_wq	31
198	ColeSnyder	31
198	chlorinex	31
198	loveseeker	31
198	geekbird	31
198	KingMatthew506	31
204	6king6colt6	30
204	mimbo1211	30
204	Warlord324	30
204	ediballbearings	30
208	soundad	29
208	12Magner05	29
208	The_Quack_Dealer	29
211	Swexti	28
211	lcvezra	28
213	Prodiginus	27
213	ayqq	27
213	Windo_licker	27
213	pixelviolin	27
217	pintsizedrogue	26
217	seanitoo	26
217	JEWISHBadenBeele	26
217	Ssor69	26
217	_Dean_123	26
217	WET_WET_WET	26
217	MakeHistory157	26
217	GlitchyPlate810	26
217	diggydog67	26
226	heysushii	25
226	dudcreeper	25
226	uhm__okay	25
226	mshs94	25
226	fkGrim	25
231	Jovaphobic	24
231	sammidk	24
231	33sudo	24
231	Soplight	24
235	Motsaro	23
235	Corbsman	23
235	Truckoss	23
235	_naturell	23
235	Njensen7	23
240	Nach0Bear	22
240	beeleg	22
240	wTXop	22
240	yulgur1	22
240	Ze_BaronKrigler	22
240	SirDodgyBob	22
246	BlancoFlaco	21
246	shyshyannne	21
248	jacxhadow	20
248	YungJakobo	20
248	benediktine1	20
248	selectrix	20
248	OtariCharlie	20
248	Nycteus_	20
254	heckface	19
254	Nicky19	19
254	DarkS0L	19
254	1442	19
254	Dusk_95	19
254	TheOuterCore	19
254	AltnumberF4	19
261	AuroraValkyrie	18
261	Inchef	18
261	AlphaWolfPlaysMC	18
261	Powowowow	18
265	hollowww	17
265	Awyrlas	17
265	fallingemma	17
265	DarlaMeow	17
265	Optiprimus	17
265	Dreamdbr14	17
265	Sral7	17
272	bigstankyy	16
272	awesomeoneme	16
272	Malorn_Aetherius	16
272	2Stout	16
272	ogoa	16
272	_k2x	16
272	Typadopoulos	16
272	ElKaySVK	16
272	HesDemonPants	16
281	dabloons	15
281	ShedJr_	15
281	Ecplosive	15
281	whoaluv	15
281	Lord_Zacler	15
281	LordSpeed37	15
281	LeeMcGee30	15
288	Bandito_Roamer	14
288	NinjaKnifeKill	14
288	H72l9w	14
288	Cortexia	14
288	Kazekage	14
288	gustarbite	14
288	NoChumpChange	14
288	yoyoYoloMonke	14
288	radioactv_jelly	14
288	Smiguli_	14
288	Kijiki	14
288	mawileite	14
288	MissCeleste7	14
