rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	1179910
2	thewindmillman	367585
3	EcksD	201889
4	noam464	105173
5	joethahobo	93920
6	Jackattack53	82437
7	Smashic	72032
8	Spacewardharpy7	46235
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	Enderxz3	7085
15	jnp_gaming	6457
16	lordpipe	5984
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4652
20	Mahoose	4327
21	lillips	3961
22	Ezekson	3529
23	Frozil20	3514
24	set67	3214
25	Lez_	2950
26	PigDab	2674
27	SuperPooch06	2444
28	beeperbeeper5	2386
29	Smoke____	2317
30	Masssonnn	2102
31	FreakGenius	1978
32	NameGenerat0r	1773
33	Kowcio_	1630
34	vandmanden	1601
35	Racengan	1532
36	HellsSponge	1472
37	alderban107	1419
38	Da_Boss_Rani	1277
39	EveryonesUncle	1267
40	fffMike	1262
41	rarrq	1261
42	mwrty	1214
43	ConnorDanky_	1192
44	RealGroot	1133
45	SkateboardR6	1003
46	GoofySilly	996
47	Fuad_R	988
48	Mythic1130	913
49	F_Uhre	907
50	thescout7	869
51	TechnoNinja64	864
52	NomadicRobin_	778
53	Legendosh	728
54	xzvu	719
55	CyrusIsTired	712
56	WYFYoyo	704
57	PlzNoBM	700
58	MightyWertu	652
59	Lord_Jord	611
60	Hiryu27	583
61	ayamefag	568
62	RebelAndroid	548
62	MilleGrug	548
64	chimpmunker	512
64	CheifJumbo	512
66	ROY4LE	491
67	Skippeh	490
68	Chromary	476
69	SteveCraftBlocks	468
70	ZA07	458
71	Sleek_Storm_721	450
72	El_Jalapeno	447
73	EMC_	415
73	tsitrawhy	415
75	kekhon	414
76	Werbe	402
77	YungMaki	396
78	Blu3beast	361
79	Blackberry1310	359
80	AltnumberF4	349
81	jcool7	342
82	Alteriity	335
83	gusstationwerker	290
84	Akoot_	281
85	bloodbiter	280
86	Xclax101	278
87	Groovy_MoonBird	271
88	masskedman	270
89	gcaisawesome	268
90	teslawolf38	267
91	NoobyandApple	258
92	Incinere	255
93	youhjjhhhjj	254
93	CollinMH06	254
95	TheSecondLord	246
96	Tyrannosplart	242
97	MattieHD	237
98	emrekn	232
99	FishisTTV	217
100	Fullut	216
101	Zythose	214
102	pintsizedrogue	206
103	TheWildMateo	203
104	T045RTY	201
105	_Boipl_	198
106	JohnnyFyes	194
107	SquadMonster	189
108	IamCL4SSY	187
109	binman420	186
110	Huwulling	182
110	XboxPanda	182
112	Arceus1975	174
113	r123moore	171
114	AlexxO_o	165
115	Soplight	160
116	TheDankPlatypus	154
117	Snowflowe	147
118	Wowful	145
119	SvenskaHugo	142
120	Nicserso	139
121	ProfessorBee	137
122	Winklepicker279	136
122	cichy096	136
124	DC_XII	133
125	Secret_Canary	130
126	Quaintster	126
127	PhantomsGhost_	120
127	non089	120
129	RoofTyler	118
130	Maenara	117
131	Rebytre	115
132	Steelynan	113
133	500am	111
134	mihimihimihi	109
134	Cocoamallows	109
136	hm947	108
136	ooga47	108
138	KarlKaek	105
139	Historical_Sand	103
140	ApophisNova	98
140	MyNamaSheff	98
140	trexgb	98
143	Flores991	97
143	JESS_THE_RERE	97
145	Killercatty78	90
146	ExtraDumb	88
147	The11thDoctor	87
147	Jimb0nat0r	87
149	groofles	86
150	stevewithclout	85
150	Crowman1	85
150	gabriels543	85
153	Kakolbus	84
154	Bumpy419	83
154	WyngGoy	83
156	tuckerdoodle	82
157	Inbefour	79
157	PlasticOtari	79
159	Kubeusz2010	78
160	I_Am_Mushkin	77
160	PortlyPete69	77
162	Rumpletaezer	75
163	Touched_Bread	74
164	obzii	72
164	the_cocos	72
166	OffWithTheirHead	71
167	DanTheBuilderino	70
168	Jahara	69
168	SaintJosie	69
168	fluddd	69
168	GlitchyPlate810	69
172	Hermanni__	68
173	MrKrabOnCoke	67
173	domagawha	67
173	Mattesco	67
173	CalebDHawk	67
177	Thaumatarge	66
177	Skylord_Luke	66
179	CoffeeNoir	65
179	ItzWqlfy	65
179	MovingFish7	65
182	Tolhart	64
182	fade_emerge78823	64
182	SellyZ	64
182	FishyBoy3811	64
182	Joestra	64
187	ImpavidArcher	63
187	SSytex_X	63
189	Comma__	62
189	platinumzero	62
189	Zoeyfortnite	62
192	Eraxa	60
193	Mr_Worthless	59
193	CattSoup	59
