rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6214467
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105173
5	joethahobo	93920
6	Jackattack53	89555
7	Smashic	72342
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7593
15	Enderxz3	7125
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	Lez_	3979
22	lillips	3961
23	Ezekson	3531
24	Frozil20	3514
25	beeperbeeper5	3273
26	set67	3214
27	PigDab	2674
28	Segotep999	2483
29	SuperPooch06	2444
30	AdmiralSmoke	2371
31	Masssonnn	2102
32	FreakGenius	1978
33	Kowcio_	1883
34	NameGenerat0r	1773
35	vandmanden	1601
36	Racengan	1532
37	HellsSponge	1472
38	alderban107	1419
39	Da_Boss_Rani	1277
40	EveryonesUncle	1267
41	fffMike	1262
42	rarrq	1261
43	mwrty	1214
44	k_ce	1202
45	ConnorDanky_	1192
46	SkateboardR6	1003
47	Steve897	996
48	Fuad_R	988
49	_Mythic____	913
50	F_Uhre	907
51	thescout7	869
52	TechnoNinja64	864
53	NomadicRobin_	778
54	Legendosh	728
55	xzvu	719
56	_lildarki3	712
57	WYFYoyo	704
58	PlzNoBM	700
59	MightyWertu	652
60	Huwulling	636
61	Lord_Jord	611
62	Hiryu27	583
63	ayamefag	568
64	hanaryheatwave	567
65	RebelAndroid	548
65	MilleGrug	548
67	chimpmunker	512
67	CheifJumbo	512
69	ROY4LE	491
70	Skippeh	490
71	Chromary	476
72	SteveCraftBlocks	468
73	GooseWithin	460
74	HolyVenom	458
75	YungMaki	456
76	Sleek_Storm_721	450
77	El_Jalapeno	447
78	EMC_	430
79	Alteriity	426
80	tsitrawhy	415
80	_i_ERROR_i_	415
82	kekhon	414
83	Werbe	402
84	Blu3beast	361
85	Blackberry1310	359
86	AltnumberF4	349
87	jcool7	342
88	Spenduh	292
89	Akoot_	281
