rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6266006
2	thewindmillman	367657
3	EcksD	201893
4	noam464	111969
5	Jackattack53	98514
6	joethahobo	93920
7	knarian	76124
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	Blaiku	28576
11	eitanzaki	26229
12	Di_infiri	12972
13	lordpipe	8782
14	_Virify_	8070
15	Enderxz3	7354
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
20	Lez_	4327
22	OreTheBear	4294
23	emreknugrlu	3961
24	Ezekson	3534
25	Frozil20	3514
26	beeperbeeper5	3462
27	set67	3214
28	PigDab	2674
29	Kowcio_	2509
30	Yamdalorian	2487
31	Segotep999	2483
32	SuperPooch06	2444
33	Masssonnn	2102
34	Eczbek	2058
35	FreakGenius	1978
36	NameGenerat0r	1773
37	vandmanden	1601
38	oscminus	1576
39	Racengan	1541
40	HellsSponge	1472
41	elliebelle107	1419
42	EveryonesUncle	1313
43	rarrq	1294
44	Rani_R	1277
45	fffMike	1268
46	k_ce	1256
47	mwrty	1214
48	ConnorDanky_	1192
49	Gus2005	1041
50	SkateboardR6	1003
51	Fuad_R	988
52	_Mythic____	985
53	F_Uhre	907
54	thescout7	869
55	TechnoNinja64	864
56	AstreaTSS	798
57	NomadicRobin_	778
58	Legendosh	734
59	xzvu	719
60	cyrusisntgay	712
61	WYFYoyo	704
62	PlzNoBM	700
63	hanaryheatwave	696
64	pixelviolin	675
65	MightyWertu	652
66	Huwulling	639
67	Lord_Jord	611
68	Hiryu27	583
69	ayamefag	568
70	lpinfinity	550
71	RebelAndroid	548
71	MilleGrug	548
73	chimpmunker	512
73	CheifJumbo	512
75	royal_2	495
76	ROY4LE	491
77	Skippeh	490
78	Alteriity	488
79	Chromary	476
80	SteveCraftBlocks	472
81	HolyVenom	466
82	GooseWithin	462
83	doublemaki	456
84	Sleek_Storm_721	450
85	EMC_	449
86	El_Jalapeno	447
87	Spaghettatron	435
88	MC_Skribble	415
88	_i_ERROR_i_	415
90	kekhon	414
91	Werbe	407
92	Blu3beast	361
93	Blackberry1310	359
94	AltnumberF4	349
95	MattieHD	343
96	jcool7	342
97	craaaash	341
98	Spenduh	308
99	TheSecondLord	295
100	ECstardust	291
101	pintsizedrogue	286
102	___xX__Xx___	284
103	Akoot_	281
104	bloodbiter	280
105	Groovy_MoonBird	278
105	Xclax101	278
107	masskedman	270
108	gcaisawesome	268
109	teslawolf38	267
110	Manaateee	260
111	Secret_Canary	259
112	NoobyandApple	258
113	Incinere	255
114	abdomera	254
114	CollinMH06	254
114	Nicserso	254
117	Tyrannosplart	242
118	AlexxO_o	239
119	emrekn	232
120	Fullut	220
121	FishisTTV	217
122	Zythose	214
123	T045RTY	204
124	TheWildMateo	203
125	Boipl	198
126	JohnnyFyes	194
126	Soplight	194
128	MyMawgDonaldsGon	193
129	cutelilreno	190
130	SquadMonster	189
131	Mr_Froxy	188
132	IamCL4SSY	187
133	EdGalbraith	186
134	Arceus1975	185
135	XboxPanda	184
136	Steelynan	183
137	StinkyDiplomat	177
138	Caribouse	172
139	r123moore	171
140	Rebytre	158
141	TheDankPlatypus	154
141	SvenskaHugo	154
143	Mattesco	148
144	Snowflowe	147
145	Wowful	145
