rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	469704
2	thewindmillman	367585
3	EcksD	201889
4	noam464	105173
5	joethahobo	93910
6	Jackattack53	80483
7	Smashic	69835
8	Spacewardharpy7	46235
9	zToasty69z	31555
10	eitanzaki	26181
11	Blaiku	26086
12	Di_infiri	12967
13	_Virify_	8070
14	Enderxz3	7017
15	jnp_gaming	6457
16	lordpipe	5084
17	calamariclam_I	4866
18	diamondgolem35	4649
19	Mahoose	4327
20	lillips	3961
21	Ezekson	3529
22	Frozil20	3514
23	set67	3214
24	PigDab	2674
25	SuperPooch06	2444
26	Smoke____	2313
27	beeperbeeper5	2201
28	Masssonnn	2102
29	FreakGenius	1978
30	NameGenerat0r	1773
31	vandmanden	1601
32	Kowcio_	1567
33	Racengan	1532
34	HellsSponge	1472
35	alderban107	1419
36	Da_Boss_Rani	1277
37	fffMike	1262
38	rarrq	1261
39	EveryonesUncle	1253
40	mwrty	1214
41	ConnorDanky_	1192
42	RealGroot	1013
43	SkateboardR6	1003
44	GoofySilly	996
45	F_Uhre	907
45	Mythic1130	907
47	thescout7	869
48	TechnoNinja64	864
49	NomadicRobin_	778
50	Legendosh	727
51	xzvu	719
52	Fuad_R	718
53	CyrusIsTired	712
54	WYFYoyo	704
55	PlzNoBM	700
56	MightyWertu	652
57	Lord_Jord	610
58	Hiryu27	583
59	ayamefag	568
60	RebelAndroid	548
60	MilleGrug	548
62	chimpmunker	512
62	CheifJumbo	512
64	ROY4LE	491
65	Skippeh	490
66	Chromary	476
67	SteveCraftBlocks	468
68	ZA07	458
69	Sleek_Storm_721	450
70	El_Jalapeno	447
71	tsitrawhy	415
72	kekhon	414
73	Werbe	402
74	EMC_	396
75	YungMaki	388
76	Blu3beast	361
77	Blackberry1310	359
78	AltnumberF4	349
79	jcool7	342
80	Alteriity	335
81	gusstationwerker	285
82	Akoot_	281
83	bloodbiter	280
84	Xclax101	278
85	Groovy_MoonBird	271
86	masskedman	270
87	gcaisawesome	268
88	Incinere	255
89	youhjjhhhjj	254
89	CollinMH06	254
91	Tyrannosplart	242
92	MattieHD	237
93	TheSecondLord	235
94	emrekn	232
95	Fullut	216
96	Zythose	214
97	pintsizedrogue	206
98	T045RTY	201
99	TheWildMateo	199
100	_Boipl_	198
101	JohnnyFyes	194
102	SquadMonster	189
103	IamCL4SSY	187
104	binman420	186
105	XboxPanda	182
106	Arceus1975	174
107	r123moore	171
108	AlexxO_o	165
109	Soplight	160
110	TheDankPlatypus	154
111	Huwulling	151
