rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6266006
2	thewindmillman	367585
3	EcksD	201893
4	noam464	111969
5	Jackattack53	98514
6	joethahobo	93920
7	Smashic	76124
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	Blaiku	28576
11	eitanzaki	26229
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7990
15	Enderxz3	7187
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
20	Lez_	4327
22	OreTheBear	4294
23	emreknugrlu	3961
24	Ezekson	3531
25	Frozil20	3514
26	beeperbeeper5	3398
27	set67	3214
28	PigDab	2674
29	Segotep999	2483
30	SuperPooch06	2444
31	Yamdalorian	2442
32	Kowcio_	2274
33	Masssonnn	2102
34	Eczbek	2058
35	FreakGenius	1978
36	NameGenerat0r	1773
37	vandmanden	1601
38	oscminus	1576
39	Racengan	1541
40	HellsSponge	1472
41	elliebelle107	1419
42	EveryonesUncle	1313
43	rarrq	1280
44	Da_Boss_Rani	1277
45	fffMike	1268
46	k_ce	1248
47	mwrty	1214
48	ConnorDanky_	1192
49	Gus2005	1041
50	SkateboardR6	1003
51	Fuad_R	988
52	_Mythic____	983
53	F_Uhre	907
54	thescout7	869
55	TechnoNinja64	864
56	AstreaTSS	798
57	NomadicRobin_	778
58	Legendosh	734
59	xzvu	719
60	cyrusisntgay	712
61	WYFYoyo	704
62	PlzNoBM	700
63	hanaryheatwave	687
64	pixelviolin	673
65	MightyWertu	652
66	Huwulling	639
67	Lord_Jord	611
68	Hiryu27	583
69	ayamefag	568
70	RebelAndroid	548
70	MilleGrug	548
72	chimpmunker	512
72	CheifJumbo	512
74	ROY4LE	491
75	Skippeh	490
76	Alteriity	488
77	Chromary	476
78	SteveCraftBlocks	468
79	HolyVenom	466
80	GooseWithin	462
81	YungMaki	456
82	Sleek_Storm_721	450
83	El_Jalapeno	447
84	EMC_	438
85	tsitrawhy	415
85	_i_ERROR_i_	415
87	kekhon	414
88	Werbe	407
89	Blu3beast	361
90	Blackberry1310	359
91	AltnumberF4	349
92	MattieHD	343
93	jcool7	342
94	crashomon	311
95	Spenduh	308
96	TheSecondLord	293
97	ECstardust	291
98	pintsizedrogue	285
99	DenizSmille	284
100	Akoot_	281
101	bloodbiter	280
102	Groovy_MoonBird	278
102	Xclax101	278
104	masskedman	270
105	gcaisawesome	268
106	teslawolf38	267
107	Manaateee	260
108	NoobyandApple	258
109	Incinere	255
110	abdomera	254
110	CollinMH06	254
110	Nicserso	254
113	Tyrannosplart	242
114	AlexxO_o	239
115	Secret_Canary	238
116	emrekn	232
117	Fullut	220
118	FishisTTV	217
119	Zythose	214
120	T045RTY	204
121	TheWildMateo	203
122	Boipl	198
123	JohnnyFyes	194
124	Soplight	192
125	SquadMonster	189
126	Mr_Froxy	188
127	IamCL4SSY	187
