rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6222376
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105509
5	Jackattack53	95696
6	joethahobo	93920
7	Smashic	76118
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	eitanzaki	26229
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7794
15	Enderxz3	7168
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	OreTheBear	4294
22	Lez_	3998
23	lillips	3961
24	Ezekson	3531
25	Frozil20	3514
26	beeperbeeper5	3291
27	set67	3214
28	PigDab	2674
29	Segotep999	2483
30	SuperPooch06	2444
31	AdmiralSmoke	2372
32	Kowcio_	2207
33	Masssonnn	2102
34	Eczbek	2052
35	FreakGenius	1978
36	NameGenerat0r	1773
37	vandmanden	1601
38	Racengan	1541
39	HellsSponge	1472
40	alderban107	1419
41	EveryonesUncle	1313
42	Da_Boss_Rani	1277
43	rarrq	1269
44	fffMike	1265
45	k_ce	1240
46	mwrty	1214
47	ConnorDanky_	1192
48	Steve897	1017
49	SkateboardR6	1003
50	Fuad_R	988
51	_Mythic____	983
52	F_Uhre	907
53	thescout7	869
54	TechnoNinja64	864
55	NomadicRobin_	778
56	Legendosh	728
57	xzvu	719
58	_lildarki3	712
59	WYFYoyo	704
60	PlzNoBM	700
61	pixelviolin	666
62	MightyWertu	652
63	Huwulling	639
64	Lord_Jord	611
65	Hiryu27	583
66	hanaryheatwave	568
66	ayamefag	568
68	RebelAndroid	548
68	MilleGrug	548
70	AstreaTSS	539
71	chimpmunker	512
71	CheifJumbo	512
73	ROY4LE	491
74	Skippeh	490
75	Chromary	476
76	SteveCraftBlocks	468
77	HolyVenom	466
78	Alteriity	460
78	GooseWithin	460
80	YungMaki	456
81	Sleek_Storm_721	450
82	El_Jalapeno	447
83	EMC_	434
84	tsitrawhy	415
84	_i_ERROR_i_	415
86	kekhon	414
87	Werbe	407
88	Blu3beast	361
89	Blackberry1310	359
90	AltnumberF4	349
91	jcool7	342
92	Spenduh	295
93	Akoot_	281
94	pintsizedrogue	280
94	bloodbiter	280
96	Groovy_MoonBird	278
96	TheSecondLord	278
96	Xclax101	278
99	masskedman	270
100	gcaisawesome	268
101	teslawolf38	267
102	NoobyandApple	258
103	Incinere	255
104	youhjjhhhjj	254
104	CollinMH06	254
104	Nicserso	254
107	Tyrannosplart	242
108	MattieHD	240
109	AlexxO_o	239
110	Manaateee	235
111	emrekn	232
112	Fullut	220
113	FishisTTV	217
114	Zythose	214
115	T045RTY	204
116	TheWildMateo	203
117	_Boipl_	198
118	JohnnyFyes	194
119	ECstardust	193
120	Soplight	191
121	SquadMonster	189
122	IamCL4SSY	187
123	LeonelSalamanca	186
124	Arceus1975	185
125	XboxPanda	184
126	Steelynan	181
127	StinkyDiplomat	177
128	oscminus	174
129	r123moore	171
130	KarlKaek	169
131	Secret_Canary	164
132	TheDankPlatypus	154
133	Snowflowe	147
134	SvenskaHugo	146
135	Wowful	145
136	H0UNDFRMH3LL	139
137	ProfessorBee	137
138	Winklepicker279	136
138	cichy096	136
140	non089	134
141	DC_XII	133
141	Quaintster	133
143	Rebytre	130
144	ActualPatbaf	128
144	YairZaki	128
146	Kakolbus	125
146	Jimb0nat0r	125
148	PhantomsGhost_	120
149	Maenara	117
150	MineMaster0012	114
151	500am	113
152	hm947	110
153	mihimihimihi	109
153	Cocoamallows	109
155	ooga47	108
156	Historical_Sand	104
157	Crowman1	103
158	ApophisNova	98
158	MyNamaSheff	98
158	trexgb	98
161	Flores991	97
161	JESS_THE_RERE	97
163	SmashingPump	95
164	PazinGaming	94
165	Killercatty78	90
165	Mattesco	90
167	q_wq	89
167	tuckerdoodle	89
167	StarCookiees_	89
170	ExtraDumb	88
171	The11thDoctor	87
172	groofles	86
173	stevewithclout	85
173	yheece	85
175	Krowuss	84
176	Apollo_993	83
176	Bumpy419	83
176	WyngGoy	83
179	Skylord_Luke	82
180	PlasticOtari	81
181	Inbefour	79
182	Kubeusz2010	78
183	I_Am_Mushkin	77
183	luseis	77
183	PortlyPete69	77
186	Rumpletaezer	75
187	Touched_Bread	74
188	obzii	72
188	the_cocos	72
190	OffWithTheirHead	71
191	Dakar_	70
191	DanTheBuilderino	70
191	CalebDHawk	70
194	Jahara	69
194	Saucepeh	69
194	fluddd	69
194	CattSoup	69
198	Hermanni__	68
199	MrKrabOnCoke	67
199	domagawha	67
