rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6218974
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105173
5	Jackattack53	95322
6	joethahobo	93920
7	Smashic	72342
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7599
15	Enderxz3	7129
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	Lez_	3983
22	lillips	3961
23	Ezekson	3531
24	Frozil20	3514
25	beeperbeeper5	3280
26	set67	3214
27	PigDab	2674
28	Segotep999	2483
29	SuperPooch06	2444
30	AdmiralSmoke	2372
31	Masssonnn	2102
32	FreakGenius	1978
33	Kowcio_	1933
34	NameGenerat0r	1773
35	vandmanden	1601
36	Racengan	1532
37	HellsSponge	1472
38	alderban107	1419
39	Da_Boss_Rani	1277
40	EveryonesUncle	1267
41	fffMike	1265
42	rarrq	1261
43	k_ce	1219
44	mwrty	1214
45	ConnorDanky_	1192
46	Steve897	1017
47	SkateboardR6	1003
48	Fuad_R	988
49	_Mythic____	913
50	F_Uhre	907
51	thescout7	869
52	TechnoNinja64	864
53	NomadicRobin_	778
54	Legendosh	728
55	xzvu	719
56	_lildarki3	712
57	WYFYoyo	704
58	PlzNoBM	700
59	MightyWertu	652
60	Huwulling	639
61	Lord_Jord	611
62	Hiryu27	583
63	ayamefag	568
64	hanaryheatwave	567
65	RebelAndroid	548
65	MilleGrug	548
67	AstreaTSS	539
68	chimpmunker	512
68	CheifJumbo	512
70	ROY4LE	491
71	Skippeh	490
72	Chromary	476
73	SteveCraftBlocks	468
74	HolyVenom	466
75	GooseWithin	460
76	YungMaki	456
77	Sleek_Storm_721	450
78	El_Jalapeno	447
79	EMC_	430
80	Alteriity	428
81	tsitrawhy	415
81	_i_ERROR_i_	415
83	kekhon	414
84	Werbe	402
85	Blu3beast	361
86	Blackberry1310	359
87	AltnumberF4	349
88	jcool7	342
89	Spenduh	292
90	Akoot_	281
91	bloodbiter	280
92	Xclax101	278
93	TheSecondLord	274
94	Groovy_MoonBird	271
95	masskedman	270
96	gcaisawesome	268
97	teslawolf38	267
98	NoobyandApple	258
99	Incinere	255
100	youhjjhhhjj	254
100	CollinMH06	254
100	Nicserso	254
103	Tyrannosplart	242
104	MattieHD	237
105	emrekn	232
106	Manaateee	227
107	FishisTTV	217
108	Fullut	216
109	Zythose	214
110	pintsizedrogue	212
111	T045RTY	204
112	TheWildMateo	203
113	_Boipl_	198
114	JohnnyFyes	194
115	Soplight	191
116	SquadMonster	189
117	IamCL4SSY	187
118	LeonelSalamanca	186
119	XboxPanda	184
120	StinkyDiplomat	177
121	Arceus1975	174
122	AlexxO_o	173
123	r123moore	171
124	Secret_Canary	159
125	TheDankPlatypus	154
126	Snowflowe	147
127	Wowful	145
128	SvenskaHugo	144
129	H0UNDFRMH3LL	139
130	ProfessorBee	137
131	Winklepicker279	136
131	cichy096	136
133	non089	134
134	DC_XII	133
135	Rebytre	130
136	Quaintster	126
137	Kakolbus	125
138	PhantomsGhost_	120
139	Maenara	117
139	Jimb0nat0r	117
141	MineMaster0012	114
142	500am	113
142	Steelynan	113
144	mihimihimihi	109
144	Cocoamallows	109
146	hm947	108
146	ooga47	108
148	KarlKaek	105
149	Historical_Sand	104
150	Crowman1	103
151	ApophisNova	98
151	MyNamaSheff	98
151	trexgb	98
154	Flores991	97
154	JESS_THE_RERE	97
156	SmashingPump	95
157	Killercatty78	90
158	q_wq	88
158	ExtraDumb	88
158	pixelviolin	88
161	The11thDoctor	87
162	Mattesco	86
162	groofles	86
164	stevewithclout	85
164	yheece	85
166	Bumpy419	83
166	WyngGoy	83
168	tuckerdoodle	82
168	Skylord_Luke	82
170	Apollo_993	81
170	PlasticOtari	81
172	Inbefour	79
173	Kubeusz2010	78
174	I_Am_Mushkin	77
174	luseis	77
174	PortlyPete69	77
177	Rumpletaezer	75
178	Touched_Bread	74
179	obzii	72
179	the_cocos	72
181	OffWithTheirHead	71
182	Dakar_	70
182	DanTheBuilderino	70
182	CalebDHawk	70
185	Jahara	69
185	SaintJosie	69
185	fluddd	69
185	CattSoup	69
189	Hermanni__	68
190	MrKrabOnCoke	67
190	domagawha	67
192	Thaumatarge	66
193	CoffeeNoir	65
193	fade_emerge78823	65
193	TheImperial	65
193	MovingFish7	65
197	Tolhart	64
197	Papudron	64
197	SellyZ	64
197	FishyBoy3811	64
197	Joestra	64
202	ImpavidArcher	63
202	SSytex_X	63
204	Comma__	62
204	platinumzero	62
204	Zoeyfortnite	62
207	Eraxa	60
208	Mr_Worthless	59
209	BobDeBouwer1337	57
210	Onennon	56
211	weabis	55
212	Mewar	54
213	boog4loo	51
213	UncreativeArtist	51
213	Kura2218	51
213	Iamthejo	51
217	M_Patata	50
217	Kyrum2169	50
219	12Magner05	49
219	lorpus	49
219	h2p_emrld	49
222	oscminus	48
222	claivin	48
224	Cowison	47
224	Jonafrog99	47
224	burbankbuilder28	47
224	MasterNueve	47
224	MirielThePastor	47
229	Nicky_H225	46
229	mariominejedi	46
229	censorsheep	46
229	__tomato	46
229	Luigipunch989	46
234	RobotMinion101	44
234	xDraggin	44
234	_Karmaa	44
237	silverpopcorn	43
238	livingdaydreams	42
238	xolstoi	42
240	HAIRYCLOUD626	41
240	DennyKai	41
242	PazinGaming	40
242	Kkanot	40
244	drunkeeez	39
245	CLG_Kata	38
245	m_be9	38
245	Covalents	38
245	Yahir091	38
245	stavgod	38
245	Sheldor097	38
251	oreee	37
251	Krowuss	37
253	eviltunix	36
253	skrongus	36
255	Vizzoid	35
256	fr0stss	34
256	ItsMrRamen	34
256	LeEricc	34
256	SammiWolfGirl	34
256	Dogcorn69420	34
261	ECstardust	33
262	excelsionprime	32
262	BronkerBrum	32
262	Groundler	32
265	ColeSnyder	31
265	chlorinex	31
265	legal_tax_evader	31
265	geekbird	31
265	KingMatthew506	31
270	6king6colt6	30
270	mimbo1211	30
270	shrimp_flips	30
270	Warlord324	30
270	ediballbearings	30
275	soundad	29
275	The_Quack_Dealer	29
277	Swexti	28
277	Ssor69	28
277	Tiktola01	28
277	lcvezra	28
281	Prodiginus	27
281	Inchef	27
281	RIPB0ZO	27
281	Windo_licker	27
281	NATE_the_HALO	27
286	seanitoo	26
286	Badenbeele	26
286	_Dean_123	26
286	KGTV	26
286	WET_WET_WET	26
286	fw3xy74	26
286	MAns_44	26
286	MakeHistory157	26
286	diggydog67	26
295	heysushii	25
295	dudcreeper	25
295	SyntheticSurgeon	25
295	uhm__okay	25
295	mshs94	25
295	fkGrim	25
