rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6228273
2	thewindmillman	367585
3	EcksD	201891
4	noam464	108023
5	Jackattack53	96456
6	joethahobo	93920
7	Smashic	76118
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	Blaiku	26282
11	eitanzaki	26229
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7794
15	Enderxz3	7168
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	OreTheBear	4294
22	Lez_	3998
23	lillips	3961
24	Ezekson	3531
25	Frozil20	3514
26	beeperbeeper5	3339
27	set67	3214
28	PigDab	2674
29	Segotep999	2483
30	SuperPooch06	2444
31	AdmiralSmoke	2372
32	Kowcio_	2226
33	Masssonnn	2102
34	Eczbek	2052
35	FreakGenius	1978
36	NameGenerat0r	1773
37	vandmanden	1601
38	Racengan	1541
39	oscminus	1498
40	HellsSponge	1472
41	alderban107	1419
42	EveryonesUncle	1313
43	rarrq	1280
44	Da_Boss_Rani	1277
45	fffMike	1265
46	k_ce	1240
47	mwrty	1214
48	ConnorDanky_	1192
49	Steve897	1017
50	SkateboardR6	1003
51	Fuad_R	988
52	_Mythic____	983
53	F_Uhre	907
54	thescout7	869
55	TechnoNinja64	864
56	NomadicRobin_	778
57	Legendosh	728
58	xzvu	719
59	_lildarki3	712
60	WYFYoyo	704
61	PlzNoBM	700
62	pixelviolin	667
63	MightyWertu	652
64	Huwulling	639
65	Lord_Jord	611
66	Hiryu27	583
67	hanaryheatwave	569
68	ayamefag	568
69	RebelAndroid	548
69	MilleGrug	548
71	AstreaTSS	539
72	chimpmunker	512
72	CheifJumbo	512
74	ROY4LE	491
75	Skippeh	490
76	Chromary	476
77	SteveCraftBlocks	468
78	HolyVenom	466
79	Alteriity	461
80	GooseWithin	460
81	YungMaki	456
82	Sleek_Storm_721	450
83	El_Jalapeno	447
84	EMC_	434
85	tsitrawhy	415
85	_i_ERROR_i_	415
87	kekhon	414
88	Werbe	407
89	Blu3beast	361
90	Blackberry1310	359
91	AltnumberF4	349
92	jcool7	342
93	Spenduh	295
94	DenizSmille	284
95	Akoot_	281
96	pintsizedrogue	280
96	bloodbiter	280
98	Groovy_MoonBird	278
98	TheSecondLord	278
98	Xclax101	278
101	masskedman	270
102	gcaisawesome	268
103	teslawolf38	267
104	NoobyandApple	258
105	Incinere	255
106	youhjjhhhjj	254
106	CollinMH06	254
106	Nicserso	254
109	Tyrannosplart	242
110	MattieHD	240
111	AlexxO_o	239
112	Manaateee	235
113	emrekn	232
114	Fullut	220
115	FishisTTV	217
116	Zythose	214
117	T045RTY	204
118	ECstardust	203
118	TheWildMateo	203
120	_Boipl_	198
121	JohnnyFyes	194
121	Secret_Canary	194
123	Soplight	192
124	SquadMonster	189
125	IamCL4SSY	187
126	LeonelSalamanca	186
127	Arceus1975	185
128	XboxPanda	184
129	Steelynan	181
130	StinkyDiplomat	177
131	KarlKaek	172
132	r123moore	171
133	TheDankPlatypus	154
133	SvenskaHugo	154
135	Rebytre	152
136	Snowflowe	147
137	Wowful	145
138	H0UNDFRMH3LL	139
139	ProfessorBee	137
140	Winklepicker279	136
140	cichy096	136
142	non089	134
143	DC_XII	133
143	Quaintster	133
145	ActualPatbaf	128
145	YairZaki	128
147	Kakolbus	125
147	Jimb0nat0r	125
149	PhantomsGhost_	120
150	Maenara	117
151	MineMaster0012	114
152	500am	113
153	hm947	110
154	mihimihimihi	109
154	Cocoamallows	109
156	ooga47	108
157	Krowuss	105
158	Historical_Sand	104
159	Crowman1	103
160	ApophisNova	98
160	MyNamaSheff	98
160	trexgb	98
163	Flores991	97
163	JESS_THE_RERE	97
165	SmashingPump	95
166	PazinGaming	94
167	Killercatty78	90
167	Mattesco	90
169	q_wq	89
169	tuckerdoodle	89
169	StarCookiees_	89
172	ExtraDumb	88
173	The11thDoctor	87
174	groofles	86
175	stevewithclout	85
175	yheece	85
177	Apollo_993	83
