rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367585
2	Hyp3rion_	366709
3	EcksD	201889
4	noam464	105158
5	joethahobo	91916
6	Smashic	69835
7	Spacewardharpy7	45776
8	ToastedGamingYT	31555
9	eitanzaki	26181
10	Blaiku	26086
11	Di_infiri	12963
12	_Virify_	8070
13	Jackattack53	7424
14	Enderslayerxz3	7015
15	jnp_gaming	6457
16	lordpipe	5018
17	calamariclam_I	4866
18	diamondgolem35	4649
19	lillips	3961
20	Mahoose	3745
21	Ezekson	3527
22	Frozil20	3514
23	set67	3214
24	PigDab	2674
25	SuperPooch06	2444
26	beeperbeeper5	2201
27	Masssonnn	2102
28	Freak_Genius	1978
29	Smoke____	1862
30	NameGenerat0r	1773
31	vandmanden	1601
32	Racengan	1532
33	HellsSponge	1472
34	Kowcio_	1453
35	alderban107	1419
36	Da_Boss_Rani	1277
37	rarrq	1261
38	fffMike	1257
39	EveryonesUncle	1253
40	mwrty	1214
41	oxfordschool	1192
42	SkateboardR6	1003
43	Segotep999	1001
44	Steven1282598	996
45	fred870d	907
46	thescout7	869
47	TechnoNinja64	864
48	NomadicRobin_	778
49	KG1999	776
50	Legendosh	727
51	stahouo	719
52	CyrusIsTired	712
53	WYFYoyo	704
54	PlzNoBM	700
55	MightyWertu	652
56	Fuad_R	637
57	Lord_Jord	610
58	Hiryu27	583
59	ayamefag	568
60	RebelAndroid	548
60	MilleGrug	548
62	chimpmunker	512
62	CheifJumbo	512
64	ROY4LE	491
65	Skippeh	490
66	Chromary	476
67	SteveCraftBlocks	468
68	HolyVenom	458
69	Sleek_Storm_721	450
70	El_Jalapeno	447
71	tsitrawhy	415
72	kekhon	414
73	Werbe	402
74	EMC_	396
75	YungMaki	388
76	Blu3beast	361
77	Blackberry1310	359
78	AltnumberF4	349
79	jcool7	342
80	Alteriity	335
81	Akoot_	281
82	bloodbiter	280
83	Xclax101	278
84	Groovy_MoonBird	271
85	masskedman	270
86	gcaisawesome	268
87	Spenduh	262
88	Incinere	255
89	youhjjhhhjj	254
89	CollinMH06	254
91	chipklip	242
92	MattieHD	237
93	TheSecondLord	232
93	emrekn	232
95	Fullut	216
96	Zythose	214
97	pintsizedrogue	206
98	T045RTY	201
99	TheWildMateo	199
100	_Boipl_	198
101	JohnnyFyes	194
102	SquadMonster	189
103	Sky_light_KING	187
104	XboxPanda	182
105	binman420	178
106	Arceus1975	174
107	r123moore	171
108	AlexxO_o	163
109	Soplight	160
110	TheDankPlatypus	154
111	Huwulling	151
112	Snowflowe	147
113	Wowful	145
114	SvenskaHugo	142
115	Nicserso	139
116	ProfessorBee	137
117	Winklepicker279	136
117	cichy096	136
119	DC_XII	133
120	Quaintster	126
121	PhantomsGhost_	120
122	Maenara	117
123	Rebytre	115
124	Steelynan	113
125	Cocoamallows	109
126	hm947	108
126	ooga47	108
128	500am	107
129	KarlKaek	105
130	Historical_Sand	103
131	ApophisNova	98
131	MyNamaSheff	98
131	trexgb	98
134	Flores991	97
134	JESS_THE_RERE	97
136	Killercatty78	90
137	ExtraDumb	88
138	The11thDoctor	87
139	groofles	86
140	SteveWithClout	85
140	gabriels543	85
142	Kakolbus	83
142	Bumpy419	83
142	WyngGoy	83
145	tuckerdoodle	82
146	Inbefour	79
146	PlasticOtari	79
148	Kubeusz2010	78
149	I_Am_Mushkin	77
149	PortlyPete69	77
151	Rumpletaezer	75
152	Touched_Bread	74
153	obzii	72
153	the_cocos	72
155	Th6masss	71
155	FishisTTV	71
157	DanTheBuilderino	70
158	teslawolf38	69
158	Jahara	69
158	RodSerlingCringe	69
158	fluddd	69
162	Hermanni__	68
163	MrKrabOnCoke	67
163	domagawha	67
163	CalebDHawk	67
166	Thaumatarge	66
166	Skylord_Luke	66
168	CoffeeNoir	65
168	ItzWqlfy	65
168	MovingFish7	65
171	Tolhart	64
171	fade_emerge78823	64
171	SellyZ	64
171	FishyBoy3811	64
171	Joestra	64
176	ImpavidArcher	63
176	SSytex_X	63
178	Comma__	62
178	platinumzero	62
178	mihimihimihi	62
178	Zoeyfortnite	62
182	Eraxa	60
183	Mr_Worthless	59
184	BobDeBouwer1337	57
185	Drlzyy	56
185	Onennon	56
187	Mewar	54
188	boog4loo	51
188	UncreativeArtist	51
188	iHuntWeeaboos	51
188	Nagasaki_Riku	51
188	Miko_Fullbuster	51
193	M_Patata	50
193	Kyrum2169	50
195	egglapras	49
195	pixelviolin	49
195	h2p_emrld	49
198	claivin	48
199	Cowison	47
199	burbankbuilder28	47
199	MasterNueve	47
199	MeetTheWollo	47
203	Nicky_H225	46
203	mariominejedi	46
203	censorsheep	46
203	__tomato	46
203	Luigipunch989	46
208	RobotMinion101	44
208	SpookyDraggin	44
208	_Karmaa	44
211	silverpopcorn	43
212	livingdaydreams	42
212	EcksDofficial	42
214	HAIRYCLOUD626	41
214	DennyKai	41
216	12Magner05	40
216	Kkanot	40
218	drunkeeez	39
218	Mattesco	39
220	m_be9	38
220	Covalents	38
220	StinkyDiplomat	38
220	Yahir091	38
220	stavgod	38
220	Sheldor097	38
226	oreee	37
227	Lez_	36
227	eviltunix	36
227	kinas45y5	36
230	q_wq	35
230	Vizzoid	35
232	fr0stss	34
232	microcrisp	34
232	SammiWolfGirl	34
232	Dogcorn69420	34
236	BronkerBrum	32
236	Jiminie	32
236	Groundler	32
239	ColeSnyder	31
239	chlorinex	31
239	loveseeker	31
239	geekbird	31
239	KingMatthew506	31
244	6king6colt6	30
244	mimbo1211	30
