rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367516
2	EcksD	199826
3	noam464	101564
4	joethahobo	87638
5	Spacewardharpy7	45736
6	eitanzaki	26181
7	Blaiku	26086
8	Di_infiri	12963
9	Hyp3rion_	12763
10	_Virify_	8070
11	Enderslayerxz3	6933
12	jnp_gaming	6457
13	lordpipe	4146
14	lillips	3961
15	Mahoose	3541
16	Frozil12	3511
17	Ezekson	3502
18	set67	3214
19	PigDab	2674
20	SuperPooch06	2444
21	Masssonnn	2102
22	beeperbeeper5	2028
23	Freak_Genius	1978
24	NameGenerat0r	1772
25	Smoke____	1607
26	vandmanden	1601
27	Racengan	1510
28	HellsSponge	1472
29	alderban107	1419
30	rarrq	1261
31	EveryonesUncle	1253
32	fffMike	1240
33	mwrty	1214
34	oxfordschool	1192
35	SkateboardR6	1003
36	fred870d	907
37	thescout7	869
38	diamondgolem35	864
38	TechnoNinja64	864
40	NomadicRobin_	778
41	KG1999	772
42	Da_Boss_Rani	768
43	Jackattack53	756
44	Legendosh	727
45	stahouo	719
46	CyrusIsTired	712
47	WYFYoyo	704
48	PlzNoBM	700
49	MightyWertu	652
50	Lord_Jord	610
51	Hiryu27	583
52	ayamefag	568
53	MilleGrug	548
54	RebelAndroid	515
55	CheifJumbo	512
56	ROY4LE	491
57	Skippeh	490
58	Chromary	476
59	Segotep999	464
60	SteveCraftBlocks	460
61	HolyVenom	458
62	Sleek_Storm_721	450
62	Kowcio_	450
64	El_Jalapeno	447
65	kekhon	414
66	Werbe	402
67	YungMaki	378
68	Blu3beast	361
69	Blackberry1310	357
70	AltnumberF4	349
71	jcool7	342
72	Akoot_	281
73	bloodbiter	280
74	Xclax101	278
75	Groovy_MoonBird	271
76	masskedman	270
77	gcaisawesome	268
78	Incinere	255
79	youhjjhhhjj	254
79	CollinMH06	254
81	chipklip	242
82	MattieHD	237
83	emrekn	232
84	EMC_	225
85	Fullut	216
86	Zythose	214
87	pintsizedrogue	201
88	Spenduh	200
89	_Boipl_	196
90	T045RTY	195
91	JohnnyFyes	194
92	TheSecondLord	193
93	SquadMonster	189
94	Sky_light_KING	187
95	XboxPanda	180
96	Arceus1975	174
97	r123moore	171
98	Nicserso	139
99	ProfessorBee	137
100	Winklepicker279	136
100	cichy096	136
102	DC_XII	133
103	Quaintster	126
104	PhantomsGhost_	120
105	Maenara	117
105	Wowful	117
107	Steelynan	113
108	Cocoamallows	109
109	hm947	108
109	ooga47	108
111	500am	107
112	KarlKaek	105
112	SvenskaHugo	105
114	Historical_Sand	103
115	ApophisNova	98
115	MyNamaSheff	98
115	trexgb	98
118	Flores991	97
118	JESS_THE_RERE	97
120	Rebytre	94
121	ExtraDumb	88
122	The11thDoctor	87
123	TheDankPlatypus	86
124	SteveWithClout	85
124	gabriels543	85
124	Snowflowe	85
127	Bumpy419	83
127	WyngGoy	83
129	Inbefour	79
130	Kakolbus	78
130	Kubeusz2010	78
132	I_Am_Mushkin	77
132	PortlyPete69	77
134	Rumpletaezer	75
135	obzii	72
135	the_cocos	72
137	Th6masss	71
137	FishisTTV	71
139	DanTheBuilderino	70
140	teslawolf38	69
140	Jahara	69
140	RodSerlingCringe	69
140	fluddd	69
144	Hermanni__	68
145	domagawha	67
145	CalebDHawk	67
147	Thaumatarge	66
148	CoffeeNoir	65
148	ItzWqlfy	65
148	MovingFish7	65
151	Tolhart	64
151	SellyZ	64
151	FishyBoy3811	64
151	Joestra	64
155	SSytex_X	63
156	Comma__	62
156	platinumzero	62
156	Zoeyfortnite	62
159	Eraxa	60
160	Mr_Worthless	59
161	BobDeBouwer1337	57
162	Drlzyy	56
162	Onennon	56
164	ImpavidArcher	54
164	Mewar	54
164	Skylord_Luke	54
167	boog4loo	51
167	UncreativeArtist	51
167	Nagasaki_Riku	51
170	M_Patata	50
170	Kyrum2169	50
172	egglapras	49
172	pixelviolin	49
172	h2p_emrld	49
175	claivin	48
176	Cowison	47
176	burbankbuilder28	47
176	MasterNueve	47
176	MeetTheWollo	47
180	mariominejedi	46
180	censorsheep	46
180	__tomato	46
180	Luigipunch989	46
184	Nicky_H225	44
184	RobotMinion101	44
184	SpookyDraggin	44
184	_Karmaa	44
188	silverpopcorn	43
189	livingdaydreams	42
189	EcksDofficial	42
191	HAIRYCLOUD626	41
191	DennyKai	41
191	Miko_Fullbuster	41
194	Kkanot	40
195	m_be9	38
195	Covalents	38
195	Yahir091	38
195	stavgod	38
195	Sheldor097	38
200	oreee	37
201	eviltunix	36
201	kinas45y5	36
203	q_wq	35
203	Vizzoid	35
205	fr0stss	34
205	12Magner05	34
205	SammiWolfGirl	34
205	Dogcorn69420	34
209	BronkerBrum	32
209	Groundler	32
211	ColeSnyder	31
211	chlorinex	31
211	loveseeker	31
211	geekbird	31
211	KingMatthew506	31
216	6king6colt6	30
216	mimbo1211	30
216	Warlord324	30
216	ediballbearings	30
220	soundad	29
220	The_Quack_Dealer	29
222	Swexti	28
222	lcvezra	28
224	Prodiginus	27
224	ayqq	27
224	Windo_licker	27
227	seanitoo	26
227	JEWISHBadenBeele	26
227	Ssor69	26
227	_Dean_123	26
227	KGTV	26
227	WET_WET_WET	26
227	MakeHistory157	26
227	GlitchyPlate810	26
227	diggydog67	26
236	heysushii	25
236	dudcreeper	25
236	uhm__okay	25
236	mshs94	25
236	fkGrim	25
241	Jovaphobic	24
241	sammidk	24
241	33sudo	24
241	Soplight	24
245	Motsaro	23
245	Corbsman	23
245	Truckoss	23
245	_naturell	23
245	Njensen7	23
250	Nach0Bear	22
250	beeleg	22
250	wTXop	22
250	yulgur1	22
250	Ze_BaronKrigler	22
250	SirDodgyBob	22
256	BlancoFlaco	21
256	MSK__	21
256	shyshyannne	21
256	DarkS0L	21
260	jacxhadow	20
260	YungJakobo	20
260	benediktine1	20
260	selectrix	20
260	Lord_Zacler	20
260	Nycteus_	20
266	heckface	19
266	Nicky19	19
266	1442	19
266	Dusk_95	19
266	TheOuterCore	19
271	AuroraValkyrie	18
271	Inchef	18
271	dartwaffle	18
271	fw3xywashere	18
271	AlphaWolfPlaysMC	18
271	Powowowow	18
277	hollowww	17
277	Awyrlas	17
277	fallingemma	17
277	DarlaMeow	17
277	Optiprimus	17
277	TheEnderman548	17
277	Dreamdbr14	17
277	Sral7	17
285	bigstankyy	16
285	awesomeoneme	16
285	Malorn_Aetherius	16
285	crying_wolf_13	16
285	2Stout	16
285	ogoa	16
285	_k2x	16
285	Typadopoulos	16
285	ElKaySVK	16
285	tartanboy	16
285	HesDemonPants	16
296	dabloons	15
296	ShedJr_	15
296	Ecplosive	15
296	whoaluv	15
296	LordSpeed37	15
