rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6222376
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105173
5	Jackattack53	95578
6	joethahobo	93920
7	Smashic	72342
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7599
15	Enderxz3	7134
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	Lez_	3987
22	lillips	3961
23	Ezekson	3531
24	Frozil20	3514
25	beeperbeeper5	3283
26	set67	3214
27	PigDab	2674
28	Segotep999	2483
29	SuperPooch06	2444
30	AdmiralSmoke	2372
31	Masssonnn	2102
32	Kowcio_	1984
33	FreakGenius	1978
34	NameGenerat0r	1773
35	vandmanden	1601
36	Racengan	1541
37	HellsSponge	1472
38	alderban107	1419
39	Da_Boss_Rani	1277
40	EveryonesUncle	1267
41	fffMike	1265
42	rarrq	1261
43	k_ce	1230
44	mwrty	1214
45	ConnorDanky_	1192
46	Steve897	1017
47	SkateboardR6	1003
48	Fuad_R	988
49	_Mythic____	983
50	F_Uhre	907
51	thescout7	869
52	TechnoNinja64	864
53	NomadicRobin_	778
54	Legendosh	728
55	xzvu	719
56	_lildarki3	712
57	WYFYoyo	704
58	PlzNoBM	700
59	MightyWertu	652
60	Huwulling	639
61	Lord_Jord	611
62	Hiryu27	583
63	ayamefag	568
64	hanaryheatwave	567
65	RebelAndroid	548
65	MilleGrug	548
67	AstreaTSS	539
68	chimpmunker	512
68	CheifJumbo	512
70	ROY4LE	491
71	Skippeh	490
72	Chromary	476
73	SteveCraftBlocks	468
74	HolyVenom	466
75	GooseWithin	460
76	YungMaki	456
77	Sleek_Storm_721	450
78	El_Jalapeno	447
79	EMC_	430
80	Alteriity	428
81	tsitrawhy	415
81	_i_ERROR_i_	415
83	kekhon	414
84	Werbe	402
85	Blu3beast	361
86	Blackberry1310	359
87	AltnumberF4	349
88	jcool7	342
89	Spenduh	295
90	Akoot_	281
91	bloodbiter	280
92	Xclax101	278
93	TheSecondLord	274
94	Groovy_MoonBird	271
95	masskedman	270
96	gcaisawesome	268
97	teslawolf38	267
98	NoobyandApple	258
99	Incinere	255
100	youhjjhhhjj	254
100	CollinMH06	254
100	Nicserso	254
103	Tyrannosplart	242
104	AlexxO_o	239
105	MattieHD	237
106	emrekn	232
107	Manaateee	227
108	Fullut	218
109	FishisTTV	217
110	Zythose	214
111	pintsizedrogue	212
112	T045RTY	204
113	TheWildMateo	203
114	_Boipl_	198
115	JohnnyFyes	194
116	Soplight	191
117	SquadMonster	189
118	IamCL4SSY	187
119	LeonelSalamanca	186
120	Arceus1975	185
121	XboxPanda	184
122	StinkyDiplomat	177
123	r123moore	171
124	ECstardust	170
125	Secret_Canary	159
126	TheDankPlatypus	154
127	Snowflowe	147
128	Wowful	145
129	SvenskaHugo	144
130	H0UNDFRMH3LL	139
131	ProfessorBee	137
132	Winklepicker279	136
132	cichy096	136
134	non089	134
135	DC_XII	133
136	Rebytre	130
137	ActualPatbaf	128
138	Quaintster	126
139	Kakolbus	125
140	PhantomsGhost_	120
141	Jimb0nat0r	119
142	Maenara	117
143	Steelynan	116
144	oscminus	115
145	MineMaster0012	114
146	500am	113
147	mihimihimihi	109
147	Cocoamallows	109
149	hm947	108
149	ooga47	108
151	KarlKaek	105
152	Historical_Sand	104
153	Crowman1	103
154	ApophisNova	98
154	MyNamaSheff	98
154	trexgb	98
157	Flores991	97
157	JESS_THE_RERE	97
159	SmashingPump	95
160	Killercatty78	90
161	q_wq	88
161	ExtraDumb	88
161	Mattesco	88
161	pixelviolin	88
165	The11thDoctor	87
166	groofles	86
167	stevewithclout	85
167	yheece	85
169	Bumpy419	83
169	WyngGoy	83
171	PazinGaming	82
171	tuckerdoodle	82
171	Skylord_Luke	82
174	Apollo_993	81
174	PlasticOtari	81
176	Inbefour	79
177	Kubeusz2010	78
178	I_Am_Mushkin	77
178	luseis	77
178	PortlyPete69	77
181	Rumpletaezer	75
182	Touched_Bread	74
183	obzii	72
183	the_cocos	72
185	Krowuss	71
185	OffWithTheirHead	71
187	Dakar_	70
187	DanTheBuilderino	70
187	CalebDHawk	70
190	Jahara	69
190	Saucepeh	69
190	fluddd	69
190	CattSoup	69
194	Hermanni__	68
195	MrKrabOnCoke	67
195	domagawha	67
197	Thaumatarge	66
198	CoffeeNoir	65
198	fade_emerge78823	65
