rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367516
2	EcksD	199826
3	noam464	101564
4	joethahobo	89750
5	Spacewardharpy7	45742
6	eitanzaki	26181
7	Blaiku	26086
8	Hyp3rion_	13868
9	Di_infiri	12963
10	ToastedGamingYT	11899
11	_Virify_	8070
12	Enderslayerxz3	6933
13	jnp_gaming	6457
14	lordpipe	4146
15	lillips	3961
16	Mahoose	3542
17	Frozil12	3511
18	Ezekson	3509
19	set67	3214
20	PigDab	2674
21	SuperPooch06	2444
22	Masssonnn	2102
23	beeperbeeper5	2031
24	Freak_Genius	1978
25	NameGenerat0r	1772
26	Smoke____	1766
27	vandmanden	1601
28	Racengan	1510
29	HellsSponge	1472
30	alderban107	1419
31	rarrq	1261
32	EveryonesUncle	1253
33	fffMike	1250
34	mwrty	1214
35	oxfordschool	1192
36	SkateboardR6	1003
37	fred870d	907
38	thescout7	869
39	diamondgolem35	864
39	TechnoNinja64	864
41	Segotep999	801
42	NomadicRobin_	778
43	KG1999	772
44	Da_Boss_Rani	768
44	Jackattack53	768
46	Legendosh	727
47	stahouo	719
48	CyrusIsTired	712
49	WYFYoyo	704
50	PlzNoBM	700
51	MightyWertu	652
52	Lord_Jord	610
53	Hiryu27	583
54	ayamefag	568
55	MilleGrug	548
56	RebelAndroid	522
57	CheifJumbo	512
58	ROY4LE	491
59	Skippeh	490
60	Chromary	476
61	SteveCraftBlocks	460
62	HolyVenom	458
63	Sleek_Storm_721	450
63	Kowcio_	450
65	El_Jalapeno	447
66	kekhon	414
67	Werbe	402
68	YungMaki	378
69	Blu3beast	361
70	Blackberry1310	357
71	AltnumberF4	349
72	jcool7	342
73	Akoot_	281
74	bloodbiter	280
75	Xclax101	278
76	Groovy_MoonBird	271
77	masskedman	270
78	gcaisawesome	268
79	Incinere	255
80	youhjjhhhjj	254
80	CollinMH06	254
82	chipklip	242
83	MattieHD	237
84	emrekn	232
85	EMC_	225
86	Fullut	216
87	Zythose	214
87	Spenduh	214
89	pintsizedrogue	201
90	_Boipl_	198
91	TheSecondLord	196
92	T045RTY	195
93	JohnnyFyes	194
94	SquadMonster	189
95	Sky_light_KING	187
96	XboxPanda	180
97	Arceus1975	174
98	r123moore	171
99	Nicserso	139
100	ProfessorBee	137
101	Winklepicker279	136
101	cichy096	136
103	DC_XII	133
104	Quaintster	126
105	SvenskaHugo	121
106	PhantomsGhost_	120
107	Maenara	117
107	Wowful	117
109	Steelynan	113
110	Cocoamallows	109
111	hm947	108
111	ooga47	108
113	500am	107
114	KarlKaek	105
115	Historical_Sand	103
116	Rebytre	98
116	ApophisNova	98
116	MyNamaSheff	98
116	trexgb	98
120	Flores991	97
120	JESS_THE_RERE	97
122	ExtraDumb	88
123	The11thDoctor	87
124	TheDankPlatypus	86
125	SteveWithClout	85
125	gabriels543	85
125	Snowflowe	85
128	Bumpy419	83
128	WyngGoy	83
130	Inbefour	79
131	Kakolbus	78
131	Kubeusz2010	78
133	I_Am_Mushkin	77
133	PortlyPete69	77
135	Rumpletaezer	75
136	obzii	72
136	the_cocos	72
138	Th6masss	71
138	FishisTTV	71
140	DanTheBuilderino	70
141	teslawolf38	69
141	Jahara	69
141	RodSerlingCringe	69
141	fluddd	69
145	Hermanni__	68
146	domagawha	67
146	CalebDHawk	67
148	Thaumatarge	66
149	CoffeeNoir	65
149	ItzWqlfy	65
149	MovingFish7	65
152	Tolhart	64
152	SellyZ	64
152	FishyBoy3811	64
152	Joestra	64
156	SSytex_X	63
157	Comma__	62
157	platinumzero	62
157	Zoeyfortnite	62
160	Eraxa	60
161	Mr_Worthless	59
162	BobDeBouwer1337	57
162	Skylord_Luke	57
164	Drlzyy	56
164	Onennon	56
166	ImpavidArcher	54
166	Mewar	54
168	boog4loo	51
168	UncreativeArtist	51
168	Nagasaki_Riku	51
171	M_Patata	50
171	Kyrum2169	50
173	egglapras	49
173	pixelviolin	49
173	h2p_emrld	49
176	claivin	48
177	Cowison	47
177	burbankbuilder28	47
177	MasterNueve	47
177	MeetTheWollo	47
181	mariominejedi	46
181	censorsheep	46
181	__tomato	46
181	Luigipunch989	46
185	Nicky_H225	44
185	RobotMinion101	44
185	SpookyDraggin	44
185	_Karmaa	44
189	silverpopcorn	43
190	livingdaydreams	42
190	EcksDofficial	42
192	HAIRYCLOUD626	41
192	DennyKai	41
192	Miko_Fullbuster	41
195	Kkanot	40
196	m_be9	38
196	Covalents	38
196	Yahir091	38
196	stavgod	38
196	Sheldor097	38
201	oreee	37
202	eviltunix	36
202	kinas45y5	36
204	q_wq	35
204	Vizzoid	35
206	fr0stss	34
206	12Magner05	34
206	SammiWolfGirl	34
206	Dogcorn69420	34
210	BronkerBrum	32
210	Groundler	32
212	ColeSnyder	31
212	chlorinex	31
212	loveseeker	31
212	geekbird	31
212	KingMatthew506	31
217	6king6colt6	30
217	mimbo1211	30
217	Warlord324	30
217	ediballbearings	30
221	soundad	29
221	The_Quack_Dealer	29
223	Swexti	28
223	lcvezra	28
223	PlasticOtari	28
226	Prodiginus	27
226	ayqq	27
226	Windo_licker	27
229	seanitoo	26
229	JEWISHBadenBeele	26
229	Ssor69	26
229	_Dean_123	26
229	KGTV	26
229	WET_WET_WET	26
229	MakeHistory157	26
229	GlitchyPlate810	26
229	diggydog67	26
238	heysushii	25
238	dudcreeper	25
238	uhm__okay	25
238	mshs94	25
238	fkGrim	25
243	Jovaphobic	24
243	sammidk	24
243	33sudo	24
243	Soplight	24
247	Motsaro	23
247	Corbsman	23
247	Truckoss	23
247	_naturell	23
247	Njensen7	23
252	Nach0Bear	22
252	beeleg	22
252	wTXop	22
252	yulgur1	22
252	Ze_BaronKrigler	22
252	SirDodgyBob	22
258	BlancoFlaco	21
258	MSK__	21
258	shyshyannne	21
258	DarkS0L	21
262	jacxhadow	20
262	YungJakobo	20
262	benediktine1	20
262	selectrix	20
262	Lord_Zacler	20
262	Nycteus_	20
268	heckface	19
268	Nicky19	19
268	fw3xywashere	19
268	1442	19
268	Dusk_95	19
268	TheOuterCore	19
274	AuroraValkyrie	18
274	Inchef	18
274	dartwaffle	18
274	AlphaWolfPlaysMC	18
274	Powowowow	18
279	hollowww	17
279	Awyrlas	17
279	fallingemma	17
279	DarlaMeow	17
279	Optiprimus	17
279	TheEnderman548	17
279	Dreamdbr14	17
279	Sral7	17
287	bigstankyy	16
287	awesomeoneme	16
287	Malorn_Aetherius	16
287	crying_wolf_13	16
287	2Stout	16
287	ogoa	16
287	_k2x	16
287	Typadopoulos	16
287	ElKaySVK	16
287	tartanboy	16
287	HesDemonPants	16
298	dabloons	15
298	ShedJr_	15
298	Ecplosive	15
