rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	Hyp3rion_	38442
2	thewindmillman	17021
3	mihimihimihi	5860
4	Segotep999	4174
5	Kowcio_	1052
6	weabis	385
7	craaaash	338
8	LeEricc	292
9	shrimp_flips	251
10	TheBananaKat	192
11	Touched_Bread	179
12	Moofyman	164
13	luseis	135
14	bobbydoodledot	112
15	DairyNickel756	105
16	doublemaki	103
17	Jimb0nat0r	102
18	Spacewardharpy7	92
19	00000000-0000-0000-0009-01ff0c3e5e4f	88
20	TheSecondLord	87
21	Lez_	77
22	k_ce	74
23	beeperbeeper5	69
23	Masssonnn	69
23	Mattesco	69
26	Manaateee	64
27	MAns_44	61
28	BubblyPrototype_	55
29	ECstardust	53
30	milltesco	49
31	PazinGaming	44
32	PaperCanvas	42
33	Yamdalorian	40
34	MattieHD	37
35	Weepingbiel	30
36	robonya_	24
37	11Brewer	22
37	LuvLuvLove	22
39	Mr_Byzantine	20
40	groofles	12
41	Wowful	11
41	That_tech_head	11
43	SvenskaHugo	10
44	_witch_craft_	9
45	ImpavidArcher	8
45	hydrothebot	8
47	MrKrabOnCoke	7
48	TheWildMateo	6
48	ScootOfBoot	6
48	non089	6
51	AltnumberF4	5
52	Apollo_993	4
52	mymayowasgone	4
52	SOA1RR	4
52	PigDab	4
52	Crynrus	4
52	ZeaBaron	4
58	77Holly7	3
58	RebelAndroid	3
58	SyntheticSurgeon	3
58	Sleepy_Time_	3
58	Crowman1	3
58	Luminad3	3
58	Fuad_R	3
65	lorywithay	2
65	Alteriity	2
65	skroobiez	2
65	Cellcorgi649	2
65	olliebollie48	2
65	_Duckery	2
65	Spankathor	2
65	ZoomieZoomie	2
65	Enderxz3	2
74	_Huge_Male_	1
74	RoskobiOne	1
74	DinoDoctor_	1
74	Huwulling	1
74	royal_2	1
74	CaracolCxnt	1
74	Crizma_	1
74	corvidpartyfor6	1
74	drunkeeez	1
74	Jackattack53	1
74	Krowuss	1
74	Vol_Rod33	1
74	NumbaOneMunch	1
74	ItsDeltaMC	1
