rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17019
2	iHuntWeeaboos	371
3	microcrisp	292
4	shrimp_flips	251
5	Moofyman	164
6	Meeerkat	112
7	00000000-0000-0000-0009-01ff0c3e5e4f	88
8	Masssonnn	69
9	beeperbeeper5	67
10	Kowcio_	60
11	Weepingbiel	30
12	TheSecondLord	24
13	00000000-0000-0000-0009-01f898304150	8
14	AltnumberF4	5
15	PigDab	4
15	Ze_BaronKrigler	4
17	itburb	3
17	RebelAndroid	3
19	Mattesco	2
19	Fuad_R	2
19	Spacewardharpy7	2
19	Enderslayerxz3	2
23	RoskobiOne	1
23	Lez_	1
23	ZoomieZoomie	1
23	Smoke____	1
