rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	Hyp3rion_	22954
2	thewindmillman	17021
3	mihimihimihi	5860
4	Segotep999	4174
5	weabis	385
6	Kowcio_	378
7	LeEricc	292
8	shrimp_flips	251
9	TheBananaKat	192
10	Touched_Bread	179
11	Moofyman	164
12	luseis	135
13	Meeerkat	112
14	YungMaki	103
15	Jimb0nat0r	102
16	Spacewardharpy7	92
17	00000000-0000-0000-0009-01ff0c3e5e4f	88
18	TheSecondLord	79
19	Lez_	77
20	k_ce	71
21	beeperbeeper5	69
21	Masssonnn	69
23	Manaateee	64
24	MAns_44	61
25	ECstardust	46
26	AdmiralSmoke	32
27	Weepingbiel	30
28	groofles	12
29	Wowful	11
30	SvenskaHugo	10
31	ImpavidArcher	8
31	ItsHydroMC	8
33	MrKrabOnCoke	7
34	TheWildMateo	6
34	non089	6
36	Mr_Byzantine	5
36	PazinGaming	5
36	Mattesco	5
36	AltnumberF4	5
40	PigDab	4
40	Crynrus	4
40	Ze_BaronKrigler	4
43	itburb	3
43	RebelAndroid	3
43	SyntheticSurgeon	3
43	Sleepy_Time_	3
43	Crowman1	3
43	Luminad3	3
43	Fuad_R	3
50	Apollo_993	2
50	jessewegottacook	2
50	Cellcorgi649	2
50	olliebollie48	2
50	ZoomieZoomie	2
50	Enderxz3	2
56	RoskobiOne	1
56	DinoDoctor_	1
56	Huwulling	1
56	CaracolCxnt	1
56	corvidpartyfor6	1
56	drunkeeez	1
56	Krowuss	1
56	CuzIm2Kev	1
56	ItsDeltaMC	1
