rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	mihimihimihi	5860
3	weabis	384
4	LeEricc	292
5	shrimp_flips	251
6	Touched_Bread	179
7	Moofyman	164
8	Kowcio_	128
9	Meeerkat	112
10	Jimb0nat0r	100
11	00000000-0000-0000-0009-01ff0c3e5e4f	88
12	Masssonnn	69
13	beeperbeeper5	67
14	RoofTyler	64
15	Weepingbiel	30
16	TheSecondLord	24
17	Hyp3rion_	18
17	RealGroot	18
19	groofles	12
20	Wowful	11
21	SvenskaHugo	10
22	luseis	9
23	ImpavidArcher	8
23	00000000-0000-0000-0009-01f073f37a91	8
25	MrKrabOnCoke	7
26	TheWildMateo	6
26	non089	6
28	AltnumberF4	5
29	Lez_	4
29	PigDab	4
29	Ze_BaronKrigler	4
32	LeDuctTape	3
32	RebelAndroid	3
32	SyntheticSurgeon	3
32	Sleepy_Time_	3
32	Crowman1	3
32	Mattesco	3
32	Luminad3	3
32	Fuad_R	3
40	Cellcorgi649	2
40	Spacewardharpy7	2
40	Enderxz3	2
43	RoskobiOne	1
43	DinoDoctor_	1
43	jessewegottacook	1
43	corvidpartyfor6	1
43	drunkeeez	1
43	CuzIm2Kev	1
43	ItsDeltaMC	1
43	ZoomieZoomie	1
43	Smoke____	1
