rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	Hyp3rion_	8658
3	mihimihimihi	5860
4	RealGroot	4170
5	weabis	385
6	LeEricc	292
7	shrimp_flips	251
8	Kowcio_	186
9	Touched_Bread	179
10	Moofyman	164
11	Meeerkat	112
12	Jimb0nat0r	100
13	00000000-0000-0000-0009-01ff0c3e5e4f	88
14	Masssonnn	69
15	beeperbeeper5	67
16	RoofTyler	64
17	Weepingbiel	30
18	TheSecondLord	25
19	Lez_	13
20	groofles	12
21	Wowful	11
22	SvenskaHugo	10
23	luseis	9
24	ImpavidArcher	8
24	00000000-0000-0000-0009-01f073f37a91	8
26	MrKrabOnCoke	7
27	TheWildMateo	6
27	non089	6
29	AltnumberF4	5
30	k_ce	4
30	PigDab	4
30	Ze_BaronKrigler	4
33	LeDuctTape	3
33	RebelAndroid	3
33	SyntheticSurgeon	3
33	Sleepy_Time_	3
33	Crowman1	3
33	Mattesco	3
33	Luminad3	3
33	Fuad_R	3
41	Cellcorgi649	2
41	olliebollie48	2
41	Spacewardharpy7	2
41	ZoomieZoomie	2
41	Enderxz3	2
46	RoskobiOne	1
46	PazinGaming	1
46	DinoDoctor_	1
46	Huwulling	1
46	jessewegottacook	1
46	corvidpartyfor6	1
46	drunkeeez	1
46	CuzIm2Kev	1
46	ItsDeltaMC	1
46	Smoke____	1
