rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	iHuntWeeaboos	380
3	microcrisp	292
4	shrimp_flips	251
5	Touched_Bread	179
6	Moofyman	164
7	Meeerkat	112
8	00000000-0000-0000-0009-01ff0c3e5e4f	88
9	Masssonnn	69
10	beeperbeeper5	67
11	Kowcio_	60
12	Weepingbiel	30
13	TheSecondLord	24
14	mihimihimihi	21
15	Hyp3rion_	18
15	Segotep999	18
17	groofles	12
18	Wowful	11
19	SvenskaHugo	10
20	ImpavidArcher	8
20	00000000-0000-0000-0009-01f898304150	8
22	MrKrabOnCoke	7
23	TheWildMateo	6
24	AltnumberF4	5
25	PigDab	4
25	Ze_BaronKrigler	4
27	itburb	3
27	RebelAndroid	3
27	SyntheticSurgeon	3
27	Sleepy_Time_	3
27	Luminad3	3
32	Mattesco	2
32	Fuad_R	2
32	Spacewardharpy7	2
32	Enderslayerxz3	2
36	RoskobiOne	1
36	DinoDoctor_	1
36	Lez_	1
36	corvidpartyfor6	1
36	drunkeeez	1
36	CuzIm2Kev	1
36	ItsDeltaMC	1
36	ZoomieZoomie	1
36	Smoke____	1
