rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	Hyp3rion_	38442
2	thewindmillman	17433
3	mihimihimihi	5860
4	Segotep999	4174
5	Kowcio_	1052
6	weabis	385
7	craaaash	339
8	LeEricc	292
9	shrimp_flips	251
10	TheBananaKat	192
11	Touched_Bread	179
12	Moofyman	164
13	luseis	135
14	bobbydoodledot	112
15	DairyNickel756	105
16	doublemaki	103
17	Jimb0nat0r	102
18	Spacewardharpy7	92
19	TheSecondLord	88
19	00000000-0000-0000-0009-01ff0c3e5e4f	88
21	Lez_	77
22	k_ce	74
23	beeperbeeper5	69
23	Masssonnn	69
23	Mattesco	69
26	DisgruntledKoala	64
26	Manaateee	64
28	MAns_44	61
29	BubblyPrototype	55
30	ECstardust	53
31	milltesco	49
32	PazinGaming	44
33	PaperCanvas	42
34	Yamdalorian	40
35	MattieHD	37
36	Weepingbiel	30
37	robonya_	24
38	11Brewer	22
38	Spaghettatron	22
40	Mr_Byzantine	20
41	groofles	12
42	Wowful	11
42	That_tech_head	11
44	SvenskaHugo	10
45	_witch_craft_	9
46	ImpavidArcher	8
46	hydrothebot	8
48	MrKrabOnCoke	7
49	TheWildMateo	6
49	ScootOfBoot	6
49	non089	6
52	AltnumberF4	5
53	Apollo_993	4
53	MyMawgDonaldsGon	4
53	SOA1RR	4
53	PigDab	4
53	Crynrus	4
53	ZeaBaron	4
59	horrayhorray123	3
59	RebelAndroid	3
59	SyntheticSurgeon	3
59	Sleepy_Time_	3
59	Crowman1	3
59	Luminad3	3
59	Fuad_R	3
66	lorywithay	2
66	Alteriity	2
66	skroobiez	2
66	Cellcorgi649	2
66	olliebollie48	2
66	_Duckery	2
66	Spankathor	2
66	ZoomieZoomie	2
66	Enderxz3	2
75	_Huge_Male_	1
75	RoskobiOne	1
75	DinoDoctor_	1
75	Huwulling	1
75	royal_2	1
75	CaracolCxnt	1
75	Crizma_	1
75	corvidpartyfor6	1
75	drunkeeez	1
75	Jackattack53	1
75	Krowuss	1
75	Vol_Rod33	1
75	NumbaOneMunch	1
75	ItsDeltaMC	1
75	KamFurnace	1
