rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	Hyp3rion_	38442
2	thewindmillman	17021
3	mihimihimihi	5860
4	Segotep999	4174
5	Kowcio_	1024
6	weabis	385
7	crashomon	324
8	LeEricc	292
9	shrimp_flips	251
10	TheBananaKat	192
11	Touched_Bread	179
12	Moofyman	164
13	luseis	135
14	bobbydoodledot	112
15	DairyNickel756	105
16	YungMaki	103
17	Jimb0nat0r	102
18	Spacewardharpy7	92
19	00000000-0000-0000-0009-01ff0c3e5e4f	88
20	TheSecondLord	87
21	Lez_	77
22	k_ce	74
23	beeperbeeper5	69
23	Masssonnn	69
23	Mattesco	69
26	Manaateee	64
27	MAns_44	61
28	bubbLyPrototype	55
29	ECstardust	53
30	fragrantmonke444	49
31	PazinGaming	44
32	PaperCanvas	42
33	MattieHD	37
34	Yamdalorian	32
35	Weepingbiel	30
36	11Brewer	14
37	groofles	12
38	Wowful	11
39	SvenskaHugo	10
40	Mr_Byzantine	9
41	ImpavidArcher	8
41	Hydro___________	8
43	MrKrabOnCoke	7
44	TheWildMateo	6
44	ScootOfBoot	6
44	non089	6
47	AltnumberF4	5
48	Apollo_993	4
48	myaccountwasgone	4
48	SOA1RR	4
48	PigDab	4
48	Crynrus	4
48	Ze_BaronKrigler	4
54	77Holly7	3
54	RebelAndroid	3
54	SyntheticSurgeon	3
54	Sleepy_Time_	3
54	Crowman1	3
54	Luminad3	3
54	Fuad_R	3
61	lorywithay	2
61	Alteriity	2
61	skroobiez	2
61	Cellcorgi649	2
61	olliebollie48	2
61	Spankathor	2
61	ZoomieZoomie	2
61	Enderxz3	2
69	_Huge_Male_	1
69	RoskobiOne	1
69	DinoDoctor_	1
69	Huwulling	1
69	CaracolCxnt	1
69	Crizma_	1
69	corvidpartyfor6	1
69	drunkeeez	1
69	Jackattack53	1
69	Krowuss	1
69	Vol_Rod33	1
69	NumbaOneMunch	1
69	ItsDeltaMC	1
