rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	Hyp3rion_	10386
3	mihimihimihi	5860
4	Segotep999	4174
5	weabis	385
6	LeEricc	292
7	shrimp_flips	251
8	Kowcio_	186
9	Touched_Bread	179
10	Moofyman	164
11	luseis	135
12	Meeerkat	112
13	YungMaki	103
14	Jimb0nat0r	100
15	Spacewardharpy7	92
16	00000000-0000-0000-0009-01ff0c3e5e4f	88
17	beeperbeeper5	69
17	Masssonnn	69
19	Manaateee	64
20	MAns_44	61
21	ECstardust	43
22	Weepingbiel	30
23	AdmiralSmoke	28
24	TheSecondLord	25
25	Lez_	13
26	groofles	12
27	Wowful	11
28	SvenskaHugo	10
29	ImpavidArcher	8
29	00000000-0000-0000-0009-01f073f37a91	8
31	MrKrabOnCoke	7
32	TheWildMateo	6
32	non089	6
34	PazinGaming	5
34	AltnumberF4	5
36	k_ce	4
36	Mattesco	4
36	PigDab	4
36	Ze_BaronKrigler	4
40	itburb	3
40	RebelAndroid	3
40	SyntheticSurgeon	3
40	Sleepy_Time_	3
40	Crowman1	3
40	Luminad3	3
40	Fuad_R	3
47	jessewegottacook	2
47	Cellcorgi649	2
47	olliebollie48	2
47	ZoomieZoomie	2
47	Enderxz3	2
52	RoskobiOne	1
52	DinoDoctor_	1
52	Huwulling	1
52	CaracolCxnt	1
52	corvidpartyfor6	1
52	drunkeeez	1
52	CuzIm2Kev	1
52	ItsDeltaMC	1
