rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	mihimihimihi	2019
3	weabis	380
4	LeEricc	292
5	shrimp_flips	251
6	Touched_Bread	179
7	Moofyman	164
8	Meeerkat	112
9	00000000-0000-0000-0009-01ff0c3e5e4f	88
10	Masssonnn	69
11	beeperbeeper5	67
12	Kowcio_	64
13	Weepingbiel	30
14	TheSecondLord	24
15	Hyp3rion_	18
15	RealGroot	18
17	groofles	12
18	Wowful	11
19	SvenskaHugo	10
20	ImpavidArcher	8
20	00000000-0000-0000-0009-01f073f37a91	8
22	MrKrabOnCoke	7
23	TheWildMateo	6
23	non089	6
25	AltnumberF4	5
26	PigDab	4
26	Ze_BaronKrigler	4
28	LeDuctTape	3
28	RebelAndroid	3
28	SyntheticSurgeon	3
28	Sleepy_Time_	3
28	Mattesco	3
28	Luminad3	3
28	Fuad_R	3
35	Lez_	2
35	Cellcorgi649	2
35	Spacewardharpy7	2
35	Enderxz3	2
39	RoskobiOne	1
39	DinoDoctor_	1
39	jessewegottacook	1
39	corvidpartyfor6	1
39	drunkeeez	1
39	luseis	1
39	CuzIm2Kev	1
39	ItsDeltaMC	1
39	ZoomieZoomie	1
39	Smoke____	1
