rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	Hyp3rion_	10386
3	mihimihimihi	5860
4	RealGroot	4174
5	weabis	385
6	LeEricc	292
7	shrimp_flips	251
8	Kowcio_	186
9	Touched_Bread	179
10	Moofyman	164
11	Meeerkat	112
12	YungMaki	103
13	Jimb0nat0r	100
14	Spacewardharpy7	92
15	00000000-0000-0000-0009-01ff0c3e5e4f	88
16	Masssonnn	69
17	beeperbeeper5	67
18	RoofTyler	64
19	Weepingbiel	30
20	TheSecondLord	25
21	Lez_	13
22	groofles	12
23	Wowful	11
24	SvenskaHugo	10
25	luseis	9
26	ImpavidArcher	8
26	00000000-0000-0000-0009-01f073f37a91	8
28	MrKrabOnCoke	7
29	TheWildMateo	6
29	non089	6
31	AltnumberF4	5
32	k_ce	4
32	PigDab	4
32	Ze_BaronKrigler	4
35	LeDuctTape	3
35	RebelAndroid	3
35	SyntheticSurgeon	3
35	Sleepy_Time_	3
35	Crowman1	3
35	Mattesco	3
35	Luminad3	3
35	Fuad_R	3
43	Cellcorgi649	2
43	olliebollie48	2
43	ZoomieZoomie	2
43	Enderxz3	2
47	RoskobiOne	1
47	PazinGaming	1
47	DinoDoctor_	1
47	Huwulling	1
47	jessewegottacook	1
47	corvidpartyfor6	1
47	drunkeeez	1
47	CuzIm2Kev	1
47	ItsDeltaMC	1
47	Smoke____	1
