rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	iHuntWeeaboos	380
3	microcrisp	292
4	shrimp_flips	251
5	Touched_Bread	179
6	Moofyman	164
7	mihimihimihi	140
8	Meeerkat	112
9	00000000-0000-0000-0009-01ff0c3e5e4f	88
10	Masssonnn	69
11	beeperbeeper5	67
12	Kowcio_	64
13	Weepingbiel	30
14	TheSecondLord	24
15	Hyp3rion_	18
15	Segotep999	18
17	groofles	12
18	Wowful	11
19	SvenskaHugo	10
20	ImpavidArcher	8
20	00000000-0000-0000-0009-01f898304150	8
22	MrKrabOnCoke	7
23	TheWildMateo	6
23	non089	6
25	AltnumberF4	5
26	PigDab	4
26	Ze_BaronKrigler	4
28	itburb	3
28	RebelAndroid	3
28	SyntheticSurgeon	3
28	Sleepy_Time_	3
28	Luminad3	3
33	Cellcorgi649	2
33	Mattesco	2
33	Fuad_R	2
33	Spacewardharpy7	2
33	Enderslayerxz3	2
38	RoskobiOne	1
38	DinoDoctor_	1
38	Lez_	1
38	jessewegottacook	1
38	corvidpartyfor6	1
38	drunkeeez	1
38	CuzIm2Kev	1
38	ItsDeltaMC	1
38	ZoomieZoomie	1
38	Smoke____	1
