rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	Hyp3rion_	38442
2	thewindmillman	17021
3	mihimihimihi	5860
4	Segotep999	4174
5	Kowcio_	1024
6	weabis	385
7	crashomon	324
8	LeEricc	292
9	shrimp_flips	251
10	TheBananaKat	192
11	Touched_Bread	179
12	Moofyman	164
13	luseis	135
14	bobbydoodledot	112
15	DairyNickel756	105
16	YungMaki	103
17	Jimb0nat0r	102
18	Spacewardharpy7	92
19	00000000-0000-0000-0009-01ff0c3e5e4f	88
20	TheSecondLord	87
21	Lez_	77
22	k_ce	74
23	beeperbeeper5	69
23	Masssonnn	69
23	Mattesco	69
26	Manaateee	64
27	MAns_44	61
28	bubbLyPrototype	55
29	ECstardust	53
30	fragrantmonke444	49
31	PazinGaming	44
32	PaperCanvas	42
33	MattieHD	37
34	Yamdalorian	32
35	Weepingbiel	30
36	11Brewer	22
37	groofles	12
38	Wowful	11
39	SvenskaHugo	10
40	Mr_Byzantine	9
40	_witch_craft_	9
42	ImpavidArcher	8
42	Hydro___________	8
44	MrKrabOnCoke	7
45	TheWildMateo	6
45	ScootOfBoot	6
45	non089	6
48	AltnumberF4	5
49	Apollo_993	4
49	myaccountwasgone	4
49	SOA1RR	4
49	PigDab	4
49	Crynrus	4
49	Ze_BaronKrigler	4
55	77Holly7	3
55	RebelAndroid	3
55	SyntheticSurgeon	3
55	Sleepy_Time_	3
55	Crowman1	3
55	Luminad3	3
55	Fuad_R	3
62	lorywithay	2
62	Alteriity	2
62	skroobiez	2
62	Cellcorgi649	2
62	olliebollie48	2
62	_Duckery	2
62	Spankathor	2
62	ZoomieZoomie	2
62	Enderxz3	2
71	_Huge_Male_	1
71	RoskobiOne	1
71	DinoDoctor_	1
71	Huwulling	1
71	royal_2	1
71	CaracolCxnt	1
71	Crizma_	1
71	corvidpartyfor6	1
71	drunkeeez	1
71	Jackattack53	1
71	Krowuss	1
71	Vol_Rod33	1
71	NumbaOneMunch	1
71	ItsDeltaMC	1
