rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	Hyp3rion_	38442
2	thewindmillman	17021
3	mihimihimihi	5860
4	Segotep999	4174
5	Kowcio_	1024
6	weabis	385
7	LeEricc	292
8	shrimp_flips	251
9	TheBananaKat	192
10	Touched_Bread	179
11	Moofyman	164
12	luseis	135
13	bobbydoodledot	112
14	YungMaki	103
15	Jimb0nat0r	102
16	Spacewardharpy7	92
17	00000000-0000-0000-0009-01ff0c3e5e4f	88
18	TheSecondLord	87
19	Lez_	77
20	k_ce	74
21	beeperbeeper5	69
21	Masssonnn	69
21	Mattesco	69
24	Manaateee	64
25	MAns_44	61
26	bubbLyPrototype	55
27	ECstardust	53
28	PazinGaming	42
28	PaperCanvas	42
30	Yamdalorian	32
31	Weepingbiel	30
32	groofles	12
33	Wowful	11
34	SvenskaHugo	10
35	Mr_Byzantine	9
36	ImpavidArcher	8
36	Hydro___________	8
38	MrKrabOnCoke	7
39	TheWildMateo	6
39	ScootOfBoot	6
39	non089	6
42	AltnumberF4	5
43	Apollo_993	4
43	SOA1RR	4
43	PigDab	4
43	Crynrus	4
43	Ze_BaronKrigler	4
48	77Holly7	3
48	RebelAndroid	3
48	SyntheticSurgeon	3
48	Sleepy_Time_	3
48	Crowman1	3
48	Luminad3	3
48	Fuad_R	3
55	lorywithay	2
55	skroobiez	2
55	Cellcorgi649	2
55	olliebollie48	2
55	crashomon	2
55	ZoomieZoomie	2
55	Enderxz3	2
62	_Huge_Male_	1
62	RoskobiOne	1
62	myaccountwasgone	1
62	DinoDoctor_	1
62	Huwulling	1
62	CaracolCxnt	1
62	corvidpartyfor6	1
62	drunkeeez	1
62	Jackattack53	1
62	fragrantmonke444	1
62	Krowuss	1
62	NumbaOneMunch	1
62	ItsDeltaMC	1
