rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	Hyp3rion_	22954
2	thewindmillman	17021
3	mihimihimihi	5860
4	Segotep999	4174
5	weabis	385
6	Kowcio_	378
7	LeEricc	292
8	shrimp_flips	251
9	TheBananaKat	192
10	Touched_Bread	179
11	Moofyman	164
12	luseis	135
13	Meeerkat	112
14	YungMaki	103
15	Jimb0nat0r	102
16	Spacewardharpy7	92
17	00000000-0000-0000-0009-01ff0c3e5e4f	88
18	TheSecondLord	79
19	Lez_	77
20	k_ce	71
21	beeperbeeper5	69
21	Masssonnn	69
23	Manaateee	64
24	MAns_44	61
25	ECstardust	46
26	PaperCanvas	42
27	AdmiralSmoke	32
28	Weepingbiel	30
29	groofles	12
30	Wowful	11
31	SvenskaHugo	10
32	Mr_Byzantine	9
33	ImpavidArcher	8
33	ItsHydroMC	8
35	MrKrabOnCoke	7
36	TheWildMateo	6
36	non089	6
38	PazinGaming	5
38	Mattesco	5
38	AltnumberF4	5
41	PigDab	4
41	Crynrus	4
41	Ze_BaronKrigler	4
44	itburb	3
44	RebelAndroid	3
44	SyntheticSurgeon	3
44	Sleepy_Time_	3
44	Crowman1	3
44	Luminad3	3
44	Fuad_R	3
51	Apollo_993	2
51	jessewegottacook	2
51	Cellcorgi649	2
51	olliebollie48	2
51	ZoomieZoomie	2
51	Enderxz3	2
57	RoskobiOne	1
57	DinoDoctor_	1
57	Huwulling	1
57	CaracolCxnt	1
57	corvidpartyfor6	1
57	drunkeeez	1
57	Krowuss	1
57	CuzIm2Kev	1
57	ItsDeltaMC	1
