rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	iHuntWeeaboos	375
3	microcrisp	292
4	shrimp_flips	251
5	Moofyman	164
6	Meeerkat	112
7	00000000-0000-0000-0009-01ff0c3e5e4f	88
8	Masssonnn	69
9	beeperbeeper5	67
10	Kowcio_	60
11	Weepingbiel	30
12	TheSecondLord	24
13	Hyp3rion_	18
13	Segotep999	18
15	groofles	12
16	Wowful	9
17	ImpavidArcher	8
17	00000000-0000-0000-0009-01f898304150	8
19	AltnumberF4	5
20	PigDab	4
20	Ze_BaronKrigler	4
22	itburb	3
22	RebelAndroid	3
22	Sleepy_Time_	3
25	Mattesco	2
25	Fuad_R	2
25	Spacewardharpy7	2
25	Enderslayerxz3	2
29	RoskobiOne	1
29	DinoDoctor_	1
29	Lez_	1
29	corvidpartyfor6	1
29	TheWildMateo	1
29	ZoomieZoomie	1
29	Smoke____	1
