rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	Hyp3rion_	10386
3	mihimihimihi	5860
4	Segotep999	4174
5	weabis	385
6	LeEricc	292
7	shrimp_flips	251
8	Kowcio_	186
9	Touched_Bread	179
10	Moofyman	164
11	luseis	135
12	Meeerkat	112
13	YungMaki	103
14	Jimb0nat0r	100
15	Spacewardharpy7	92
16	00000000-0000-0000-0009-01ff0c3e5e4f	88
17	Masssonnn	69
18	beeperbeeper5	68
19	Manaateee	64
20	ECstardust	43
21	Weepingbiel	30
22	TheSecondLord	25
23	Lez_	13
24	groofles	12
25	Wowful	11
26	SvenskaHugo	10
27	ImpavidArcher	8
27	00000000-0000-0000-0009-01f073f37a91	8
29	MrKrabOnCoke	7
30	TheWildMateo	6
30	non089	6
32	AltnumberF4	5
33	k_ce	4
33	Mattesco	4
33	PigDab	4
33	Ze_BaronKrigler	4
37	itburb	3
37	RebelAndroid	3
37	SyntheticSurgeon	3
37	Sleepy_Time_	3
37	Crowman1	3
37	Luminad3	3
37	Fuad_R	3
44	jessewegottacook	2
44	Cellcorgi649	2
44	olliebollie48	2
44	ZoomieZoomie	2
44	Enderxz3	2
49	RoskobiOne	1
49	PazinGaming	1
49	DinoDoctor_	1
49	Huwulling	1
49	CaracolCxnt	1
49	corvidpartyfor6	1
49	drunkeeez	1
49	CuzIm2Kev	1
49	ItsDeltaMC	1
49	AdmiralSmoke	1
