rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	Hyp3rion_	22954
2	thewindmillman	17021
3	mihimihimihi	5860
4	Segotep999	4174
5	Kowcio_	1018
6	weabis	385
7	LeEricc	292
8	shrimp_flips	251
9	TheBananaKat	192
10	Touched_Bread	179
11	Moofyman	164
12	luseis	135
13	Meeerkat	112
14	YungMaki	103
15	Jimb0nat0r	102
16	Spacewardharpy7	92
17	00000000-0000-0000-0009-01ff0c3e5e4f	88
18	TheSecondLord	79
19	Lez_	77
20	k_ce	72
21	beeperbeeper5	69
21	Masssonnn	69
23	Manaateee	64
24	MAns_44	61
25	ECstardust	48
26	PazinGaming	42
26	PaperCanvas	42
28	AdmiralSmoke	32
29	Weepingbiel	30
30	groofles	12
31	Wowful	11
32	SvenskaHugo	10
33	Mr_Byzantine	9
34	ImpavidArcher	8
34	ItsHydroMC	8
36	MrKrabOnCoke	7
37	TheWildMateo	6
37	non089	6
39	Mattesco	5
39	AltnumberF4	5
41	Apollo_993	4
41	PigDab	4
41	Crynrus	4
41	Ze_BaronKrigler	4
45	itburb	3
45	RebelAndroid	3
45	SyntheticSurgeon	3
45	Sleepy_Time_	3
45	Crowman1	3
45	Luminad3	3
45	Fuad_R	3
52	jessewegottacook	2
52	Cellcorgi649	2
52	olliebollie48	2
52	ZoomieZoomie	2
52	Enderxz3	2
57	_Huge_Male_	1
57	RoskobiOne	1
57	DinoDoctor_	1
57	Huwulling	1
57	CaracolCxnt	1
57	corvidpartyfor6	1
57	drunkeeez	1
57	Jackattack53	1
57	Krowuss	1
57	CuzIm2Kev	1
57	ItsDeltaMC	1
