rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	mihimihimihi	5860
3	weabis	384
4	LeEricc	292
5	shrimp_flips	251
6	Touched_Bread	179
7	Moofyman	164
8	Kowcio_	128
9	Meeerkat	112
10	Jimb0nat0r	100
11	00000000-0000-0000-0009-01ff0c3e5e4f	88
12	Masssonnn	69
13	beeperbeeper5	67
14	Weepingbiel	30
15	TheSecondLord	24
16	Hyp3rion_	18
16	RealGroot	18
18	groofles	12
19	Wowful	11
20	SvenskaHugo	10
21	luseis	9
22	ImpavidArcher	8
22	00000000-0000-0000-0009-01f073f37a91	8
24	MrKrabOnCoke	7
25	TheWildMateo	6
25	non089	6
27	AltnumberF4	5
28	Lez_	4
28	PigDab	4
28	Ze_BaronKrigler	4
31	LeDuctTape	3
31	RebelAndroid	3
31	SyntheticSurgeon	3
31	Sleepy_Time_	3
31	Crowman1	3
31	Mattesco	3
31	Luminad3	3
31	Fuad_R	3
39	Cellcorgi649	2
39	Spacewardharpy7	2
39	Enderxz3	2
42	RoskobiOne	1
42	DinoDoctor_	1
42	jessewegottacook	1
42	corvidpartyfor6	1
42	drunkeeez	1
42	CuzIm2Kev	1
42	ItsDeltaMC	1
42	ZoomieZoomie	1
42	Smoke____	1
