rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	mihimihimihi	5860
3	RealGroot	914
4	weabis	385
5	LeEricc	292
6	shrimp_flips	251
7	Kowcio_	184
8	Touched_Bread	179
9	Moofyman	164
10	Meeerkat	112
11	Jimb0nat0r	100
12	00000000-0000-0000-0009-01ff0c3e5e4f	88
13	Masssonnn	69
14	beeperbeeper5	67
15	RoofTyler	64
16	Weepingbiel	30
17	TheSecondLord	25
18	Hyp3rion_	18
19	groofles	12
20	Wowful	11
21	SvenskaHugo	10
22	luseis	9
23	ImpavidArcher	8
23	00000000-0000-0000-0009-01f073f37a91	8
25	MrKrabOnCoke	7
26	Lez_	6
26	TheWildMateo	6
26	non089	6
29	AltnumberF4	5
30	k_ce	4
30	PigDab	4
30	Ze_BaronKrigler	4
33	LeDuctTape	3
33	RebelAndroid	3
33	SyntheticSurgeon	3
33	Sleepy_Time_	3
33	Crowman1	3
33	Mattesco	3
33	Luminad3	3
33	Fuad_R	3
41	Cellcorgi649	2
41	Spacewardharpy7	2
41	ZoomieZoomie	2
41	Enderxz3	2
45	RoskobiOne	1
45	DinoDoctor_	1
45	Huwulling	1
45	jessewegottacook	1
45	corvidpartyfor6	1
45	drunkeeez	1
45	CuzIm2Kev	1
45	ItsDeltaMC	1
45	Smoke____	1
