rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	Hyp3rion_	38442
2	thewindmillman	17021
3	mihimihimihi	5860
4	Segotep999	4174
5	Kowcio_	1024
6	weabis	385
7	crashomon	324
8	LeEricc	292
9	shrimp_flips	251
10	TheBananaKat	192
11	Touched_Bread	179
12	Moofyman	164
13	luseis	135
14	bobbydoodledot	112
15	DairyNickel756	105
16	YungMaki	103
17	Jimb0nat0r	102
18	Spacewardharpy7	92
19	00000000-0000-0000-0009-01ff0c3e5e4f	88
20	TheSecondLord	87
21	Lez_	77
22	k_ce	74
23	beeperbeeper5	69
23	Masssonnn	69
23	Mattesco	69
26	Manaateee	64
27	MAns_44	61
28	bubbLyPrototype	55
29	ECstardust	53
30	fragrantmonke444	49
31	PazinGaming	44
32	PaperCanvas	42
33	Yamdalorian	40
34	MattieHD	37
35	Weepingbiel	30
36	11Brewer	22
37	robonya_	16
38	groofles	12
39	Wowful	11
40	SvenskaHugo	10
41	Mr_Byzantine	9
41	_witch_craft_	9
43	ImpavidArcher	8
43	Hydro___________	8
45	MrKrabOnCoke	7
46	TheWildMateo	6
46	ScootOfBoot	6
46	non089	6
49	AltnumberF4	5
50	Apollo_993	4
50	myaccountwasgone	4
50	SOA1RR	4
50	PigDab	4
50	Crynrus	4
50	Ze_BaronKrigler	4
56	77Holly7	3
56	RebelAndroid	3
56	SyntheticSurgeon	3
56	Sleepy_Time_	3
56	Crowman1	3
56	Luminad3	3
56	Fuad_R	3
63	lorywithay	2
63	Alteriity	2
63	skroobiez	2
63	Cellcorgi649	2
63	olliebollie48	2
63	_Duckery	2
63	Spankathor	2
63	ZoomieZoomie	2
63	Enderxz3	2
72	_Huge_Male_	1
72	RoskobiOne	1
72	DinoDoctor_	1
72	Huwulling	1
72	royal_2	1
72	CaracolCxnt	1
72	Crizma_	1
72	corvidpartyfor6	1
72	drunkeeez	1
72	Jackattack53	1
72	Krowuss	1
72	Vol_Rod33	1
72	NumbaOneMunch	1
72	ItsDeltaMC	1
