rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	iHuntWeeaboos	380
3	microcrisp	292
4	shrimp_flips	251
5	Touched_Bread	179
6	Moofyman	164
7	Meeerkat	112
8	00000000-0000-0000-0009-01ff0c3e5e4f	88
9	Masssonnn	69
10	beeperbeeper5	67
11	Kowcio_	60
12	Weepingbiel	30
13	TheSecondLord	24
14	Hyp3rion_	18
14	Segotep999	18
16	groofles	12
17	Wowful	11
18	ImpavidArcher	8
18	00000000-0000-0000-0009-01f898304150	8
20	MrKrabOnCoke	7
21	TheWildMateo	6
22	AltnumberF4	5
23	PigDab	4
23	Ze_BaronKrigler	4
25	itburb	3
25	RebelAndroid	3
25	SyntheticSurgeon	3
25	Sleepy_Time_	3
25	Luminad3	3
30	Mattesco	2
30	Fuad_R	2
30	Spacewardharpy7	2
30	Enderslayerxz3	2
34	RoskobiOne	1
34	DinoDoctor_	1
34	Lez_	1
34	corvidpartyfor6	1
34	drunkeeez	1
34	CuzIm2Kev	1
34	ItsDeltaMC	1
34	ZoomieZoomie	1
34	Smoke____	1
