rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	iHuntWeeaboos	377
3	microcrisp	292
4	shrimp_flips	251
5	Touched_Bread	179
6	Moofyman	164
7	Meeerkat	112
8	00000000-0000-0000-0009-01ff0c3e5e4f	88
9	Masssonnn	69
10	beeperbeeper5	67
11	Kowcio_	60
12	Weepingbiel	30
13	TheSecondLord	24
14	Hyp3rion_	18
14	Segotep999	18
16	groofles	12
17	Wowful	9
18	ImpavidArcher	8
18	00000000-0000-0000-0009-01f898304150	8
20	AltnumberF4	5
21	PigDab	4
21	Ze_BaronKrigler	4
23	itburb	3
23	RebelAndroid	3
23	Sleepy_Time_	3
26	Mattesco	2
26	Fuad_R	2
26	Spacewardharpy7	2
26	Enderslayerxz3	2
30	RoskobiOne	1
30	DinoDoctor_	1
30	Lez_	1
30	corvidpartyfor6	1
30	drunkeeez	1
30	TheWildMateo	1
30	CuzIm2Kev	1
30	ZoomieZoomie	1
30	Smoke____	1
