rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	Hyp3rion_	22954
2	thewindmillman	17021
3	mihimihimihi	5860
4	Segotep999	4174
5	weabis	385
6	LeEricc	292
7	shrimp_flips	251
8	Kowcio_	186
9	Touched_Bread	179
10	Moofyman	164
11	luseis	135
12	Meeerkat	112
13	YungMaki	103
14	Jimb0nat0r	102
15	Spacewardharpy7	92
16	00000000-0000-0000-0009-01ff0c3e5e4f	88
17	TheSecondLord	79
18	k_ce	71
19	beeperbeeper5	69
19	Masssonnn	69
21	Manaateee	64
22	MAns_44	61
23	ECstardust	46
24	AdmiralSmoke	32
25	Weepingbiel	30
26	Lez_	13
27	groofles	12
28	Wowful	11
29	SvenskaHugo	10
30	ImpavidArcher	8
30	ItsHydroMC	8
32	MrKrabOnCoke	7
33	TheWildMateo	6
33	non089	6
35	Mr_Byzantine	5
35	PazinGaming	5
35	Mattesco	5
35	AltnumberF4	5
39	PigDab	4
39	Ze_BaronKrigler	4
41	itburb	3
41	RebelAndroid	3
41	SyntheticSurgeon	3
41	Sleepy_Time_	3
41	Crowman1	3
41	Luminad3	3
41	Fuad_R	3
48	Apollo_993	2
48	jessewegottacook	2
48	Cellcorgi649	2
48	olliebollie48	2
48	ZoomieZoomie	2
48	Enderxz3	2
54	RoskobiOne	1
54	DinoDoctor_	1
54	Huwulling	1
54	CaracolCxnt	1
54	corvidpartyfor6	1
54	drunkeeez	1
54	Krowuss	1
54	CuzIm2Kev	1
54	ItsDeltaMC	1
