rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	iHuntWeeaboos	371
3	microcrisp	292
4	shrimp_flips	251
5	Moofyman	164
6	Meeerkat	112
7	00000000-0000-0000-0009-01ff0c3e5e4f	88
8	Masssonnn	69
9	beeperbeeper5	67
10	Kowcio_	60
11	Weepingbiel	30
12	TheSecondLord	24
13	groofles	12
14	ImpavidArcher	8
14	00000000-0000-0000-0009-01f898304150	8
16	AltnumberF4	5
17	PigDab	4
17	Ze_BaronKrigler	4
19	itburb	3
19	RebelAndroid	3
19	Sleepy_Time_	3
22	Mattesco	2
22	Fuad_R	2
22	Spacewardharpy7	2
22	Enderslayerxz3	2
26	RoskobiOne	1
26	Lez_	1
26	ZoomieZoomie	1
26	Smoke____	1
