rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	Hyp3rion_	38442
2	thewindmillman	17021
3	mihimihimihi	5860
4	Segotep999	4174
5	Kowcio_	1052
6	weabis	385
7	craaaash	338
8	LeEricc	292
9	shrimp_flips	251
10	TheBananaKat	192
11	Touched_Bread	179
12	Moofyman	164
13	luseis	135
14	bobbydoodledot	112
15	DairyNickel756	105
16	doublemaki	103
17	Jimb0nat0r	102
18	Spacewardharpy7	92
19	00000000-0000-0000-0009-01ff0c3e5e4f	88
20	TheSecondLord	87
21	Lez_	77
22	k_ce	74
23	beeperbeeper5	69
23	Masssonnn	69
23	Mattesco	69
26	Manaateee	64
27	MAns_44	61
28	BubblyPrototype_	55
29	ECstardust	53
30	milltesco	49
31	PazinGaming	44
32	PaperCanvas	42
33	Yamdalorian	40
34	MattieHD	37
35	Weepingbiel	30
36	robonya_	24
37	11Brewer	22
37	LuvLuvLove	22
39	Mr_Byzantine	20
40	groofles	12
41	Wowful	11
42	SvenskaHugo	10
43	_witch_craft_	9
44	ImpavidArcher	8
44	hydrothebot	8
46	MrKrabOnCoke	7
47	TheWildMateo	6
47	ScootOfBoot	6
47	non089	6
50	AltnumberF4	5
51	Apollo_993	4
51	mymayowasgone	4
51	SOA1RR	4
51	PigDab	4
51	Crynrus	4
51	ZeaBaron	4
57	77Holly7	3
57	RebelAndroid	3
57	SyntheticSurgeon	3
57	Sleepy_Time_	3
57	Crowman1	3
57	Luminad3	3
57	Fuad_R	3
64	lorywithay	2
64	Alteriity	2
64	skroobiez	2
64	Cellcorgi649	2
64	olliebollie48	2
64	_Duckery	2
64	Spankathor	2
64	ZoomieZoomie	2
64	Enderxz3	2
73	_Huge_Male_	1
73	RoskobiOne	1
73	DinoDoctor_	1
73	Huwulling	1
73	royal_2	1
73	CaracolCxnt	1
73	Crizma_	1
73	corvidpartyfor6	1
73	drunkeeez	1
73	Jackattack53	1
73	Krowuss	1
73	Vol_Rod33	1
73	NumbaOneMunch	1
73	ItsDeltaMC	1
