rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	thewindmillman	17021
2	mihimihimihi	5860
3	weabis	385
4	LeEricc	292
5	shrimp_flips	251
6	Kowcio_	184
7	Touched_Bread	179
8	Moofyman	164
9	Meeerkat	112
10	Jimb0nat0r	100
11	00000000-0000-0000-0009-01ff0c3e5e4f	88
12	RealGroot	82
13	Masssonnn	69
14	beeperbeeper5	67
15	RoofTyler	64
16	Weepingbiel	30
17	TheSecondLord	24
18	Hyp3rion_	18
19	groofles	12
20	Wowful	11
21	SvenskaHugo	10
22	luseis	9
23	ImpavidArcher	8
23	00000000-0000-0000-0009-01f073f37a91	8
25	MrKrabOnCoke	7
26	Lez_	6
26	TheWildMateo	6
26	non089	6
29	AltnumberF4	5
30	PigDab	4
30	Ze_BaronKrigler	4
32	LeDuctTape	3
32	RebelAndroid	3
32	SyntheticSurgeon	3
32	Sleepy_Time_	3
32	Crowman1	3
32	Mattesco	3
32	Luminad3	3
32	Fuad_R	3
40	Cellcorgi649	2
40	Spacewardharpy7	2
40	ZoomieZoomie	2
40	Enderxz3	2
44	RoskobiOne	1
44	DinoDoctor_	1
44	Huwulling	1
44	jessewegottacook	1
44	corvidpartyfor6	1
44	drunkeeez	1
44	CuzIm2Kev	1
44	ItsDeltaMC	1
44	Smoke____	1
