rank	username	minecraft:dropped/minecraft:deepslate_bricks
1	Hyp3rion_	38442
2	thewindmillman	17604
3	mihimihimihi	5860
4	Segotep999	4174
5	Kowcio_	1052
6	weabis	385
7	craaaash	339
8	LeEricc	292
9	shrimp_flips	251
10	TheBananaKat	192
11	Touched_Bread	179
12	Moofyman	164
13	luseis	135
14	bobbydoodledot	112
15	DairyNickel756	105
16	doublemaki	103
17	Jimb0nat0r	102
18	Spacewardharpy7	92
19	TheSecondLord	88
19	00000000-0000-0000-0009-01ff0c3e5e4f	88
21	Lez_	77
22	k_ce	75
23	beeperbeeper5	69
23	Masssonnn	69
23	Mattesco	69
26	DisgruntledKoala	64
26	Manaateee	64
28	MAns_44	61
29	BubblyPrototype	55
30	ECstardust	53
31	milltesco	49
32	PazinGaming	44
33	PaperCanvas	42
34	Yamdalorian	40
35	MattieHD	37
36	Weepingbiel	30
37	robonya_	24
38	11Brewer	22
38	Spaghettatron	22
40	Mr_Byzantine	20
41	Enderxz3	15
42	LugusMcGrugus	12
42	groofles	12
44	Wowful	11
44	That_tech_head	11
46	SvenskaHugo	10
47	_witch_craft_	9
48	ImpavidArcher	8
48	hydrothebot	8
50	MrKrabOnCoke	7
51	TheWildMateo	6
51	ScootOfBoot	6
51	non089	6
54	AltnumberF4	5
55	Apollo_993	4
55	MyMawgDonaldsGon	4
55	SOA1RR	4
55	PigDab	4
55	Crynrus	4
55	ZeaBaron	4
61	horrayhorray123	3
61	RebelAndroid	3
61	SyntheticSurgeon	3
61	Sleepy_Time_	3
61	Crowman1	3
61	Luminad3	3
61	Fuad_R	3
68	lorywithay	2
68	Alteriity	2
68	skroobiez	2
68	Cellcorgi649	2
68	olliebollie48	2
68	_Duckery	2
68	Spankathor	2
68	ZoomieZoomie	2
76	_Huge_Male_	1
76	RoskobiOne	1
76	DinoDoctor_	1
76	Huwulling	1
76	royal_2	1
76	CaracolCxnt	1
76	Crizma_	1
76	corvidpartyfor6	1
76	drunkeeez	1
76	Jackattack53	1
76	Krowuss	1
76	Skwillyum13	1
76	Vol_Rod33	1
76	NumbaOneMunch	1
76	ItsDeltaMC	1
76	KamFurnace	1
