rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	sheherhers	48
3	eitanzaki	34
4	TheSecondLord	23
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	FreakGenius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Groundler	14
12	xzvu	14
15	Frozil20	13
15	MattieHD	13
15	Kyrum2169	13
18	mwrty	12
18	Di_infiri	12
18	RealGroot	12
18	djancak	12
22	mimbo1211	11
22	Shogunite	11
22	Blaiku	11
22	monky_irl	11
26	PhantomsGhost_	9
26	Mahoose	9
26	beeperbeeper5	9
26	gabriels543	9
26	Akoot_	9
26	luseis	9
32	EMC_	8
32	kekhon	8
32	AlexxO_o	8
32	Racengan	8
32	__tomato	8
32	bladeefan2009	8
38	H0UNDFRMH3LL	7
38	SoosAmongus	7
38	DinoDoctor_	7
38	Tyrannosplart	7
38	weabis	7
43	_Dean_123	6
43	set67	6
43	WET_WET_WET	6
43	lillips	6
43	Kura2218	6
43	YungMaki	6
43	ConnorDanky_	6
50	PazinGaming	5
50	Alteriity	5
50	Lez_	5
50	Blackberry1310	5
50	emrekn	5
50	CollinMH06	5
50	Arceus1975	5
50	Bumpy419	5
50	zToasty69z	5
50	Lord_Jord	5
50	masskedman	5
50	MightyWertu	5
50	geekbird	5
50	TechnoNinja64	5
64	SaucyDark	4
64	Huwulling	4
64	Shadoko_	4
64	CyrusIsTired	4
64	Z3braYTIL	4
64	Ecplosive	4
64	thewindmillman	4
64	F_Uhre	4
64	wezzzi	4
64	Gryglu583	4
64	Fuad_R	4
64	claivin	4
64	ConJaBz	4
64	LeeMcGee30	4
64	cichy096	4
64	FelixPSY375	4
80	pintsizedrogue	3
80	Groovy_MoonBird	3
80	ProbablyNick	3
80	dudcreeper	3
80	fanofbands101	3
80	I_Am_Mushkin	3
80	diamondgolem35	3
80	Incinere	3
80	SyntheticSurgeon	3
80	gaziter10	3
80	Euclidoris	3
80	Crowman1	3
80	Comma__	3
80	boog4loo	3
80	thescout7	3
80	Inchef	3
80	Mewar	3
80	ItsRyanM8	3
80	ApophisNova	3
80	TheWildMateo	3
80	The11thDoctor	3
80	Smussa	3
80	IamCL4SSY	3
80	gustarlep	3
80	Inbefour	3
80	TheCordicus	3
80	Soap_Bender	3
80	shrimp_flips	3
80	Nycteus_	3
80	censorsheep	3
80	Spacewardharpy7	3
80	MovingFish7	3
80	lordpipe	3
80	Eraxa	3
80	Kowcio_	3
80	Soplight	3
80	gusstationwerker	3
80	GlitchyPlate810	3
80	Skippeh	3
80	Ezekson	3
80	MyNamaSheff	3
80	vandmanden	3
122	Krasnal1337	2
122	HBA00_	2
122	heysushii	2
122	CloroxBleach385	2
122	hollowww	2
122	Merv__	2
122	teslawolf38	2
122	6king6colt6	2
122	Killercatty78	2
122	joethahobo	2
122	JuuustYeet	2
122	Cryptacity	2
122	Rich_Kat	2
122	ThePoliteG	2
122	Secret_Canary	2
122	G1ldor	2
122	Fullut	2
122	himak1	2
122	ROY4LE	2
122	xxPipperDipperxx	2
122	NotKaden_	2
122	Zaridey	2
122	ImDisconnected_	2
122	Jonafrog99	2
122	Snowflowe	2
122	burbankbuilder28	2
122	GreedyFern8581	2
122	DAD_1996	2
122	Skylord_Luke	2
122	CaptainDeadBread	2
122	BunkeredTree	2
122	lizardfightclub	2
122	Luminad3	2
122	groofles	2
122	sxc_	2
122	fw3xywashere	2
122	CrumplyBanjo_	2
122	Tiktola01	2
122	JESS_THE_RERE	2
122	MyNameIsDakar	2
122	DarlaMeow	2
122	The_slideV3	2
122	fluddd	2
122	Hisiste	2
122	Bonzaidalek	2
122	MakeHistory157	2
122	OG_Songsee	2
122	lcvezra	2
122	SammiWolfGirl	2
122	ProbsNotNova	2
122	MrTentacles2169	2
122	nonarso	2
122	Steelynan	2
122	Hermanni__	2
122	Kubeusz2010	2
122	laron58	2
122	OfficerAnvil	2
122	Legendosh	2
122	PlasticOtari	2
122	WYFYoyo	2
122	Smoke____	2
122	561cool	2
184	MunkaKris	1
184	_Virify_	1
184	peachfuzz1267	1
184	FazeObama69	1
184	_Huge_Male_	1
184	Harotio	1
184	Ninzyyy	1
184	ganyuganyu	1
184	abramgray	1
184	CadenSteele	1
184	Ev0luti0nz	1
184	SmashingPump	1
184	ImNotYuqii	1
184	bigstankyy	1
184	Iagoku	1
184	gren_ben	1
184	GarthWiest	1
184	NotP0tato	1
184	BlancoFlaco	1
184	hm947	1
184	Bad_At_Names_Guy	1
184	Isaac70096	1
184	Furiuosbeast0404	1
184	Wooptey	1
184	wickedword	1
184	T045RTY	1
184	Batman922	1
184	DrogV2	1
184	Reamdin	1
184	ThiccExotic	1
184	NinjaKnifeKill	1
184	5hit455	1
184	fr0stss	1
184	MrAdamant209	1
184	blevster	1
184	Da_Boss_Rani	1
184	oreee	1
184	nocturne78	1
184	speenduhXD	1
184	FirsTimeGamingTV	1
184	LoboTheLobster	1
184	heckface	1
184	Sparky_KT	1
184	Valoth	1
184	InfernalMound	1
184	Tino666	1
184	titanlax	1
184	prelutrinae	1
184	Gooberkid223	1
184	Malorn_Aetherius	1
184	NieToksikpl	1
184	Frxnkz	1
184	Auseawesome	1
184	jacxhadow	1
184	bloodbiter	1
184	Jakobo1337	1
184	Boboczus	1
184	cubecutter124	1
184	TheThomas69	1
184	zorin123	1
184	_Nuf	1
184	noodlepack	1
184	Smashic	1
184	Kamflame10	1
184	Yirtle	1
184	Mariopreeet	1
184	Blazebit	1
184	IforgotCS_Source	1
184	fade_emerge78823	1
184	KGTV	1
184	Xalithia	1
184	Diavri	1
184	gcaisawesome	1
184	r123moore	1
184	eiC_	1
184	Kubelz	1
184	eposlul	1
184	XboxPanda	1
184	trixterrx	1
184	Winklepicker279	1
184	fr_ser	1
184	Jackattack53	1
184	SuperPooch06	1
184	Chromary	1
184	Rumpletaezer	1
184	wTXop	1
184	_Buffo	1
184	domagawha	1
184	zayzayfeb	1
184	d4mndaniel2	1
184	Afinnity	1
184	RobotMinion101	1
184	ooga47	1
184	Onennon	1
184	Mattesco	1
184	PigDab	1
184	LeGold	1
184	Gmoney390	1
184	victorLIE	1
184	Ender_Souls	1
184	sammidk	1
184	KeruNatsema	1
184	FishyBoy3811	1
184	thgrocks	1
184	SaintJosie	1
184	Maenara	1
184	xDraggin	1
184	OLookItsAnxiety	1
184	binman420	1
184	NoChumpChange	1
184	fkGrim	1
184	IsabellasOF	1
184	NYJ	1
184	Fuhrer_Teemo	1
184	HwamzUK	1
184	CuzIm2Kev	1
184	godipose	1
