rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	80
2	sheherhers	48
3	eitanzaki	35
4	TheSecondLord	27
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	FreakGenius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Smashic	14
12	Groundler	14
12	xzvu	14
16	Frozil20	13
16	MattieHD	13
16	Kyrum2169	13
16	Segotep999	13
20	H0UNDFRMH3LL	12
20	mwrty	12
20	Di_infiri	12
20	djancak	12
24	mimbo1211	11
24	Shogunite	11
24	Blaiku	11
24	monky_irl	11
28	Apollo_993	10
28	SmashingPump	10
30	PhantomsGhost_	9
30	SoosAmongus	9
30	diamondgolem35	9
30	Mahoose	9
30	beeperbeeper5	9
30	yheece	9
30	AlexxO_o	9
30	Akoot_	9
30	luseis	9
39	PazinGaming	8
39	EMC_	8
39	Lez_	8
39	kekhon	8
39	Racengan	8
39	__tomato	8
39	skrongus	8
46	DinoDoctor_	7
46	Tyrannosplart	7
46	weabis	7
46	Kowcio_	7
50	Alteriity	6
50	_Dean_123	6
50	set67	6
50	WET_WET_WET	6
50	lillips	6
50	Kura2218	6
50	YungMaki	6
50	_i_ERROR_i_	6
50	ConnorDanky_	6
59	ECstardust	5
59	Blackberry1310	5
59	emrekn	5
59	CollinMH06	5
59	Arceus1975	5
59	Bumpy419	5
59	zToasty69z	5
59	Lord_Jord	5
59	masskedman	5
59	MightyWertu	5
59	geekbird	5
59	TechnoNinja64	5
71	k_ce	4
71	SaucyDark	4
71	Huwulling	4
71	Shadoko_	4
71	_lildarki3	4
71	Z3braYTIL	4
71	Ecplosive	4
71	Jackattack53	4
71	hanaryheatwave	4
71	thewindmillman	4
71	oscminus	4
71	F_Uhre	4
71	Mattesco	4
71	wezzzi	4
71	Gryglu583	4
71	Fuad_R	4
71	claivin	4
71	ConJaBz	4
71	LeeMcGee30	4
71	cichy096	4
71	FelixPSY375	4
92	pintsizedrogue	3
92	Groovy_MoonBird	3
92	_Huge_Male_	3
92	ProbablyNick	3
92	dudcreeper	3
92	fanofbands101	3
92	I_Am_Mushkin	3
92	Incinere	3
92	SyntheticSurgeon	3
92	gaziter10	3
92	Euclidoris	3
92	Crowman1	3
92	Comma__	3
92	boog4loo	3
92	thescout7	3
92	Inchef	3
92	Mewar	3
92	ItsRyanM8	3
92	xxPipperDipperxx	3
92	imcombxt	3
92	Jonafrog99	3
92	ApophisNova	3
92	TheWildMateo	3
92	The11thDoctor	3
92	The_Cruncy	3
92	IamCL4SSY	3
92	gustarlep	3
92	Inbefour	3
92	Cordicus	3
92	Manaateee	3
92	Dakar_	3
92	Soap_Bender	3
92	shrimp_flips	3
92	Nycteus_	3
92	censorsheep	3
92	Spacewardharpy7	3
92	MovingFish7	3
92	lordpipe	3
92	Eraxa	3
92	Soplight	3
92	Spenduh	3
92	Skippeh	3
92	Ezekson	3
92	MyNamaSheff	3
92	vandmanden	3
137	Krasnal1337	2
137	hbaoo	2
137	heysushii	2
137	CloroxBleach385	2
137	hollowww	2
137	Merv__	2
137	teslawolf38	2
137	6king6colt6	2
137	Killercatty78	2
137	joethahobo	2
137	JuuustYeet	2
137	CaracolCxnt	2
137	Cryptacity	2
