rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	pallow	48
3	eitanzaki	34
4	TheSecondLord	22
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	Freak_Genius	16
9	jnp_gaming	16
11	Blu3beast	15
12	Groundler	14
12	stahouo	14
14	MattieHD	13
14	Frozil12	13
14	Kyrum2169	13
17	mwrty	12
17	Di_infiri	12
17	djancak	12
20	mimbo1211	11
20	Shogunite	11
20	Blaiku	11
20	monky_irl	11
24	Segotep999	10
25	PhantomsGhost_	9
25	gabriels543	9
25	Akoot_	9
28	ImpavidArcher	8
28	kekhon	8
28	__tomato	8
28	kinas45y5	8
32	beeperbeeper5	7
32	chipklip	7
32	Racengan	7
35	EMC_	6
35	_Dean_123	6
35	set67	6
35	WET_WET_WET	6
35	lillips	6
35	Nagasaki_Riku	6
35	YungMaki	6
35	oxfordschool	6
43	Mahoose	5
43	emrekn	5
43	CollinMH06	5
43	Arceus1975	5
43	Bumpy419	5
43	Lord_Jord	5
43	masskedman	5
43	MightyWertu	5
43	geekbird	5
43	TechnoNinja64	5
53	SaucyDark	4
53	Shadoko_	4
53	Blackberry1310	4
53	CyrusIsTired	4
53	Z3braYTIL	4
53	Ecplosive	4
53	fred870d	4
53	ToastedGamingYT	4
53	wezzzi	4
53	Gryglu583	4
53	claivin	4
53	ConJaBz	4
53	LeeMcGee30	4
53	cichy096	4
53	FelixPSY375	4
68	Groovy_MoonBird	3
68	ProbablyNick	3
68	dudcreeper	3
68	fanofbands101	3
68	I_Am_Mushkin	3
68	diamondgolem35	3
68	Incinere	3
68	gaziter10	3
68	Euclidoris	3
68	Comma__	3
68	boog4loo	3
68	thescout7	3
68	Inchef	3
68	Mewar	3
68	ApophisNova	3
68	The11thDoctor	3
68	CruncyIsTaken	3
68	Sky_light_KING	3
68	gustarbite	3
68	Inbefour	3
68	TheCordicus	3
68	Soap_Bender	3
68	Nycteus_	3
68	censorsheep	3
68	MovingFish7	3
68	lordpipe	3
68	Eraxa	3
68	Kowcio_	3
68	Soplight	3
68	Spenduh	3
68	GlitchyPlate810	3
68	Skippeh	3
68	Ezekson	3
68	MyNamaSheff	3
68	vandmanden	3
103	Krasnal1337	2
103	pintsizedrogue	2
103	HBA00_	2
103	heysushii	2
103	strongman951753	2
103	hollowww	2
103	Merv__	2
103	teslawolf38	2
103	6king6colt6	2
103	Alteriity	2
103	joethahobo	2
103	JuuustYeet	2
103	Cryptacity	2
103	Rich_Kat	2
103	ThePoliteG	2
103	G1ldor	2
103	Fullut	2
103	himak1	2
103	ROY4LE	2
103	xxPipperDipperxx	2
103	NotKaden_	2
103	Zaridey	2
103	ImDisconnected_	2
103	Snowflowe	2
103	burbankbuilder28	2
103	GreedyFern8581	2
103	DAD_1996	2
103	Skylord_Luke	2
103	CaptainDeadBread	2
103	xo_Marren_xo	2
103	lizardfightclub	2
103	sxc_	2
103	CrumplyBanjo_	2
103	JESS_THE_RERE	2
103	MyNameIsDakar	2
103	DarlaMeow	2
103	The_slideV3	2
103	fluddd	2
103	Hisiste	2
103	Bonzaidalek	2
103	MakeHistory157	2
103	OG_Songsee	2
103	lcvezra	2
103	ProbsNotNova	2
103	SlimeBOI03	2
103	gaming4Naming	2
103	Steelynan	2
103	Hermanni__	2
103	Kubeusz2010	2
103	laron58	2
103	OfficerAnvil	2
103	Legendosh	2
103	WYFYoyo	2
103	Smoke____	2
103	561cool	2
158	MunkaKris	1
158	_Virify_	1
158	peachfuzz1267	1
158	_NieToksikpl_	1
158	Harotio	1
158	Ninzyyy	1
158	littlesophiagirl	1
