rank	username	minecraft:dropped/minecraft:diamond_leggings
1	pallow	48
2	Hyp3rion_	45
3	eitanzaki	34
4	TheSecondLord	21
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	Freak_Genius	16
9	jnp_gaming	16
11	Blu3beast	15
12	Groundler	14
12	stahouo	14
14	MattieHD	13
14	Frozil12	13
14	Kyrum2169	13
17	mwrty	12
17	Di_infiri	12
17	djancak	12
20	mimbo1211	11
20	Shogunite	11
20	Blaiku	11
20	monky_irl	11
24	PhantomsGhost_	9
24	gabriels543	9
24	Akoot_	9
27	ImpavidArcher	8
27	kekhon	8
27	__tomato	8
27	kinas45y5	8
31	beeperbeeper5	7
31	chipklip	7
31	Racengan	7
34	_Dean_123	6
34	set67	6
34	WET_WET_WET	6
34	lillips	6
34	Nagasaki_Riku	6
34	YungMaki	6
34	oxfordschool	6
41	emrekn	5
41	CollinMH06	5
41	Arceus1975	5
41	Bumpy419	5
41	Lord_Jord	5
41	masskedman	5
41	MightyWertu	5
41	geekbird	5
41	TechnoNinja64	5
50	EMC_	4
50	SaucyDark	4
50	Mahoose	4
50	Shadoko_	4
50	Blackberry1310	4
50	CyrusIsTired	4
50	Z3braYTIL	4
50	Ecplosive	4
50	fred870d	4
50	wezzzi	4
50	Gryglu583	4
50	claivin	4
50	LeeMcGee30	4
50	cichy096	4
50	FelixPSY375	4
65	Groovy_MoonBird	3
65	ProbablyNick	3
65	dudcreeper	3
65	fanofbands101	3
65	I_Am_Mushkin	3
65	diamondgolem35	3
65	Incinere	3
65	gaziter10	3
65	Euclidoris	3
65	Comma__	3
65	boog4loo	3
65	thescout7	3
65	Inchef	3
65	Mewar	3
65	ApophisNova	3
65	The11thDoctor	3
65	CruncyIsTaken	3
65	Sky_light_KING	3
65	gustarbite	3
65	Inbefour	3
65	TheCordicus	3
65	Soap_Bender	3
65	Nycteus_	3
65	censorsheep	3
65	MovingFish7	3
65	lordpipe	3
65	Eraxa	3
65	Kowcio_	3
65	Soplight	3
65	Spenduh	3
65	GlitchyPlate810	3
65	Skippeh	3
65	Ezekson	3
65	MyNamaSheff	3
65	vandmanden	3
100	Krasnal1337	2
100	HBA00_	2
100	heysushii	2
100	strongman951753	2
100	hollowww	2
100	Merv__	2
100	teslawolf38	2
100	6king6colt6	2
100	joethahobo	2
100	Cryptacity	2
100	Rich_Kat	2
100	ThePoliteG	2
100	G1ldor	2
100	Fullut	2
100	himak1	2
100	ROY4LE	2
100	xxPipperDipperxx	2
100	NotKaden_	2
100	Zaridey	2
100	ImDisconnected_	2
100	Snowflowe	2
100	burbankbuilder28	2
100	GreedyFern8581	2
100	DAD_1996	2
100	Skylord_Luke	2
100	CaptainDeadBread	2
100	xo_Marren_xo	2
100	lizardfightclub	2
100	sxc_	2
100	CrumplyBanjo_	2
