rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	99
2	sheherhers	48
3	eitanzaki	36
4	TheSecondLord	27
5	OreTheBear	22
6	EcksD	20
7	noam464	19
7	Werbe	19
9	rarrq	18
10	FreakGenius	16
10	jnp_gaming	16
12	Blu3beast	15
12	TheBananaKat	15
14	ImpavidArcher	14
14	Smashic	14
14	Groundler	14
14	xzvu	14
18	Frozil20	13
18	MattieHD	13
18	Kyrum2169	13
18	Segotep999	13
22	H0UNDFRMH3LL	12
22	mwrty	12
22	Di_infiri	12
22	djancak	12
26	Apollo_993	11
26	mimbo1211	11
26	Shogunite	11
26	Blaiku	11
26	monky_irl	11
26	Kowcio_	11
32	PazinGaming	10
32	SmashingPump	10
34	PhantomsGhost_	9
34	SoosAmongus	9
34	diamondgolem35	9
34	Mahoose	9
34	beeperbeeper5	9
34	yheece	9
34	AlexxO_o	9
34	Akoot_	9
34	luseis	9
43	EMC_	8
43	Lez_	8
43	kekhon	8
43	Racengan	8
43	__tomato	8
43	skrongus	8
49	ECstardust	7
49	DinoDoctor_	7
49	Tyrannosplart	7
49	weabis	7
53	Alteriity	6
53	_Dean_123	6
53	set67	6
53	WET_WET_WET	6
53	lillips	6
53	Kura2218	6
53	YungMaki	6
53	_i_ERROR_i_	6
53	ConnorDanky_	6
62	pintsizedrogue	5
62	CLG_Kata	5
62	Huwulling	5
62	Blackberry1310	5
62	emrekn	5
62	CollinMH06	5
62	Arceus1975	5
62	Bumpy419	5
62	zToasty69z	5
62	Lord_Jord	5
62	masskedman	5
62	MightyWertu	5
62	geekbird	5
62	TechnoNinja64	5
76	k_ce	4
76	SaucyDark	4
76	Shadoko_	4
76	_lildarki3	4
76	Z3braYTIL	4
76	Ecplosive	4
76	Jackattack53	4
76	hanaryheatwave	4
76	thewindmillman	4
76	oscminus	4
76	F_Uhre	4
76	Mattesco	4
76	wezzzi	4
76	Gryglu583	4
76	Fuad_R	4
76	claivin	4
76	ConJaBz	4
76	lordpipe	4
76	LeeMcGee30	4
76	cichy096	4
76	FelixPSY375	4
97	Groovy_MoonBird	3
97	_Huge_Male_	3
97	ProbablyNick	3
97	dudcreeper	3
97	fanofbands101	3
97	Merv__	3
97	I_Am_Mushkin	3
97	Incinere	3
97	SyntheticSurgeon	3
97	gaziter10	3
97	Euclidoris	3
97	Crowman1	3
97	Comma__	3
97	Secret_Canary	3
97	Fullut	3
97	boog4loo	3
97	thescout7	3
97	Inchef	3
97	Mewar	3
97	ItsRyanM8	3
97	xxPipperDipperxx	3
97	imcombxt	3
97	Jonafrog99	3
97	ApophisNova	3
97	TheWildMateo	3
97	The11thDoctor	3
97	The_Cruncy	3
97	IamCL4SSY	3
97	gustarlep	3
97	Inbefour	3
97	Cordicus	3
97	Manaateee	3
97	Dakar_	3
97	Soap_Bender	3
97	shrimp_flips	3
97	Nycteus_	3
97	censorsheep	3
97	Spacewardharpy7	3
97	MovingFish7	3
97	Eraxa	3
97	Soplight	3
97	Spenduh	3
97	Skippeh	3
