rank	username	minecraft:dropped/minecraft:diamond_leggings
1	pallow	48
2	Hyp3rion_	44
3	eitanzaki	34
4	EcksD	20
5	TheSecondLord	19
5	Werbe	19
5	AssEatrAndLicker	19
8	rarrq	18
8	noam464	18
10	Freak_Genius	16
10	jnp_gaming	16
12	Blu3beast	15
13	Groundler	14
13	stahouo	14
15	MattieHD	13
15	Frozil12	13
15	Kyrum2169	13
18	mwrty	12
18	Di_infiri	12
18	djancak	12
21	mimbo1211	11
21	Shogunite	11
21	Blaiku	11
21	monky_irl	11
25	PhantomsGhost_	9
25	gabriels543	9
25	Akoot_	9
28	ImpavidArcher	8
28	kekhon	8
28	__tomato	8
28	kinas45y5	8
32	beeperbeeper5	7
32	chipklip	7
32	Racengan	7
35	_Dean_123	6
35	set67	6
35	WET_WET_WET	6
35	lillips	6
35	Nagasaki_Riku	6
35	YungMaki	6
35	oxfordschool	6
42	emrekn	5
42	CollinMH06	5
42	Arceus1975	5
42	Bumpy419	5
42	Lord_Jord	5
42	masskedman	5
42	MightyWertu	5
42	geekbird	5
42	TechnoNinja64	5
51	EMC_	4
51	SaucyDark	4
51	Mahoose	4
51	Shadoko_	4
51	Blackberry1310	4
51	CyrusIsTired	4
51	Z3braYTIL	4
51	Ecplosive	4
51	fred870d	4
51	wezzzi	4
51	Gryglu583	4
51	claivin	4
51	LeeMcGee30	4
51	FelixPSY375	4
65	Groovy_MoonBird	3
65	ProbablyNick	3
65	dudcreeper	3
65	fanofbands101	3
65	I_Am_Mushkin	3
65	diamondgolem35	3
65	Incinere	3
65	gaziter10	3
65	Euclidoris	3
65	Comma__	3
65	boog4loo	3
65	thescout7	3
65	Inchef	3
65	Mewar	3
65	ApophisNova	3
65	The11thDoctor	3
65	Sky_light_KING	3
65	gustarbite	3
65	Inbefour	3
65	TheCordicus	3
65	Soap_Bender	3
65	Nycteus_	3
65	censorsheep	3
65	MovingFish7	3
65	lordpipe	3
65	Eraxa	3
65	Kowcio_	3
65	Soplight	3
65	Spenduh	3
65	GlitchyPlate810	3
65	Skippeh	3
65	Ezekson	3
65	MyNamaSheff	3
65	vandmanden	3
99	Krasnal1337	2
99	HBA00_	2
99	heysushii	2
99	strongman951753	2
99	hollowww	2
99	Merv__	2
99	teslawolf38	2
99	6king6colt6	2
99	joethahobo	2
99	Cryptacity	2
99	Rich_Kat	2
99	ThePoliteG	2
99	G1ldor	2
99	Fullut	2
99	himak1	2
99	ROY4LE	2
99	xxPipperDipperxx	2
99	NotKaden_	2
99	Zaridey	2
99	ImDisconnected_	2
99	Snowflowe	2
99	burbankbuilder28	2
99	DAD_1996	2
99	Skylord_Luke	2
99	CaptainDeadBread	2
99	xo_Marren_xo	2
99	lizardfightclub	2
99	sxc_	2
99	JESS_THE_RERE	2
99	MyNameIsDakar	2
99	DarlaMeow	2
99	The_slideV3	2
99	fluddd	2
99	Hisiste	2
99	Bonzaidalek	2
99	MakeHistory157	2
99	OG_Songsee	2
99	lcvezra	2
99	ProbsNotNova	2
99	sebastiensaborio	2
99	SlimeBOI03	2
99	gaming4Naming	2
99	Hermanni__	2
99	Kubeusz2010	2
99	laron58	2
99	OfficerAnvil	2
99	cichy096	2
99	Legendosh	2
99	WYFYoyo	2
99	Smoke____	2
99	561cool	2
150	MunkaKris	1
150	pintsizedrogue	1
150	_Virify_	1
150	peachfuzz1267	1
150	_NieToksikpl_	1
150	Harotio	1
150	Ninzyyy	1
150	littlesophiagirl	1
150	abramgray	1
150	JEWISHBadenBeele	1
150	Drlzyy	1
150	numbra	1
150	bigstankyy	1
150	Iagoku	1
150	error10101	1
150	GarthWiest	1
150	NotP0tato	1
150	BlancoFlaco	1
150	hm947	1
150	Bad_At_Names_Guy	1
150	Isaac70096	1
150	Furiuosbeast0404	1
150	Wooptey	1
150	wickedword	1
150	T045RTY	1
150	Batman922	1
150	DrogV2	1
150	Reamdin	1
150	awesomeoneme	1
150	NinjaKnifeKill	1
150	5hit455	1
150	fr0stss	1
150	MrAdamant209	1
150	Freebolt	1
150	oreee	1
150	nocturne78	1
150	speenduhXD	1
150	FirsTimeGamingTV	1
150	LoboTheLobster	1
150	heckface	1
150	Sparky_KT	1
150	Valoth	1
150	InfernalMound	1
150	titanlax	1
150	prelutrinae	1
150	Gooberkid223	1
150	Malorn_Aetherius	1
150	Frxnkz	1
150	Auseawesome	1
150	jacxhadow	1
150	bloodbiter	1
150	YungJakobo	1
150	Boboczus	1
150	zorin123	1
150	_Nuf	1
150	noodlepack	1
150	Kamflame10	1
150	Nach0Bear	1
150	Mariopreeet	1
150	beeleg	1
150	IforgotCS_Source	1
150	Xalithia	1
150	Diavri	1
150	gcaisawesome	1
150	r123moore	1
150	eiC_	1
150	Kubelz	1
150	eposlul	1
150	XboxPanda	1
150	trixterrx	1
150	Winklepicker279	1
150	fr_ser	1
150	Jackattack53	1
150	SuperPooch06	1
150	Chromary	1
150	Rumpletaezer	1
150	thewindmillman	1
150	wTXop	1
150	_Buffo	1
150	domagawha	1
150	Zayisblack	1
150	Afinnity	1
150	RobotMinion101	1
150	ooga47	1
150	Onennon	1
150	PigDab	1
150	Gmoney390	1
150	victorLIE	1
150	Ender_Souls	1
150	sammidk	1
150	KeruNatsema	1
150	FishyBoy3811	1
150	thgrocks	1
150	RodSerlingCringe	1
150	Maenara	1
150	SpookyDraggin	1
150	OLookItsAnxiety	1
150	NoChumpChange	1
150	fkGrim	1
150	IsabellasOF	1
150	NYJ	1
150	Fuhrer_Teemo	1
150	HwamzUK	1
150	godipose	1
150	YungWali	1
150	UnThinkable2110	1
150	HellsSponge	1
150	Quincannon	1
150	501g	1
150	Travka100	1
150	rezi	1
