rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	pallow	48
3	eitanzaki	34
4	TheSecondLord	22
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	Freak_Genius	16
9	jnp_gaming	16
11	Blu3beast	15
12	Groundler	14
12	stahouo	14
14	MattieHD	13
14	Frozil12	13
14	Kyrum2169	13
17	mwrty	12
17	Di_infiri	12
17	djancak	12
20	ImpavidArcher	11
20	mimbo1211	11
20	Shogunite	11
20	Blaiku	11
20	monky_irl	11
25	Segotep999	10
26	PhantomsGhost_	9
26	gabriels543	9
26	Akoot_	9
29	Mahoose	8
29	kekhon	8
29	__tomato	8
29	kinas45y5	8
33	beeperbeeper5	7
33	chipklip	7
33	Racengan	7
36	EMC_	6
36	_Dean_123	6
36	set67	6
36	WET_WET_WET	6
36	lillips	6
36	Nagasaki_Riku	6
36	YungMaki	6
36	oxfordschool	6
44	Blackberry1310	5
44	emrekn	5
44	CollinMH06	5
44	Arceus1975	5
44	Bumpy419	5
44	ToastedGamingYT	5
44	Lord_Jord	5
44	masskedman	5
44	MightyWertu	5
44	geekbird	5
44	TechnoNinja64	5
55	SaucyDark	4
55	Shadoko_	4
55	CyrusIsTired	4
55	Z3braYTIL	4
55	Ecplosive	4
55	fred870d	4
55	wezzzi	4
55	Gryglu583	4
55	claivin	4
55	ConJaBz	4
55	LeeMcGee30	4
55	cichy096	4
55	FelixPSY375	4
68	Groovy_MoonBird	3
68	ProbablyNick	3
68	dudcreeper	3
68	fanofbands101	3
68	I_Am_Mushkin	3
68	diamondgolem35	3
68	Incinere	3
68	gaziter10	3
68	Euclidoris	3
68	Comma__	3
68	boog4loo	3
68	thescout7	3
68	Inchef	3
68	Mewar	3
68	ApophisNova	3
68	The11thDoctor	3
68	CruncyIsTaken	3
68	Sky_light_KING	3
68	gustarbite	3
68	Inbefour	3
68	TheCordicus	3
68	Jiminie	3
68	Soap_Bender	3
68	Nycteus_	3
68	censorsheep	3
68	MovingFish7	3
68	lordpipe	3
68	Eraxa	3
68	Kowcio_	3
68	Soplight	3
68	Spenduh	3
68	GlitchyPlate810	3
68	Skippeh	3
68	Ezekson	3
68	MyNamaSheff	3
68	vandmanden	3
104	Krasnal1337	2
104	pintsizedrogue	2
104	HBA00_	2
104	heysushii	2
104	strongman951753	2
104	hollowww	2
104	Merv__	2
104	teslawolf38	2
104	6king6colt6	2
104	Alteriity	2
104	joethahobo	2
104	JuuustYeet	2
104	Cryptacity	2
104	Rich_Kat	2
104	ThePoliteG	2
104	G1ldor	2
104	Fullut	2
104	himak1	2
104	ROY4LE	2
104	xxPipperDipperxx	2
104	NotKaden_	2
104	Zaridey	2
104	ImDisconnected_	2
104	Snowflowe	2
104	burbankbuilder28	2
104	GreedyFern8581	2
104	DAD_1996	2
104	Skylord_Luke	2
104	CaptainDeadBread	2
104	xo_Marren_xo	2
104	lizardfightclub	2
104	sxc_	2
104	CrumplyBanjo_	2
104	JESS_THE_RERE	2
104	MyNameIsDakar	2
104	DarlaMeow	2
104	The_slideV3	2
104	shrimp_flips	2
104	fluddd	2
104	Hisiste	2
104	Bonzaidalek	2
104	MakeHistory157	2
104	OG_Songsee	2
104	lcvezra	2
104	ProbsNotNova	2
104	SlimeBOI03	2
104	gaming4Naming	2
104	Steelynan	2
104	Hermanni__	2
104	Kubeusz2010	2
104	laron58	2
104	OfficerAnvil	2
104	Legendosh	2
104	PlasticOtari	2
104	WYFYoyo	2
104	Smoke____	2
104	561cool	2
104	00000000-0000-0000-0009-01f7965f8059	2
162	MunkaKris	1
162	_Virify_	1
