rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	62
2	pallow	48
3	eitanzaki	34
4	TheSecondLord	21
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	Freak_Genius	16
9	jnp_gaming	16
11	Blu3beast	15
12	Groundler	14
12	stahouo	14
14	MattieHD	13
14	Frozil12	13
14	Kyrum2169	13
17	mwrty	12
17	Di_infiri	12
17	djancak	12
20	mimbo1211	11
20	Shogunite	11
20	Blaiku	11
20	monky_irl	11
24	PhantomsGhost_	9
24	gabriels543	9
24	Akoot_	9
27	ImpavidArcher	8
27	kekhon	8
27	__tomato	8
27	kinas45y5	8
31	beeperbeeper5	7
31	chipklip	7
31	Racengan	7
34	_Dean_123	6
34	set67	6
34	WET_WET_WET	6
34	lillips	6
34	Nagasaki_Riku	6
34	YungMaki	6
34	oxfordschool	6
41	emrekn	5
41	CollinMH06	5
41	Arceus1975	5
41	Bumpy419	5
41	Lord_Jord	5
41	masskedman	5
41	MightyWertu	5
41	geekbird	5
41	TechnoNinja64	5
50	EMC_	4
50	SaucyDark	4
50	Mahoose	4
50	Shadoko_	4
50	Blackberry1310	4
50	CyrusIsTired	4
50	Z3braYTIL	4
50	Ecplosive	4
50	fred870d	4
50	wezzzi	4
50	Gryglu583	4
50	claivin	4
50	ConJaBz	4
50	LeeMcGee30	4
50	cichy096	4
50	FelixPSY375	4
66	Groovy_MoonBird	3
66	ProbablyNick	3
66	dudcreeper	3
66	fanofbands101	3
66	I_Am_Mushkin	3
66	diamondgolem35	3
66	Incinere	3
66	gaziter10	3
66	Euclidoris	3
66	Comma__	3
66	boog4loo	3
66	thescout7	3
66	Inchef	3
66	Mewar	3
66	ApophisNova	3
66	The11thDoctor	3
66	CruncyIsTaken	3
66	Sky_light_KING	3
66	gustarbite	3
66	Inbefour	3
66	TheCordicus	3
66	Soap_Bender	3
66	Nycteus_	3
66	censorsheep	3
66	MovingFish7	3
66	lordpipe	3
66	Eraxa	3
66	Kowcio_	3
66	Segotep999	3
66	Soplight	3
66	Spenduh	3
66	GlitchyPlate810	3
66	Skippeh	3
66	Ezekson	3
66	MyNamaSheff	3
66	vandmanden	3
102	Krasnal1337	2
102	HBA00_	2
102	heysushii	2
102	strongman951753	2
102	hollowww	2
102	Merv__	2
102	teslawolf38	2
102	6king6colt6	2
102	joethahobo	2
102	JuuustYeet	2
102	Cryptacity	2
102	Rich_Kat	2
102	ThePoliteG	2
102	G1ldor	2
102	Fullut	2
102	himak1	2
102	ROY4LE	2
102	xxPipperDipperxx	2
102	NotKaden_	2
102	Zaridey	2
102	ImDisconnected_	2
102	Snowflowe	2
102	burbankbuilder28	2
102	GreedyFern8581	2
102	DAD_1996	2
102	Skylord_Luke	2
102	CaptainDeadBread	2
102	xo_Marren_xo	2
102	lizardfightclub	2
102	sxc_	2
102	CrumplyBanjo_	2
102	JESS_THE_RERE	2
102	MyNameIsDakar	2
102	DarlaMeow	2
102	The_slideV3	2
102	fluddd	2
102	Hisiste	2
102	Bonzaidalek	2
102	MakeHistory157	2
102	OG_Songsee	2
102	lcvezra	2
102	ProbsNotNova	2
102	sebastiensaborio	2
102	SlimeBOI03	2
102	gaming4Naming	2
102	Hermanni__	2
102	Kubeusz2010	2
102	laron58	2
102	OfficerAnvil	2
102	Legendosh	2
102	WYFYoyo	2
102	Smoke____	2
102	561cool	2
155	MunkaKris	1
155	pintsizedrogue	1
155	_Virify_	1
155	peachfuzz1267	1
155	_NieToksikpl_	1
155	Harotio	1
155	Ninzyyy	1
155	littlesophiagirl	1
155	abramgray	1
155	JEWISHBadenBeele	1
155	Drlzyy	1
155	numbra	1
155	bigstankyy	1
155	Iagoku	1
155	error10101	1
155	GarthWiest	1
155	NotP0tato	1
155	BlancoFlaco	1
155	hm947	1
155	Bad_At_Names_Guy	1
155	Isaac70096	1
155	Furiuosbeast0404	1
155	Wooptey	1
155	wickedword	1
155	T045RTY	1
155	Batman922	1
155	DrogV2	1
155	Reamdin	1
155	awesomeoneme	1
155	NinjaKnifeKill	1
155	5hit455	1
155	fr0stss	1
155	MrAdamant209	1
155	Freebolt	1
155	oreee	1
155	nocturne78	1
155	speenduhXD	1
155	FirsTimeGamingTV	1
155	LoboTheLobster	1
155	heckface	1
155	Sparky_KT	1
155	Valoth	1
155	InfernalMound	1
155	titanlax	1
155	prelutrinae	1
155	Gooberkid223	1
155	Malorn_Aetherius	1
155	Frxnkz	1
155	Auseawesome	1
155	jacxhadow	1
155	bloodbiter	1
155	YungJakobo	1
155	Boboczus	1
155	TheThomas69	1
155	zorin123	1
155	_Nuf	1
155	noodlepack	1
155	Kamflame10	1
155	Nach0Bear	1
155	Mariopreeet	1
155	beeleg	1
155	IforgotCS_Source	1
155	Xalithia	1
155	Diavri	1
155	gcaisawesome	1
155	r123moore	1
155	eiC_	1
155	Kubelz	1
155	eposlul	1
155	XboxPanda	1
155	trixterrx	1
155	Winklepicker279	1
155	fr_ser	1
155	Jackattack53	1
155	SuperPooch06	1
155	Chromary	1
155	Rumpletaezer	1
155	thewindmillman	1
155	wTXop	1
155	_Buffo	1
155	domagawha	1
155	Zayisblack	1
155	Afinnity	1
155	RobotMinion101	1
155	ooga47	1
155	Onennon	1
155	PigDab	1
155	Gmoney390	1
155	victorLIE	1
155	Ender_Souls	1
155	sammidk	1
155	KeruNatsema	1
155	FishyBoy3811	1
155	thgrocks	1
155	RodSerlingCringe	1
155	Maenara	1
155	fw3xywashere	1
155	SpookyDraggin	1
155	OLookItsAnxiety	1
155	NoChumpChange	1
155	fkGrim	1
155	IsabellasOF	1
155	NYJ	1
155	Fuhrer_Teemo	1
155	HwamzUK	1
155	godipose	1
155	YungWali	1
155	UnThinkable2110	1
155	HellsSponge	1
155	Quincannon	1
155	501g	1
155	Travka100	1
155	rezi	1
155	RedcatVII	1
155	Toriankel	1
155	Spacewardharpy7	1
155	NotMeowMix	1
155	CheifJumbo	1
155	ItsDeltaMC	1
155	Cocoamallows	1
155	Razzgriz	1
155	33sudo	1
155	Optiprimus	1
155	CSG_Haru	1
155	stavgod	1
155	TheEnderman548	1
155	Cliopatra	1
155	Zetsey	1
155	pixelviolin	1
155	yatsuta	1
155	starbits140	1
155	SSytex_X	1
155	stellarjay	1
155	SammiWolfGirl	1
155	_Yonk_	1
155	Seindi	1
155	PlzNoBM	1
155	CalebDHawk	1
155	jcool7	1
155	Kferno	1
155	MilleGrug	1
155	ZeroKraken	1
155	alderban107	1
155	KingJamBanana1	1
155	anbbang	1
155	potatocan	1
