rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	99
2	sheherhers	48
3	eitanzaki	35
4	TheSecondLord	27
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	FreakGenius	16
9	jnp_gaming	16
11	Blu3beast	15
11	TheBananaKat	15
13	ImpavidArcher	14
13	Smashic	14
13	Groundler	14
13	xzvu	14
17	Frozil20	13
17	MattieHD	13
17	Kyrum2169	13
17	Segotep999	13
21	H0UNDFRMH3LL	12
21	mwrty	12
21	Di_infiri	12
21	djancak	12
25	Apollo_993	11
25	mimbo1211	11
25	Shogunite	11
25	Blaiku	11
25	monky_irl	11
25	Kowcio_	11
31	SmashingPump	10
32	PhantomsGhost_	9
32	SoosAmongus	9
32	PazinGaming	9
32	diamondgolem35	9
32	Mahoose	9
32	beeperbeeper5	9
32	yheece	9
32	AlexxO_o	9
32	Akoot_	9
32	luseis	9
42	EMC_	8
42	Lez_	8
42	kekhon	8
42	Racengan	8
42	__tomato	8
42	skrongus	8
48	DinoDoctor_	7
48	Tyrannosplart	7
48	weabis	7
51	ECstardust	6
51	Alteriity	6
51	_Dean_123	6
51	set67	6
51	WET_WET_WET	6
51	lillips	6
51	Kura2218	6
51	YungMaki	6
51	_i_ERROR_i_	6
51	ConnorDanky_	6
61	pintsizedrogue	5
61	Blackberry1310	5
61	emrekn	5
61	CollinMH06	5
61	Arceus1975	5
61	Bumpy419	5
61	zToasty69z	5
61	Lord_Jord	5
61	masskedman	5
61	MightyWertu	5
61	geekbird	5
61	TechnoNinja64	5
73	k_ce	4
73	SaucyDark	4
73	Huwulling	4
73	Shadoko_	4
73	_lildarki3	4
73	Z3braYTIL	4
73	Ecplosive	4
73	Jackattack53	4
73	hanaryheatwave	4
73	thewindmillman	4
73	oscminus	4
73	F_Uhre	4
73	Mattesco	4
73	wezzzi	4
73	Gryglu583	4
73	Fuad_R	4
73	claivin	4
73	ConJaBz	4
73	lordpipe	4
73	LeeMcGee30	4
73	cichy096	4
73	FelixPSY375	4
95	Groovy_MoonBird	3
95	_Huge_Male_	3
95	ProbablyNick	3
95	dudcreeper	3
95	fanofbands101	3
95	Merv__	3
95	I_Am_Mushkin	3
95	Incinere	3
95	SyntheticSurgeon	3
95	gaziter10	3
95	Euclidoris	3
95	Crowman1	3
95	Comma__	3
95	Fullut	3
95	boog4loo	3
95	thescout7	3
95	Inchef	3
95	Mewar	3
95	ItsRyanM8	3
95	xxPipperDipperxx	3
95	imcombxt	3
95	Jonafrog99	3
95	ApophisNova	3
95	TheWildMateo	3
95	The11thDoctor	3
95	The_Cruncy	3
95	IamCL4SSY	3
95	gustarlep	3
95	Inbefour	3
95	Cordicus	3
95	Manaateee	3
95	Dakar_	3
95	Soap_Bender	3
95	shrimp_flips	3
95	Nycteus_	3
95	censorsheep	3
95	Spacewardharpy7	3
95	MovingFish7	3
95	Eraxa	3
95	Soplight	3
95	Spenduh	3
95	Skippeh	3
95	Ezekson	3
95	MyNamaSheff	3
95	vandmanden	3
