rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	sheherhers	48
3	eitanzaki	35
4	TheSecondLord	27
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	FreakGenius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Groundler	14
12	xzvu	14
15	Frozil20	13
15	MattieHD	13
15	Kyrum2169	13
15	RealGroot	13
19	mwrty	12
19	Di_infiri	12
19	djancak	12
22	mimbo1211	11
22	Shogunite	11
22	Blaiku	11
22	monky_irl	11
26	H0UNDFRMH3LL	10
27	PhantomsGhost_	9
27	Mahoose	9
27	beeperbeeper5	9
27	gabriels543	9
27	Akoot_	9
27	luseis	9
33	EMC_	8
33	kekhon	8
33	AlexxO_o	8
33	Racengan	8
33	__tomato	8
33	bladeefan2009	8
39	SoosAmongus	7
39	SmashingPump	7
39	DinoDoctor_	7
39	Tyrannosplart	7
39	weabis	7
44	Lez_	6
44	_Dean_123	6
44	set67	6
44	WET_WET_WET	6
44	lillips	6
44	Kura2218	6
44	YungMaki	6
44	ConnorDanky_	6
52	PazinGaming	5
52	diamondgolem35	5
52	Alteriity	5
52	Blackberry1310	5
52	emrekn	5
52	CollinMH06	5
52	Arceus1975	5
52	Bumpy419	5
52	zToasty69z	5
52	Lord_Jord	5
52	masskedman	5
52	MightyWertu	5
52	geekbird	5
52	GlitchyPlate810	5
52	TechnoNinja64	5
67	SaucyDark	4
67	Huwulling	4
67	Shadoko_	4
67	CyrusIsTired	4
67	Z3braYTIL	4
67	Ecplosive	4
67	thewindmillman	4
67	F_Uhre	4
67	Mattesco	4
67	wezzzi	4
67	Gryglu583	4
67	Fuad_R	4
67	claivin	4
67	ConJaBz	4
67	Kowcio_	4
67	LeeMcGee30	4
67	cichy096	4
67	FelixPSY375	4
85	pintsizedrogue	3
85	Groovy_MoonBird	3
85	_Huge_Male_	3
85	ProbablyNick	3
85	Apollo_993	3
85	dudcreeper	3
85	fanofbands101	3
85	I_Am_Mushkin	3
85	Incinere	3
85	SyntheticSurgeon	3
85	gaziter10	3
85	Euclidoris	3
85	Crowman1	3
85	Comma__	3
85	boog4loo	3
85	thescout7	3
85	Inchef	3
85	Mewar	3
85	ItsRyanM8	3
85	ApophisNova	3
85	TheWildMateo	3
85	The11thDoctor	3
85	Smussa	3
85	IamCL4SSY	3
85	gustarlep	3
85	Inbefour	3
85	TheCordicus	3
85	MyNameIsDakar	3
85	Soap_Bender	3
85	shrimp_flips	3
85	Nycteus_	3
85	censorsheep	3
85	Spacewardharpy7	3
85	MovingFish7	3
85	lordpipe	3
85	Eraxa	3
85	Soplight	3
85	gusstationwerker	3
85	Skippeh	3
85	Ezekson	3
85	MyNamaSheff	3
85	vandmanden	3
127	Krasnal1337	2
127	HBA00_	2
127	heysushii	2
127	CloroxBleach385	2
127	hollowww	2
127	Merv__	2
127	teslawolf38	2
127	6king6colt6	2
127	Killercatty78	2
127	joethahobo	2
127	JuuustYeet	2
127	Cryptacity	2
127	Rich_Kat	2
127	ThePoliteG	2
127	Secret_Canary	2
127	G1ldor	2
127	Fullut	2
127	himak1	2
127	ROY4LE	2
127	xxPipperDipperxx	2
127	NotKaden_	2
127	Zaridey	2
127	ImDisconnected_	2
127	Jonafrog99	2
127	hanaryheatwave	2
127	Snowflowe	2
127	burbankbuilder28	2
127	GreedyFern8581	2
127	DAD_1996	2
127	Skylord_Luke	2
127	CaptainDeadBread	2
127	BunkeredTree	2
127	lizardfightclub	2
127	Luminad3	2
127	groofles	2
127	sxc_	2
127	fw3xywashere	2
127	CrumplyBanjo_	2
127	Tiktola01	2
127	JESS_THE_RERE	2
127	DarlaMeow	2
127	The_slideV3	2
127	fluddd	2
127	Hisiste	2
127	Bonzaidalek	2
127	MakeHistory157	2
127	OG_Songsee	2
127	lcvezra	2
127	SammiWolfGirl	2
127	ProbsNotNova	2
127	MrTentacles2169	2
127	nonarso	2
127	Steelynan	2
127	Hermanni__	2
127	Kubeusz2010	2
127	laron58	2
127	OfficerAnvil	2
127	Legendosh	2
127	PlasticOtari	2
127	WYFYoyo	2
127	Smoke____	2
127	561cool	2
189	MunkaKris	1
189	_Virify_	1
189	peachfuzz1267	1
189	FazeObama69	1
189	Harotio	1
189	Ninzyyy	1
189	ganyuganyu	1
189	abramgray	1
189	CadenSteele	1
189	Ev0luti0nz	1
189	ImNotYuqii	1
189	bigstankyy	1
189	Iagoku	1
189	gren_ben	1
189	GarthWiest	1
189	NotP0tato	1
189	BlancoFlaco	1
189	hm947	1
189	Bad_At_Names_Guy	1
189	Isaac70096	1
189	Furiuosbeast0404	1
189	Wooptey	1
189	wickedword	1
189	T045RTY	1
189	Batman922	1
189	DrogV2	1
189	Reamdin	1
189	ThiccExotic	1
189	NinjaKnifeKill	1
189	5hit455	1
189	jessewegottacook	1
189	fr0stss	1
189	MrAdamant209	1
189	blevster	1
189	Da_Boss_Rani	1
189	oreee	1
189	nocturne78	1
189	speenduhXD	1
189	FirsTimeGamingTV	1
189	LoboTheLobster	1
189	heckface	1
189	Sparky_KT	1
189	Valoth	1
189	InfernalMound	1
189	Tino666	1
189	titanlax	1
189	prelutrinae	1
189	Gooberkid223	1
189	Malorn_Aetherius	1
189	NieToksikpl	1
189	Frxnkz	1
189	Auseawesome	1
189	jacxhadow	1
189	bloodbiter	1
189	Jakobo1337	1
189	Nicky_H225	1
189	Boboczus	1
189	cubecutter124	1
189	TheThomas69	1
189	zorin123	1
189	_Nuf	1
189	noodlepack	1
189	Smashic	1
189	Kamflame10	1
189	Yirtle	1
189	Mariopreeet	1
189	Blazebit	1
189	IforgotCS_Source	1
189	fade_emerge78823	1
189	KGTV	1
189	Xalithia	1
189	Diavri	1
189	gcaisawesome	1
189	r123moore	1
189	eiC_	1
189	Kubelz	1
189	eposlul	1
189	XboxPanda	1
189	trixterrx	1
189	Winklepicker279	1
189	fr_ser	1
189	Jackattack53	1
189	SuperPooch06	1
189	Chromary	1
189	Rumpletaezer	1
189	wTXop	1
189	_Buffo	1
189	ItsMrRamen	1
189	domagawha	1
189	zayzayfeb	1
189	d4mndaniel2	1
189	Afinnity	1
189	RobotMinion101	1
189	ooga47	1
189	Onennon	1
189	PigDab	1
189	LeGold	1
189	Gmoney390	1
189	victorLIE	1
189	Ender_Souls	1
189	sammidk	1
189	KeruNatsema	1
189	FishyBoy3811	1
189	thgrocks	1
189	SaintJosie	1
189	Maenara	1
189	xDraggin	1
189	OLookItsAnxiety	1
189	binman420	1
189	NoChumpChange	1
189	fkGrim	1
189	IsabellasOF	1
