rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	99
2	p4pillio	48
3	eitanzaki	36
4	TheSecondLord	28
5	OreTheBear	22
6	EcksD	20
7	noam464	19
7	Werbe	19
9	rarrq	18
10	FreakGenius	16
10	jnp_gaming	16
12	Smashic	15
12	Blu3beast	15
12	TheBananaKat	15
15	ImpavidArcher	14
15	MattieHD	14
15	Groundler	14
15	xzvu	14
19	Frozil20	13
19	Kowcio_	13
19	Kyrum2169	13
19	Segotep999	13
23	H0UNDFRMH3LL	12
23	Alteriity	12
23	mwrty	12
23	Di_infiri	12
23	djancak	12
28	Apollo_993	11
28	mimbo1211	11
28	Shogunite	11
28	Blaiku	11
28	monky_irl	11
33	PhantomsGhost_	10
33	PazinGaming	10
33	SmashingPump	10
36	SoosAmongus	9
36	diamondgolem35	9
36	Mahoose	9
36	beeperbeeper5	9
36	yheece	9
36	AlexxO_o	9
36	Akoot_	9
36	luseis	9
44	ECstardust	8
44	EMC_	8
44	Lez_	8
44	kekhon	8
44	Racengan	8
44	__tomato	8
44	annebolyn	8
51	pintsizedrogue	7
51	CLG_Kata	7
51	DinoDoctor_	7
51	Jackattack53	7
51	Tyrannosplart	7
51	weabis	7
57	_Dean_123	6
57	set67	6
57	gamerlord1324	6
57	hanaryheatwave	6
57	WET_WET_WET	6
57	oscminus	6
57	Mattesco	6
57	emreknugrlu	6
57	Kura2218	6
57	YungMaki	6
57	_i_ERROR_i_	6
57	ConnorDanky_	6
69	k_ce	5
69	Huwulling	5
69	Blackberry1310	5
69	emrekn	5
69	CollinMH06	5
69	Arceus1975	5
69	Bumpy419	5
69	zToasty69z	5
69	Lord_Jord	5
69	masskedman	5
69	MightyWertu	5
69	lordpipe	5
69	geekbird	5
69	TechnoNinja64	5
83	Merv__	4
83	SaucyDark	4
83	royal_2	4
83	Shadoko_	4
83	cyrusisntgay	4
83	Z3braYTIL	4
83	Ecplosive	4
83	thewindmillman	4
83	F_Uhre	4
83	wezzzi	4
83	Gryglu583	4
83	Fuad_R	4
83	claivin	4
83	pretty_pink_reno	4
83	ConJaBz	4
83	LeeMcGee30	4
83	cichy096	4
83	FelixPSY375	4
101	Groovy_MoonBird	3
101	_Huge_Male_	3
101	ProbablyNick	3
101	dudcreeper	3
101	fanofbands101	3
101	I_Am_Mushkin	3
101	Incinere	3
101	SyntheticSurgeon	3
101	gaziter10	3
101	Euclidoris	3
101	Crowman1	3
101	Comma__	3
101	Secret_Canary	3
101	Fullut	3
101	i2f8x4h8ro	3
101	thescout7	3
101	Inchef	3
101	Mewar	3
101	ItsRyanM8	3
101	xxPipperDipperxx	3
101	imcombxt	3
101	crashomon	3
101	Jonafrog99	3
101	ApophisNova	3
101	TheWildMateo	3
101	The11thDoctor	3
101	Cruncy_	3
101	IamCL4SSY	3
101	gustarlep	3
101	Inbefour	3
101	Cordicus	3
101	Manaateee	3
101	Dakar_	3
101	Soap_Bender	3
101	shrimp_flips	3
101	blackeemperor	3
101	censorsheep	3
101	Spacewardharpy7	3
101	MovingFish7	3
101	ElectricDragon81	3
101	Eraxa	3
101	Soplight	3
101	Spenduh	3
101	Steelynan	3
101	Skippeh	3
101	Ezekson	3
101	MyNamaSheff	3
101	vandmanden	3
149	Krasnal1337	2
149	hbaoo	2
149	heysushii	2
149	TooPure2	2
149	CloroxBleach385	2
149	hollowww	2
149	teslawolf38	2
149	6king6colt6	2
149	Killercatty78	2
149	ZaneABrain	2
149	Lazy_geniusig	2
149	joethahobo	2
149	JuuustYeet	2
149	Zxhir	2
149	CaracolCxnt	2
149	Cryptacity	2
149	Rich_Kat	2
149	ThePoliteG	2
149	cubecutter124	2
149	G1ldor	2
149	himak1	2
149	ROY4LE	2
149	NotKaden_	2
149	Zaridey	2
149	Kakolbus	2
149	ImDisconnected_	2
149	Snowflowe	2
149	burbankbuilder28	2
149	2extreeme	2
149	GreedyFern8581	2
149	DAD_1996	2
149	Jekyll	2
149	Skylord_Luke	2
149	CaptainDeadBread	2
149	HeraclesOGU	2
149	lizardfightclub	2
149	Luminad3	2
149	groofles	2
149	txxskx	2
149	fw3xy74	2
149	CrumplyBanjo_	2
149	Tiktola01	2
149	JESS_THE_RERE	2
149	DarlaMeow	2
149	The_slideV3	2
149	fluddd	2
149	Buuck_	2
149	THEKINGLyric10	2
149	Hisiste	2
149	Bonzaidalek	2
149	Spankathor	2
149	MakeHistory157	2
