rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	99
2	p4pillio	48
3	eitanzaki	36
4	TheSecondLord	27
5	OreTheBear	22
6	EcksD	20
7	noam464	19
7	Werbe	19
9	rarrq	18
10	FreakGenius	16
10	jnp_gaming	16
12	Blu3beast	15
12	TheBananaKat	15
14	ImpavidArcher	14
14	Smashic	14
14	Groundler	14
14	xzvu	14
18	Frozil20	13
18	MattieHD	13
18	Kyrum2169	13
18	Segotep999	13
22	H0UNDFRMH3LL	12
22	mwrty	12
22	Di_infiri	12
22	Kowcio_	12
22	djancak	12
27	Apollo_993	11
27	mimbo1211	11
27	Shogunite	11
27	Blaiku	11
27	monky_irl	11
32	PazinGaming	10
32	SmashingPump	10
34	PhantomsGhost_	9
34	SoosAmongus	9
34	diamondgolem35	9
34	Mahoose	9
34	beeperbeeper5	9
34	yheece	9
34	AlexxO_o	9
34	Akoot_	9
34	luseis	9
43	ECstardust	8
43	EMC_	8
43	Lez_	8
43	kekhon	8
43	Racengan	8
43	__tomato	8
43	annebolyn	8
50	DinoDoctor_	7
50	Tyrannosplart	7
50	weabis	7
53	Alteriity	6
53	_Dean_123	6
53	set67	6
53	Jackattack53	6
53	WET_WET_WET	6
53	oscminus	6
53	emreknugrlu	6
53	Kura2218	6
53	YungMaki	6
53	_i_ERROR_i_	6
53	ConnorDanky_	6
64	pintsizedrogue	5
64	k_ce	5
64	CLG_Kata	5
64	Huwulling	5
64	Blackberry1310	5
64	emrekn	5
64	CollinMH06	5
64	Arceus1975	5
64	Bumpy419	5
64	Mattesco	5
64	zToasty69z	5
64	Lord_Jord	5
64	masskedman	5
64	MightyWertu	5
64	geekbird	5
64	TechnoNinja64	5
80	SaucyDark	4
80	Shadoko_	4
80	cyrusisntgay	4
80	Z3braYTIL	4
80	Ecplosive	4
80	hanaryheatwave	4
80	thewindmillman	4
80	F_Uhre	4
80	wezzzi	4
80	Gryglu583	4
80	Fuad_R	4
80	claivin	4
80	ConJaBz	4
80	lordpipe	4
80	LeeMcGee30	4
80	cichy096	4
80	FelixPSY375	4
97	Groovy_MoonBird	3
97	_Huge_Male_	3
97	ProbablyNick	3
97	dudcreeper	3
97	fanofbands101	3
97	Merv__	3
97	I_Am_Mushkin	3
97	Incinere	3
97	SyntheticSurgeon	3
97	gaziter10	3
97	Euclidoris	3
97	Crowman1	3
97	Comma__	3
97	Secret_Canary	3
97	Fullut	3
97	i2f8x4h8ro	3
97	thescout7	3
97	Inchef	3
97	Mewar	3
97	ItsRyanM8	3
97	xxPipperDipperxx	3
97	imcombxt	3
97	Jonafrog99	3
97	ApophisNova	3
97	TheWildMateo	3
97	The11thDoctor	3
97	Cruncy_	3
97	IamCL4SSY	3
97	gustarlep	3
97	Inbefour	3
97	Cordicus	3
97	Manaateee	3
97	Dakar_	3
97	Soap_Bender	3
97	shrimp_flips	3
97	blackeemperor	3
97	censorsheep	3
97	Spacewardharpy7	3
97	MovingFish7	3
97	ElectricDragon81	3
97	Eraxa	3
97	Soplight	3
97	Spenduh	3
97	Steelynan	3
97	Skippeh	3
97	Ezekson	3
97	MyNamaSheff	3
97	vandmanden	3
145	Krasnal1337	2
145	hbaoo	2
145	heysushii	2
145	TooPure2	2
145	CloroxBleach385	2
145	hollowww	2
145	teslawolf38	2
145	6king6colt6	2
145	Killercatty78	2
145	ZaneABrain	2
145	joethahobo	2
145	JuuustYeet	2
145	CaracolCxnt	2
145	Cryptacity	2
145	Rich_Kat	2
145	ThePoliteG	2
145	cubecutter124	2
145	G1ldor	2
145	himak1	2
145	ROY4LE	2
145	NotKaden_	2
145	Zaridey	2
145	Kakolbus	2
145	ImDisconnected_	2
145	Snowflowe	2
145	burbankbuilder28	2
145	2extreeme	2
145	GreedyFern8581	2
145	DAD_1996	2
145	Skylord_Luke	2
145	CaptainDeadBread	2
145	HeraclesOGU	2
145	lizardfightclub	2
145	Luminad3	2
145	groofles	2
145	txxskx	2
145	fw3xy74	2
145	CrumplyBanjo_	2
145	Tiktola01	2
145	JESS_THE_RERE	2
145	DarlaMeow	2
145	The_slideV3	2
145	fluddd	2
145	Buuck_	2
145	THEKINGLyric10	2
145	Hisiste	2
145	Bonzaidalek	2
145	MakeHistory157	2
145	OG_Songsee	2
145	miramyu	2
145	SammiWolfGirl	2
145	ProbsNotNova	2
145	MrTentacles2169	2
145	nonarso	2
145	hermmm_	2
145	Kubeusz2010	2
