rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	sheherhers	48
3	eitanzaki	35
4	TheSecondLord	23
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	FreakGenius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Groundler	14
12	xzvu	14
15	Frozil20	13
15	MattieHD	13
15	Kyrum2169	13
15	RealGroot	13
19	mwrty	12
19	Di_infiri	12
19	djancak	12
22	mimbo1211	11
22	Shogunite	11
22	Blaiku	11
22	monky_irl	11
26	PhantomsGhost_	9
26	Mahoose	9
26	beeperbeeper5	9
26	gabriels543	9
26	Akoot_	9
26	luseis	9
32	H0UNDFRMH3LL	8
32	EMC_	8
32	kekhon	8
32	AlexxO_o	8
32	Racengan	8
32	__tomato	8
32	bladeefan2009	8
39	SoosAmongus	7
39	DinoDoctor_	7
39	Tyrannosplart	7
39	weabis	7
43	Lez_	6
43	_Dean_123	6
43	set67	6
43	WET_WET_WET	6
43	lillips	6
43	Kura2218	6
43	YungMaki	6
43	ConnorDanky_	6
51	PazinGaming	5
51	Alteriity	5
51	Blackberry1310	5
51	emrekn	5
51	CollinMH06	5
51	Arceus1975	5
51	Bumpy419	5
51	zToasty69z	5
51	Lord_Jord	5
51	masskedman	5
51	MightyWertu	5
51	geekbird	5
51	TechnoNinja64	5
64	SaucyDark	4
64	Huwulling	4
64	Shadoko_	4
64	CyrusIsTired	4
64	Z3braYTIL	4
64	Ecplosive	4
64	thewindmillman	4
64	F_Uhre	4
64	wezzzi	4
64	Gryglu583	4
64	Fuad_R	4
64	claivin	4
64	ConJaBz	4
64	Kowcio_	4
64	GlitchyPlate810	4
64	LeeMcGee30	4
64	cichy096	4
64	FelixPSY375	4
82	pintsizedrogue	3
82	Groovy_MoonBird	3
82	ProbablyNick	3
82	Apollo_993	3
82	dudcreeper	3
82	fanofbands101	3
82	I_Am_Mushkin	3
82	diamondgolem35	3
82	Incinere	3
82	SyntheticSurgeon	3
82	gaziter10	3
82	Euclidoris	3
82	Crowman1	3
82	Comma__	3
82	boog4loo	3
82	thescout7	3
82	Inchef	3
82	Mewar	3
82	ItsRyanM8	3
82	ApophisNova	3
82	TheWildMateo	3
82	The11thDoctor	3
82	Smussa	3
82	IamCL4SSY	3
82	gustarlep	3
82	Inbefour	3
82	TheCordicus	3
82	Soap_Bender	3
82	shrimp_flips	3
82	Nycteus_	3
82	censorsheep	3
82	Spacewardharpy7	3
82	MovingFish7	3
82	lordpipe	3
82	Eraxa	3
82	Soplight	3
82	gusstationwerker	3
82	Skippeh	3
82	Ezekson	3
82	MyNamaSheff	3
82	vandmanden	3
123	Krasnal1337	2
123	HBA00_	2
123	heysushii	2
123	CloroxBleach385	2
123	hollowww	2
123	Merv__	2
123	teslawolf38	2
123	6king6colt6	2
123	Killercatty78	2
123	joethahobo	2
123	JuuustYeet	2
123	Cryptacity	2
123	Rich_Kat	2
123	ThePoliteG	2
123	Secret_Canary	2
123	G1ldor	2
123	Fullut	2
123	himak1	2
123	ROY4LE	2
123	xxPipperDipperxx	2
123	NotKaden_	2
123	Zaridey	2
123	ImDisconnected_	2
123	Jonafrog99	2
123	Snowflowe	2
123	burbankbuilder28	2
123	GreedyFern8581	2
123	DAD_1996	2
123	Skylord_Luke	2
123	CaptainDeadBread	2
123	BunkeredTree	2
123	lizardfightclub	2
123	Luminad3	2
123	groofles	2
123	sxc_	2
123	fw3xywashere	2
123	CrumplyBanjo_	2
123	Tiktola01	2
123	JESS_THE_RERE	2
123	MyNameIsDakar	2
123	DarlaMeow	2
123	The_slideV3	2
123	fluddd	2
123	Hisiste	2
123	Bonzaidalek	2
123	MakeHistory157	2
123	OG_Songsee	2
123	lcvezra	2
123	SammiWolfGirl	2
123	ProbsNotNova	2
123	MrTentacles2169	2
123	nonarso	2
123	Steelynan	2
123	Hermanni__	2
123	Kubeusz2010	2
123	laron58	2
123	OfficerAnvil	2
123	Legendosh	2
123	PlasticOtari	2
123	WYFYoyo	2
123	Smoke____	2
123	561cool	2
185	MunkaKris	1
185	_Virify_	1
185	peachfuzz1267	1
185	FazeObama69	1
185	_Huge_Male_	1
185	Harotio	1
185	Ninzyyy	1
185	ganyuganyu	1
185	abramgray	1
185	CadenSteele	1
185	Ev0luti0nz	1
185	SmashingPump	1
185	ImNotYuqii	1
185	bigstankyy	1
185	Iagoku	1
185	gren_ben	1
185	GarthWiest	1
185	NotP0tato	1
185	BlancoFlaco	1
185	hm947	1
185	Bad_At_Names_Guy	1
185	Isaac70096	1
185	Furiuosbeast0404	1
185	Wooptey	1
185	wickedword	1
185	T045RTY	1
185	Batman922	1
185	DrogV2	1
185	Reamdin	1
185	ThiccExotic	1
185	NinjaKnifeKill	1
185	5hit455	1
185	jessewegottacook	1
185	fr0stss	1
185	MrAdamant209	1
185	blevster	1
185	Da_Boss_Rani	1
185	oreee	1
185	nocturne78	1
185	speenduhXD	1
185	FirsTimeGamingTV	1
185	LoboTheLobster	1
185	heckface	1
185	Sparky_KT	1
185	Valoth	1
185	InfernalMound	1
185	Tino666	1
185	titanlax	1
185	prelutrinae	1
185	Gooberkid223	1
185	Malorn_Aetherius	1
185	NieToksikpl	1
185	Frxnkz	1
185	Auseawesome	1
185	jacxhadow	1
185	bloodbiter	1
185	Jakobo1337	1
185	Nicky_H225	1
185	Boboczus	1
185	cubecutter124	1
185	TheThomas69	1
185	zorin123	1
185	_Nuf	1
185	noodlepack	1
185	Smashic	1
185	Kamflame10	1
185	Yirtle	1
185	Mariopreeet	1
185	Blazebit	1
185	IforgotCS_Source	1
185	fade_emerge78823	1
185	KGTV	1
185	Xalithia	1
185	Diavri	1
185	gcaisawesome	1
185	r123moore	1
185	eiC_	1
185	Kubelz	1
185	eposlul	1
185	XboxPanda	1
185	trixterrx	1
185	Winklepicker279	1
185	fr_ser	1
185	Jackattack53	1
185	SuperPooch06	1
185	Chromary	1
185	Rumpletaezer	1
185	wTXop	1
185	_Buffo	1
185	ItsMrRamen	1
185	domagawha	1
185	zayzayfeb	1
185	d4mndaniel2	1
185	Afinnity	1
185	RobotMinion101	1
185	ooga47	1
185	Onennon	1
185	Mattesco	1
185	PigDab	1
185	LeGold	1
185	Gmoney390	1
185	victorLIE	1
185	Ender_Souls	1
185	sammidk	1
185	KeruNatsema	1
185	FishyBoy3811	1
185	thgrocks	1
185	SaintJosie	1
185	Maenara	1
185	xDraggin	1
185	OLookItsAnxiety	1
185	binman420	1
185	NoChumpChange	1
185	fkGrim	1
185	IsabellasOF	1
185	NYJ	1
