rank	username	minecraft:dropped/minecraft:diamond_leggings
1	pallow	48
2	Hyp3rion_	42
3	eitanzaki	34
4	EcksD	20
5	TheSecondLord	19
5	Werbe	19
5	AssEatrAndLicker	19
8	rarrq	18
8	noam464	18
10	Freak_Genius	16
10	jnp_gaming	16
12	Blu3beast	15
13	Groundler	14
13	stahouo	14
15	MattieHD	13
15	Frozil12	13
15	Kyrum2169	13
18	mwrty	12
18	Di_infiri	12
18	djancak	12
21	mimbo1211	11
21	Shogunite	11
21	Blaiku	11
21	monky_irl	11
25	PhantomsGhost_	9
25	gabriels543	9
25	Akoot_	9
28	ImpavidArcher	8
28	kekhon	8
28	__tomato	8
28	kinas45y5	8
32	beeperbeeper5	7
32	chipklip	7
32	Racengan	7
35	_Dean_123	6
35	set67	6
35	WET_WET_WET	6
35	lillips	6
35	Nagasaki_Riku	6
35	YungMaki	6
35	oxfordschool	6
42	emrekn	5
42	CollinMH06	5
42	Arceus1975	5
42	Bumpy419	5
42	Lord_Jord	5
42	masskedman	5
42	MightyWertu	5
42	geekbird	5
42	TechnoNinja64	5
51	EMC_	4
51	SaucyDark	4
51	Mahoose	4
51	Shadoko_	4
51	Blackberry1310	4
51	CyrusIsTired	4
51	Z3braYTIL	4
51	Ecplosive	4
51	fred870d	4
51	wezzzi	4
51	Gryglu583	4
51	claivin	4
51	LeeMcGee30	4
51	FelixPSY375	4
65	Groovy_MoonBird	3
65	ProbablyNick	3
65	dudcreeper	3
65	fanofbands101	3
65	I_Am_Mushkin	3
65	diamondgolem35	3
65	Incinere	3
65	gaziter10	3
65	Euclidoris	3
65	Comma__	3
65	boog4loo	3
65	thescout7	3
65	Inchef	3
65	Mewar	3
65	ApophisNova	3
65	The11thDoctor	3
65	Sky_light_KING	3
65	gustarbite	3
65	Inbefour	3
65	TheCordicus	3
65	Soap_Bender	3
65	Nycteus_	3
65	censorsheep	3
65	MovingFish7	3
65	lordpipe	3
65	Eraxa	3
65	Kowcio_	3
65	Soplight	3
65	Spenduh	3
65	GlitchyPlate810	3
65	Skippeh	3
65	Ezekson	3
65	MyNamaSheff	3
65	vandmanden	3
99	Krasnal1337	2
99	HBA00_	2
99	heysushii	2
99	strongman951753	2
99	hollowww	2
99	Merv__	2
99	teslawolf38	2
99	6king6colt6	2
99	joethahobo	2
99	Cryptacity	2
99	Rich_Kat	2
99	ThePoliteG	2
99	G1ldor	2
99	Fullut	2
99	himak1	2
99	ROY4LE	2
99	xxPipperDipperxx	2
99	NotKaden_	2
99	Zaridey	2
99	ImDisconnected_	2
99	Snowflowe	2
99	burbankbuilder28	2
99	DAD_1996	2
99	Skylord_Luke	2
99	CaptainDeadBread	2
99	xo_Marren_xo	2
99	lizardfightclub	2
99	sxc_	2
99	JESS_THE_RERE	2
99	MyNameIsDakar	2
99	DarlaMeow	2
99	The_slideV3	2
99	fluddd	2
99	Hisiste	2
99	MakeHistory157	2
99	OG_Songsee	2
99	lcvezra	2
99	ProbsNotNova	2
99	sebastiensaborio	2
99	SlimeBOI03	2
99	gaming4Naming	2
99	Hermanni__	2
99	Kubeusz2010	2
99	laron58	2
99	OfficerAnvil	2
99	cichy096	2
99	Legendosh	2
99	WYFYoyo	2
99	Smoke____	2
99	561cool	2
149	MunkaKris	1
149	pintsizedrogue	1
149	_Virify_	1
149	peachfuzz1267	1
149	_NieToksikpl_	1
149	Harotio	1
149	Ninzyyy	1
149	littlesophiagirl	1
149	abramgray	1
149	JEWISHBadenBeele	1
149	Drlzyy	1
149	numbra	1
149	bigstankyy	1
149	Iagoku	1
149	error10101	1
149	GarthWiest	1
149	NotP0tato	1
149	BlancoFlaco	1
149	hm947	1
149	Bad_At_Names_Guy	1
149	Isaac70096	1
149	Furiuosbeast0404	1
149	Wooptey	1
149	wickedword	1
149	T045RTY	1
149	Batman922	1
149	DrogV2	1
149	Reamdin	1
149	awesomeoneme	1
149	NinjaKnifeKill	1
149	5hit455	1
149	fr0stss	1
149	MrAdamant209	1
149	Freebolt	1
149	oreee	1
149	nocturne78	1
149	speenduhXD	1
149	FirsTimeGamingTV	1
149	LoboTheLobster	1
149	heckface	1
149	Sparky_KT	1
149	InfernalMound	1
149	titanlax	1
149	prelutrinae	1
149	Gooberkid223	1
149	Malorn_Aetherius	1
149	Frxnkz	1
149	Auseawesome	1
149	jacxhadow	1
149	bloodbiter	1
149	YungJakobo	1
149	Boboczus	1
149	zorin123	1
149	_Nuf	1
149	noodlepack	1
149	Kamflame10	1
149	Nach0Bear	1
149	Mariopreeet	1
149	beeleg	1
149	IforgotCS_Source	1
149	Xalithia	1
149	Diavri	1
149	gcaisawesome	1
149	r123moore	1
149	eiC_	1
149	Kubelz	1
149	eposlul	1
149	XboxPanda	1
149	trixterrx	1
149	Winklepicker279	1
149	fr_ser	1
149	Jackattack53	1
149	SuperPooch06	1
149	Chromary	1
149	Rumpletaezer	1
149	thewindmillman	1
149	wTXop	1
149	_Buffo	1
149	domagawha	1
149	Zayisblack	1
149	Afinnity	1
149	RobotMinion101	1
149	ooga47	1
149	Onennon	1
149	PigDab	1
149	Gmoney390	1
149	victorLIE	1
149	Ender_Souls	1
149	sammidk	1
149	KeruNatsema	1
149	FishyBoy3811	1
149	thgrocks	1
149	RodSerlingCringe	1
149	Maenara	1
149	SpookyDraggin	1
149	OLookItsAnxiety	1
149	NoChumpChange	1
149	fkGrim	1
149	IsabellasOF	1
149	NYJ	1
149	Fuhrer_Teemo	1
149	HwamzUK	1
149	godipose	1
149	YungWali	1
149	UnThinkable2110	1
149	HellsSponge	1
149	Quincannon	1
149	501g	1
149	Travka100	1
149	rezi	1
149	RedcatVII	1
149	Spacewardharpy7	1
149	NotMeowMix	1
149	CheifJumbo	1
149	Cocoamallows	1
149	Razzgriz	1
149	33sudo	1
149	Optiprimus	1
149	CSG_Haru	1
149	stavgod	1
149	TheEnderman548	1
149	Cliopatra	1
149	Zetsey	1
149	pixelviolin	1
149	yatsuta	1
149	starbits140	1
149	SSytex_X	1
149	stellarjay	1
149	SammiWolfGirl	1
149	_Yonk_	1
149	Seindi	1
149	PlzNoBM	1
149	CalebDHawk	1
149	jcool7	1
149	Kferno	1
149	MilleGrug	1
149	ZeroKraken	1
149	alderban107	1
149	KingJamBanana1	1
149	anbbang	1
149	potatocan	1
149	smogfrog	1
149	Nicserso	1
149	mountaingirl311	1
149	Enderslayerxz3	1
149	HesDemonPants	1
149	x86assembly	1
149	Sral7	1
149	Earlesstrain4	1
149	Yogscast_Manden	1
149	the_cocos	1
149	IsoldeB	1
