rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	pallow	48
3	eitanzaki	34
4	TheSecondLord	22
5	Werbe	19
6	rarrq	18
6	noam464	18
8	Freak_Genius	16
8	jnp_gaming	16
10	Blu3beast	15
11	ImpavidArcher	14
11	Groundler	14
11	stahouo	14
14	MattieHD	13
14	Frozil12	13
14	Kyrum2169	13
17	mwrty	12
17	Di_infiri	12
17	djancak	12
20	mimbo1211	11
20	Shogunite	11
20	Blaiku	11
20	monky_irl	11
20	Segotep999	11
25	PhantomsGhost_	9
25	beeperbeeper5	9
25	gabriels543	9
25	Akoot_	9
29	Mahoose	8
29	kekhon	8
29	Racengan	8
29	__tomato	8
29	kinas45y5	8
34	EMC_	7
34	DinoDoctor_	7
34	chipklip	7
37	_Dean_123	6
37	set67	6
37	WET_WET_WET	6
37	lillips	6
37	Nagasaki_Riku	6
37	YungMaki	6
37	oxfordschool	6
44	Blackberry1310	5
44	emrekn	5
44	CollinMH06	5
44	Arceus1975	5
44	Bumpy419	5
44	ToastedGamingYT	5
44	Lord_Jord	5
44	masskedman	5
44	MightyWertu	5
44	geekbird	5
44	TechnoNinja64	5
55	SaucyDark	4
55	Shadoko_	4
55	CyrusIsTired	4
55	Z3braYTIL	4
55	Ecplosive	4
55	thewindmillman	4
55	fred870d	4
55	wezzzi	4
55	Gryglu583	4
55	claivin	4
55	ConJaBz	4
55	LeeMcGee30	4
55	cichy096	4
55	FelixPSY375	4
69	Groovy_MoonBird	3
69	ProbablyNick	3
69	dudcreeper	3
69	fanofbands101	3
69	I_Am_Mushkin	3
69	diamondgolem35	3
69	Incinere	3
69	Lez_	3
69	gaziter10	3
69	Euclidoris	3
69	Comma__	3
69	boog4loo	3
69	thescout7	3
69	Inchef	3
69	Mewar	3
69	ApophisNova	3
69	The11thDoctor	3
69	CruncyIsTaken	3
69	Sky_light_KING	3
69	gustarbite	3
69	Inbefour	3
69	TheCordicus	3
69	Jiminie	3
69	Soap_Bender	3
69	shrimp_flips	3
69	Nycteus_	3
69	censorsheep	3
69	Spacewardharpy7	3
69	MovingFish7	3
69	lordpipe	3
69	Eraxa	3
69	Kowcio_	3
69	Soplight	3
69	Spenduh	3
69	GlitchyPlate810	3
69	Skippeh	3
69	Ezekson	3
69	MyNamaSheff	3
69	vandmanden	3
108	Krasnal1337	2
108	pintsizedrogue	2
108	HBA00_	2
108	heysushii	2
108	strongman951753	2
108	hollowww	2
108	Merv__	2
108	teslawolf38	2
108	6king6colt6	2
108	Alteriity	2
108	Huwulling	2
108	joethahobo	2
108	JuuustYeet	2
108	Cryptacity	2
108	Rich_Kat	2
108	ThePoliteG	2
108	G1ldor	2
108	Fullut	2
108	himak1	2
108	ROY4LE	2
108	xxPipperDipperxx	2
108	NotKaden_	2
108	Zaridey	2
108	ImDisconnected_	2
108	Snowflowe	2
108	burbankbuilder28	2
108	GreedyFern8581	2
108	DAD_1996	2
108	Skylord_Luke	2
108	CaptainDeadBread	2
108	xo_Marren_xo	2
108	lizardfightclub	2
108	groofles	2
108	sxc_	2
108	CrumplyBanjo_	2
108	JESS_THE_RERE	2
108	MyNameIsDakar	2
108	DarlaMeow	2
108	Fuad_R	2
108	The_slideV3	2
108	fluddd	2
108	Hisiste	2
108	Bonzaidalek	2
108	MakeHistory157	2
108	OG_Songsee	2
108	lcvezra	2
108	ProbsNotNova	2
108	SlimeBOI03	2
108	gaming4Naming	2
108	Steelynan	2
108	Hermanni__	2
108	Kubeusz2010	2
108	laron58	2
108	OfficerAnvil	2
108	Legendosh	2
108	PlasticOtari	2
108	WYFYoyo	2
