rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	pallow	48
3	eitanzaki	34
4	TheSecondLord	22
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	Freak_Genius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Groundler	14
12	stahouo	14
15	MattieHD	13
15	Frozil12	13
15	Kyrum2169	13
18	mwrty	12
18	Di_infiri	12
18	djancak	12
21	mimbo1211	11
21	Shogunite	11
21	Blaiku	11
21	monky_irl	11
21	Segotep999	11
26	PhantomsGhost_	9
26	Mahoose	9
26	beeperbeeper5	9
26	gabriels543	9
26	Akoot_	9
31	EMC_	8
31	kekhon	8
31	Racengan	8
31	__tomato	8
31	kinas45y5	8
36	DinoDoctor_	7
36	chipklip	7
38	_Dean_123	6
38	set67	6
38	WET_WET_WET	6
38	lillips	6
38	Nagasaki_Riku	6
38	YungMaki	6
38	oxfordschool	6
45	Blackberry1310	5
45	emrekn	5
45	CollinMH06	5
45	Arceus1975	5
45	Bumpy419	5
45	ToastedGamingYT	5
45	Lord_Jord	5
45	masskedman	5
45	Jiminie	5
45	iHuntWeeaboos	5
45	MightyWertu	5
45	geekbird	5
45	TechnoNinja64	5
58	SaucyDark	4
58	Shadoko_	4
58	CyrusIsTired	4
58	Z3braYTIL	4
58	Ecplosive	4
58	thewindmillman	4
58	fred870d	4
58	wezzzi	4
58	Gryglu583	4
58	Fuad_R	4
58	claivin	4
58	ConJaBz	4
58	LeeMcGee30	4
58	cichy096	4
58	FelixPSY375	4
73	pintsizedrogue	3
73	Groovy_MoonBird	3
73	ProbablyNick	3
73	dudcreeper	3
73	fanofbands101	3
73	I_Am_Mushkin	3
73	diamondgolem35	3
73	Incinere	3
73	Alteriity	3
73	Lez_	3
73	gaziter10	3
73	Euclidoris	3
73	Comma__	3
73	boog4loo	3
73	thescout7	3
73	Inchef	3
73	Mewar	3
73	ItsRyanM8	3
73	ApophisNova	3
73	The11thDoctor	3
73	CruncyIsTaken	3
73	Sky_light_KING	3
73	gustarbite	3
73	Inbefour	3
73	TheCordicus	3
73	Soap_Bender	3
73	shrimp_flips	3
73	Nycteus_	3
73	censorsheep	3
73	Spacewardharpy7	3
73	MovingFish7	3
73	lordpipe	3
73	Eraxa	3
73	Kowcio_	3
73	Soplight	3
73	Spenduh	3
73	GlitchyPlate810	3
73	Skippeh	3
73	Ezekson	3
73	MyNamaSheff	3
73	vandmanden	3
114	Krasnal1337	2
114	HBA00_	2
114	heysushii	2
114	strongman951753	2
114	hollowww	2
114	Merv__	2
114	teslawolf38	2
114	6king6colt6	2
114	Huwulling	2
114	joethahobo	2
114	JuuustYeet	2
114	Cryptacity	2
114	Rich_Kat	2
114	ThePoliteG	2
114	G1ldor	2
114	Fullut	2
114	himak1	2
114	ROY4LE	2
114	xxPipperDipperxx	2
114	NotKaden_	2
114	Zaridey	2
114	ImDisconnected_	2
114	Snowflowe	2
114	burbankbuilder28	2
114	GreedyFern8581	2
114	DAD_1996	2
114	Skylord_Luke	2
114	CaptainDeadBread	2
114	AlexxO_o	2
114	xo_Marren_xo	2
114	lizardfightclub	2
114	groofles	2
114	sxc_	2
114	CrumplyBanjo_	2
114	JESS_THE_RERE	2
114	MyNameIsDakar	2
114	DarlaMeow	2
114	The_slideV3	2
114	fluddd	2
114	Hisiste	2
114	Bonzaidalek	2
114	MakeHistory157	2
114	OG_Songsee	2
114	lcvezra	2
114	ProbsNotNova	2
114	SlimeBOI03	2
114	gaming4Naming	2
114	Steelynan	2
114	Hermanni__	2
114	Kubeusz2010	2
114	laron58	2
