rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	pallow	48
3	eitanzaki	34
4	TheSecondLord	23
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	Freak_Genius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Groundler	14
12	stahouo	14
15	Frozil20	13
15	MattieHD	13
15	Kyrum2169	13
18	mwrty	12
18	Di_infiri	12
18	djancak	12
21	mimbo1211	11
21	Shogunite	11
21	Blaiku	11
21	monky_irl	11
21	Segotep999	11
26	PhantomsGhost_	9
26	Mahoose	9
26	beeperbeeper5	9
26	gabriels543	9
26	Akoot_	9
31	EMC_	8
31	kekhon	8
31	AlexxO_o	8
31	Racengan	8
31	__tomato	8
31	kinas45y5	8
37	SoosAmongus	7
37	DinoDoctor_	7
37	chipklip	7
40	_Dean_123	6
40	set67	6
40	WET_WET_WET	6
40	Jiminie	6
40	lillips	6
40	iHuntWeeaboos	6
40	Nagasaki_Riku	6
40	YungMaki	6
40	oxfordschool	6
49	Blackberry1310	5
49	emrekn	5
49	CollinMH06	5
49	Arceus1975	5
49	Bumpy419	5
49	ToastedGamingYT	5
49	Lord_Jord	5
49	masskedman	5
49	MightyWertu	5
49	geekbird	5
49	TechnoNinja64	5
60	SaucyDark	4
60	Alteriity	4
60	Shadoko_	4
60	CyrusIsTired	4
60	Z3braYTIL	4
60	Ecplosive	4
60	thewindmillman	4
60	fred870d	4
60	wezzzi	4
60	Gryglu583	4
60	Fuad_R	4
60	claivin	4
60	ConJaBz	4
60	LeeMcGee30	4
60	cichy096	4
60	FelixPSY375	4
76	pintsizedrogue	3
76	Groovy_MoonBird	3
76	ProbablyNick	3
76	dudcreeper	3
76	fanofbands101	3
76	I_Am_Mushkin	3
76	diamondgolem35	3
76	Incinere	3
76	SyntheticSurgeon	3
76	Lez_	3
76	gaziter10	3
76	Euclidoris	3
76	Comma__	3
76	boog4loo	3
76	thescout7	3
76	Inchef	3
76	Mewar	3
76	ItsRyanM8	3
76	ApophisNova	3
76	The11thDoctor	3
76	CruncyIsTaken	3
76	Sky_light_KING	3
76	gustarbite	3
76	Inbefour	3
76	TheCordicus	3
76	Soap_Bender	3
76	shrimp_flips	3
76	Nycteus_	3
76	censorsheep	3
76	Spacewardharpy7	3
76	MovingFish7	3
76	lordpipe	3
76	Eraxa	3
76	Kowcio_	3
76	Soplight	3
76	Spenduh	3
76	GlitchyPlate810	3
76	Skippeh	3
76	Ezekson	3
76	MyNamaSheff	3
76	vandmanden	3
117	Krasnal1337	2
117	HBA00_	2
117	heysushii	2
117	strongman951753	2
117	hollowww	2
117	Merv__	2
117	teslawolf38	2
117	6king6colt6	2
117	Killercatty78	2
117	Huwulling	2
117	joethahobo	2
117	JuuustYeet	2
117	Crowman1	2
117	Cryptacity	2
117	Rich_Kat	2
117	ThePoliteG	2
117	G1ldor	2
117	Fullut	2
117	himak1	2
117	ROY4LE	2
117	xxPipperDipperxx	2
117	NotKaden_	2
117	Zaridey	2
117	ImDisconnected_	2
117	Snowflowe	2
117	burbankbuilder28	2
117	GreedyFern8581	2
117	DAD_1996	2
117	Skylord_Luke	2
117	CaptainDeadBread	2
117	xo_Marren_xo	2
117	lizardfightclub	2
117	Luminad3	2
117	groofles	2
117	sxc_	2
117	CrumplyBanjo_	2
117	JESS_THE_RERE	2
117	MyNameIsDakar	2
117	DarlaMeow	2
117	The_slideV3	2
117	fluddd	2
117	Hisiste	2
117	Bonzaidalek	2
117	MakeHistory157	2
117	OG_Songsee	2
117	lcvezra	2
117	SammiWolfGirl	2
